,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,score_sentimientos,property_price
5321,-34.6272054,-58.4534997,9,1,3.0,2.0,86.0,80.0,-14,110000.0
5322,-34.633189,-58.4094485,31,1,2.0,1.0,96.0,50.0,2,160000.0
5323,-34.5992509,-58.414771,8,1,2.0,1.0,39.0,32.0,6,89000.0
5324,-34.6255697,-58.4393771,6,1,4.0,4.0,143.0,143.0,95,410000.0
5325,-34.5776376,-58.4953844,2,1,2.0,1.0,65.0,47.0,11,125000.0
5326,-34.5672771,-58.4669691,10,0,7.0,4.0,247.0,247.0,16,700000.0
5327,-34.578703,-58.4646661,2,1,1.0,1.0,38.0,36.0,30,89000.0
5328,-34.573618354109804,-58.4855909891934,2,1,3.0,3.0,80.0,70.0,6,260000.0
5329,-34.5859985,-58.4544363,38,1,1.0,1.0,37.0,32.0,14,89000.0
5330,-34.616433,-58.383622,20,1,1.0,1.0,32.0,32.0,18,65000.0
5331,-34.5543177,-58.4764136,43,1,3.0,2.0,138.0,66.0,10,240000.0
5332,-34.5924030252,-58.4388113022,1,2,3.0,2.0,63.0,63.0,25,185000.0
5333,-34.591883,-58.4133579,0,1,2.0,1.0,35.0,33.0,36,95000.0
5334,-34.6209765,-58.4027539,22,1,2.0,1.0,50.0,48.0,40,83000.0
5335,-34.6301411,-58.4593869,9,1,2.0,1.0,32.0,31.0,-6,62000.0
5336,-34.5639326,-58.4651224,10,1,1.0,1.0,36.0,32.0,17,101000.0
5337,-34.5496906023,-58.4737014771,33,2,3.0,2.0,118.0,87.0,28,156000.0
5338,-34.6188637584,-58.4270985704,6,1,3.0,2.0,71.0,71.0,7,159000.0
5339,-34.5734581,-58.4827101,2,1,3.0,2.0,66.0,59.0,39,165000.0
5340,-34.5579365,-58.4803824,43,1,2.0,1.0,47.0,43.0,15,162000.0
5341,-34.6212609,-58.4871114,24,2,2.0,1.0,54.0,37.0,14,86900.0
5342,-34.6026141,-58.4350173,11,1,2.0,1.0,45.0,42.0,2,114000.0
5343,-34.575136,-58.499751,2,1,3.0,2.0,61.0,58.0,22,129000.0
5344,-34.6009403,-58.4048252,13,1,3.0,2.0,94.0,91.0,7,195000.0
5345,-34.5975623,-58.4451368,1,1,2.0,1.0,35.0,35.0,30,52000.0
5346,-34.5855329,-58.4751364,2,1,2.0,1.0,62.0,56.0,16,130290.0
5347,-34.6215355,-58.4043986,22,2,6.0,5.0,227.0,157.0,22,229000.0
5348,-34.5493693,-58.4645899,14,1,2.0,1.0,38.0,38.0,25,85000.0
5349,-34.5723294,-58.4867488,2,1,1.0,1.0,62.0,58.0,26,199000.0
5350,-34.637304,-58.375018,15,1,2.0,1.0,47.0,36.0,45,85000.0
5351,-34.5940419,-58.3795804,21,1,3.0,2.0,64.0,64.0,11,168000.0
5352,-34.6199071,-58.4043332,22,1,2.0,1.0,36.0,34.0,28,60000.0
5353,-34.5897805262,-58.3963803422,16,1,1.0,1.0,40.0,40.0,27,140000.0
5354,-34.6322692058,-58.4003539865,31,1,3.0,2.0,77.0,64.0,75,167000.0
5355,-34.554356,-58.458076,10,1,2.0,1.0,60.0,50.0,15,164800.0
5356,-34.594027,-58.4439337,1,1,2.0,1.0,38.0,38.0,7,85000.0
5357,-34.6169886,-58.4891364,4,1,1.0,1.0,33.0,32.0,33,62500.0
5358,-34.5915066219,-58.4420415811,1,1,1.0,1.0,40.0,34.0,24,85900.0
5359,-34.54803337258825,-58.46505839036948,14,1,1.0,1.0,55.0,47.0,2,102000.0
5360,-34.56254065155895,-58.4538454893593,10,1,4.0,3.0,153.0,122.0,7,445000.0
5361,-34.5973381,-58.3976667,16,1,3.0,2.0,84.0,71.0,3,220000.0
5362,-34.5944189,-58.4287498,0,0,5.0,4.0,378.0,248.0,0,700000.0
5363,-34.6165036,-58.4089169,13,1,3.0,2.0,60.0,54.0,0,117000.0
5364,-34.6303034,-58.4011527,31,1,2.0,1.0,42.0,35.0,27,92000.0
5365,-34.5759173072,-58.4850886225,2,1,4.0,3.0,125.0,114.0,64,260000.0
5366,-34.583031,-58.469075,2,1,1.0,1.0,27.0,27.0,38,45000.0
5367,-34.611826,-58.516024,18,1,3.0,2.0,81.0,61.0,40,193400.0
5368,-34.5873532,-58.3996138,11,1,3.0,2.0,93.0,83.0,23,259000.0
5369,-34.5628631,-58.4423935,10,1,6.0,4.0,230.0,200.0,-9,750000.0
5370,-34.592068755366505,-58.39612488529852,11,1,2.0,1.0,38.0,38.0,19,99000.0
5371,-34.5829336,-58.4514013,38,1,2.0,1.0,47.0,41.0,-2,139900.0
5372,-34.6002398,-58.3895465,21,1,1.0,1.0,27.0,25.0,13,83000.0
5373,-34.6061599,-58.4867325,4,2,4.0,3.0,124.0,68.0,2,110000.0
5374,-34.5455314,-58.4748996,33,1,1.0,1.0,20.0,20.0,31,45000.0
5375,-34.609396,-58.448392,6,1,2.0,1.0,42.0,38.0,12,123500.0
5376,-34.6173215,-58.4608556,6,1,4.0,3.0,112.0,105.0,43,299000.0
5377,-34.5907155,-58.4266993,0,1,2.0,1.0,51.0,40.0,2,85000.0
5378,-34.623373,-58.43909,6,0,7.0,4.0,288.0,250.0,43,550000.0
5379,-34.551863,-58.473127,14,1,3.0,2.0,44.0,42.0,51,133000.0
5380,-34.6078411,-58.5128662,18,1,3.0,2.0,50.0,50.0,4,135000.0
5381,-34.5935852,-58.4004916,11,1,2.0,1.0,88.0,88.0,12,180000.0
5382,-34.5971939,-58.4049124,16,1,1.0,1.0,37.0,33.0,11,97455.0
5383,-34.627519,-58.406719,22,1,2.0,1.0,48.0,45.0,19,95000.0
5384,-34.5727049,-58.48956,2,1,3.0,2.0,64.0,57.0,26,164000.0
5385,-34.6100807,-58.4957559,4,0,5.0,3.0,278.0,251.0,11,260000.0
5386,-34.5993135,-58.3793485,3,1,2.0,1.0,45.0,38.0,24,70000.0
5387,-34.5695907,-58.4977972,2,2,2.0,1.0,61.0,50.0,23,110000.0
5388,-34.5861249293,-58.4984850883,27,2,1.0,1.0,30.0,30.0,12,55000.0
5389,-34.5647325,-58.4412528,10,1,7.0,3.0,220.0,200.0,-4,750000.0
5390,-34.6022841,-58.4555991,1,1,2.0,1.0,61.0,50.0,35,117000.0
5391,-34.551953,-58.469281,14,1,3.0,2.0,106.0,97.0,18,240000.0
5392,-34.5910582,-58.4094368,11,1,3.0,2.0,50.0,50.0,10,155000.0
5393,-34.5638911,-58.4454154,10,1,6.0,5.0,300.0,280.0,16,1200000.0
5394,-34.577157,-58.4890505,2,1,1.0,1.0,38.0,36.0,14,140000.0
5395,-34.5919711,-58.4986381,27,0,3.0,2.0,210.0,105.0,20,335000.0
5396,-34.621673106,-58.4230638799,28,1,3.0,2.0,65.0,65.0,20,89000.0
5397,-34.5693206371,-58.4801815921,2,1,3.0,2.0,66.0,54.0,13,145000.0
5398,-34.6068687,-58.4298648,8,1,4.0,3.0,73.0,70.0,11,169000.0
5399,-34.5945738,-58.4278814,0,1,2.0,1.0,73.0,45.0,47,167000.0
5400,-34.60741122144151,-58.42189228259435,8,1,3.0,2.0,83.0,69.0,0,140000.0
5401,-34.6054815,-58.4313038,6,1,2.0,1.0,61.0,54.0,24,120000.0
5402,-34.6047096,-58.3957367,13,1,3.0,2.0,70.0,70.0,38,118000.0
5403,-34.6166749,-58.490651,4,2,3.0,2.0,152.0,66.0,6,189000.0
5404,-34.619206,-58.5215,37,0,3.0,2.0,168.0,77.0,86,176000.0
5405,-34.5616055,-58.4614163,10,1,1.0,1.0,25.0,25.0,18,63000.0
5406,-34.610496,-58.513274,18,2,2.0,1.0,114.0,51.0,20,129800.0
5407,-34.5829745,-58.4128226,0,1,4.0,3.0,146.0,136.0,66,410000.0
5408,-34.595299,-58.4297208,0,1,1.0,1.0,32.0,27.0,7,90000.0
5409,-34.6184371,-58.3949329,22,1,2.0,1.0,40.0,35.0,12,73000.0
5410,-34.5830747,-58.4006257,0,1,2.0,1.0,44.0,44.0,14,99000.0
5411,-34.5608826188,-58.4502964905,10,1,4.0,3.0,346.0,185.0,15,578000.0
5412,-34.5877598,-58.3997712,11,1,4.0,3.0,216.0,191.0,10,595000.0
5413,-34.5592897,-58.4781133,43,1,1.0,1.0,60.0,30.0,0,82000.0
5414,-34.6003839,-58.4230153,8,1,4.0,3.0,95.0,95.0,78,238000.0
5415,-34.6386864,-58.48134,29,1,2.0,1.0,55.0,47.0,8,94000.0
5416,-34.5765472,-58.4312126,0,1,4.0,3.0,89.0,81.0,2,240000.0
5417,-34.6290077,-58.4585126,9,1,2.0,1.0,51.0,48.0,3,125000.0
5418,-34.59842214246643,-58.44031423136205,1,1,4.0,3.0,130.0,61.0,36,195000.0
5419,-34.6061694,-58.5076278,18,2,4.0,2.0,157.0,114.0,61,299000.0
5420,-34.6287744,-58.5017585,40,0,5.0,3.0,333.0,148.0,2,334900.0
5421,-34.573477,-58.4447877,10,1,4.0,2.0,122.0,102.0,41,425000.0
5422,-34.5447501,-58.4619088,10,1,3.0,2.0,82.0,82.0,-1,299000.0
5423,-34.6022498,-58.4695719,17,1,2.0,1.0,47.0,44.0,28,85000.0
5424,-34.5979593,-58.442389,1,1,1.0,1.0,35.0,32.0,18,70000.0
5425,-34.6189567,-58.4331265,6,1,4.0,3.0,103.0,100.0,19,229000.0
5426,-34.544465,-58.4813288,33,1,1.0,1.0,56.0,42.0,13,137500.0
5427,-34.5821068,-58.4488264,0,1,2.0,1.0,50.0,45.0,11,146070.0
5428,-34.5801079,-58.4133121,0,1,1.0,1.0,32.0,32.0,25,78000.0
5429,-34.599391,-58.372185,21,1,2.0,1.0,51.0,51.0,10,98000.0
5430,-34.5401388,-58.4740171,14,1,3.0,2.0,204.0,118.0,11,600000.0
5431,-34.5800605,-58.4395272,0,1,1.0,1.0,32.0,32.0,59,84000.0
5432,-34.581806129901594,-58.42462783173866,0,1,1.0,1.0,40.0,35.0,46,104000.0
5433,-34.6292111,-58.3629496,36,1,2.0,1.0,46.0,46.0,11,55000.0
5434,-34.5581746,-58.4583619,10,1,1.0,1.0,33.0,30.0,25,97900.0
5435,-34.61865540336512,-58.44201724491124,6,1,3.0,2.0,58.0,55.0,19,169000.0
5436,-34.605211,-58.3991771,41,1,4.0,2.0,100.0,100.0,-2,95000.0
5437,-34.5912628,-58.4054718,16,1,3.0,2.0,68.0,58.0,16,195000.0
5438,-34.5890181,-58.4171351,0,1,1.0,1.0,35.0,31.0,6,85000.0
5439,-34.5870043,-58.3861855,11,1,4.0,3.0,163.0,142.0,11,540000.0
5440,-34.593288,-58.444687,1,1,2.0,1.0,58.0,50.0,7,97750.0
5441,-34.5973633,-58.4291993,1,1,3.0,2.0,60.0,56.0,16,137000.0
5442,-34.6046952,-58.393037,3,1,3.0,2.0,128.0,95.0,19,110000.0
5443,-34.5836549,-58.501788,27,1,2.0,1.0,48.0,45.0,39,120000.0
5444,-34.6093061,-58.4503556,6,1,2.0,1.0,47.0,43.0,4,118000.0
5445,-34.6281498,-58.4371343,6,1,2.0,1.0,51.0,51.0,4,175000.0
5446,-34.5774132,-58.4332759,0,1,1.0,1.0,25.0,24.0,4,59000.0
5447,-34.5760088498,-58.4336449032,0,1,3.0,2.0,73.0,70.0,15,165000.0
5448,-34.6102705688,-58.42811909,8,2,4.0,3.0,122.0,122.0,6,280000.0
5449,-34.6033849,-58.4086051,11,1,2.0,1.0,63.0,63.0,-1,125000.0
5450,-34.5833367,-58.3962351,11,1,7.0,4.0,202.0,202.0,9,545000.0
5451,-34.5756268,-58.4988216,2,1,1.0,1.0,34.0,34.0,13,78000.0
5452,-34.5948318,-58.4198205,0,1,1.0,1.0,35.0,26.0,31,64765.0
5453,-34.578697,-58.4402639,0,1,1.0,1.0,29.0,29.0,17,95526.0
5454,-34.5959656,-58.391464,16,1,3.0,2.0,105.0,105.0,6,208000.0
5455,-34.5883506,-58.408192,11,1,5.0,4.0,147.0,132.0,-1,419900.0
5456,-34.5663713,-58.4531684,32,1,2.0,1.0,29.0,29.0,11,79000.0
5457,-34.5743883,-58.4487278,32,1,3.0,2.0,76.0,72.0,1,278000.0
5458,-34.5895724,-58.5001828,27,0,5.0,4.0,194.0,194.0,39,380000.0
5459,-34.6213383,-58.4193657,28,1,2.0,1.0,44.0,41.0,44,82000.0
5460,-34.6020740982,-58.3920205821,3,1,2.0,1.0,30.0,30.0,8,49000.0
5461,-34.5797264,-58.4293644,0,1,1.0,1.0,34.0,30.0,53,107100.0
5462,-34.5553669,-58.442123,10,1,4.0,3.0,112.0,38.0,5,275000.0
5463,-34.6159158,-58.418322,8,2,4.0,3.0,100.0,100.0,0,177000.0
5464,-34.6221816,-58.3770631,7,1,3.0,2.0,80.0,70.0,19,155000.0
5465,-34.598702,-58.478465,45,1,1.0,1.0,51.0,33.0,45,60000.0
5466,-34.6238998,-58.434757,6,1,6.0,4.0,254.0,254.0,-24,575000.0
5467,-34.5977710238,-58.4331039704,1,2,3.0,2.0,47.0,47.0,4,99000.0
5468,-34.6149703,-58.4732861,23,2,3.0,2.0,140.0,76.0,76,139000.0
5469,-34.5942010156,-58.3807537925,21,1,4.0,3.0,120.0,110.0,-7,395000.0
5470,-34.5898547,-58.4063161,11,1,5.0,3.0,127.0,103.0,21,420000.0
5471,-34.6108861,-58.3824803,20,1,5.0,4.0,169.0,124.0,5,200000.0
5472,-34.563548,-58.4890911,2,1,3.0,2.0,74.0,72.0,12,157000.0
5473,-34.6387537,-58.4662255,9,1,3.0,2.0,53.0,53.0,10,105000.0
5474,-34.6092102,-58.5029213,18,1,1.0,1.0,39.0,34.0,12,93000.0
5475,-34.6162487,-58.4288723,6,1,4.0,3.0,173.0,160.0,0,340000.0
5476,-34.5621550826,-58.4483822809,10,1,3.0,2.0,87.0,87.0,14,260000.0
5477,-34.6112537,-58.4308781,6,1,4.0,3.0,105.0,86.0,23,194900.0
5478,-34.6001060282,-58.4389936924,1,2,3.0,2.0,42.0,42.0,15,65000.0
5479,-34.5976123,-58.4193162,0,1,2.0,1.0,49.0,49.0,21,144900.0
5480,-34.6051824457,-58.4159489921,8,1,3.0,2.0,50.0,50.0,0,94000.0
5481,-34.5978808895,-58.4283247415,8,1,2.0,1.0,34.0,34.0,-1,70000.0
5482,-34.6290431,-58.4034082,31,1,3.0,2.0,63.0,53.0,3,110000.0
5483,-34.6170899,-58.3845372,20,1,3.0,2.0,73.0,70.0,8,143500.0
5484,-34.5567283,-58.459536,10,1,2.0,1.0,42.0,37.0,3,115000.0
5485,-34.6095586,-58.4198309,8,1,1.0,1.0,35.0,32.0,8,88000.0
5486,-34.584869,-58.411252,11,1,3.0,2.0,77.0,72.0,12,185000.0
5487,-34.6265273,-58.4643887,9,1,1.0,1.0,40.0,28.0,10,50000.0
5488,-34.594162,-58.417354,0,1,3.0,2.0,59.0,55.0,17,162000.0
5489,-34.5871104,-58.4978712,27,2,4.0,3.0,112.0,97.0,7,225000.0
5490,-34.5619902976,-58.4740447998,43,2,3.0,2.0,67.0,52.0,15,150000.0
5491,-34.5595384,-58.4807284,43,1,2.0,1.0,53.0,38.0,0,115000.0
5492,-34.6024091,-58.5156353,18,1,4.0,3.0,83.0,78.0,17,245000.0
5493,-34.593404389026105,-58.40230926689145,16,1,4.0,3.0,87.0,87.0,22,260000.0
5494,-34.5840257,-58.4438023,0,1,2.0,1.0,52.0,47.0,31,150800.0
5495,-34.6006877,-58.5143934,18,1,1.0,1.0,26.0,26.0,25,69800.0
5496,-34.5944502625,-58.4132815875,11,1,4.0,2.0,65.0,61.0,3,137500.0
5497,-34.5957732,-58.3838556,21,1,4.0,4.0,148.0,148.0,19,335000.0
5498,-34.541616,-58.4733768,14,1,2.0,1.0,54.0,46.0,46,119000.0
5499,-34.556857,-58.456879,10,1,4.0,3.0,85.0,85.0,14,220000.0
5500,-34.6064166239,-58.3950376511,13,1,3.0,2.0,90.0,83.0,14,145000.0
5501,-34.603872,-58.430833,8,1,2.0,1.0,35.0,35.0,32,82000.0
5502,-34.6321909,-58.4644494,9,1,3.0,2.0,62.0,62.0,21,120000.0
5503,-34.6040358565,-58.4295845032,8,1,4.0,3.0,85.0,85.0,22,220000.0
5504,-34.6313058,-58.4007781,31,1,2.0,1.0,39.0,35.0,21,89700.0
5505,-34.5590446,-58.454199,10,1,5.0,3.0,177.0,166.0,11,460000.0
5506,-34.5578575,-58.4501614,10,2,4.0,3.0,151.0,120.0,32,350000.0
5507,-34.585924077,-58.4990121137,27,1,1.0,1.0,34.0,30.0,2,82000.0
5508,-34.6291701,-58.4589817,9,1,4.0,3.0,121.0,105.0,24,170000.0
5509,-34.5887727,-58.3898164,11,1,5.0,3.0,195.0,178.0,10,790000.0
5510,-34.624172,-58.5088061,24,2,3.0,2.0,105.0,90.0,14,184000.0
5511,-34.60741122144151,-58.42189228259435,8,1,3.0,2.0,69.0,58.0,18,145000.0
5512,-34.581806129901594,-58.42462783173866,0,1,1.0,1.0,36.0,33.0,3,93500.0
5513,-34.6270949284,-58.4063453057,22,2,2.0,1.0,33.0,33.0,25,55000.0
5514,-34.5860794,-58.4404214,0,1,2.0,1.0,61.0,56.0,11,128000.0
5515,-34.6282921,-58.4543694,6,1,2.0,1.0,48.0,45.0,7,120000.0
5516,-34.5689756,-58.4631573,10,1,3.0,2.0,62.0,62.0,25,134900.0
5517,-34.5929492,-58.4044952,11,1,3.0,2.0,70.0,66.0,19,170000.0
5518,-34.5751,-58.5007,2,1,3.0,2.0,71.0,65.0,23,175000.0
5519,-34.598958,-58.441985,1,1,1.0,1.0,29.0,19.0,-11,66290.0
5520,-34.5904882033,-58.4091997147,11,1,3.0,2.0,82.0,82.0,29,219900.0
5521,-34.6091167,-58.5146895,18,0,4.0,3.0,256.0,191.0,9,550000.0
5522,-34.5897955,-58.4209307,0,1,1.0,1.0,40.0,36.0,29,128900.0
5523,-34.6086662,-58.5037506,18,1,2.0,1.0,52.0,47.0,8,79900.0
5524,-34.6110179065,-58.4474288158,6,1,3.0,2.0,70.0,60.0,21,145000.0
5525,-34.6347833,-58.4470777,5,1,4.0,3.0,65.0,61.0,35,126000.0
5526,-34.5893168,-58.3889302,16,1,1.0,1.0,27.0,27.0,4,98000.0
5527,-34.595346,-58.374736,21,1,5.0,3.0,283.0,283.0,13,980000.0
5528,-34.6182863,-58.3973755,22,1,6.0,3.0,69.0,63.0,59,125000.0
5529,-34.5726363,-58.4859905,2,1,3.0,2.0,96.0,96.0,106,215000.0
5530,-34.5908295,-58.4186956,0,1,1.0,1.0,37.0,35.0,4,110000.0
5531,-34.6316493,-58.372592,15,1,3.0,2.0,73.0,65.0,13,135000.0
5532,-34.6250859722,-58.4245634079,28,1,3.0,2.0,80.0,61.0,25,185000.0
5533,-34.567216234,-58.4964305162,2,2,2.0,1.0,184.0,92.0,73,175000.0
5534,-34.6287056303,-58.4448409081,6,1,3.0,2.0,68.0,60.0,28,167000.0
5535,-34.6264016424,-58.4567311821,9,1,1.0,1.0,40.0,40.0,48,79900.0
5536,-34.6351211,-58.4513154,9,1,1.0,1.0,26.0,26.0,3,65000.0
5537,-34.5472874,-58.483893,33,1,3.0,2.0,81.0,77.0,9,180000.0
5538,-34.5939551,-58.3916483,11,1,1.0,1.0,35.0,35.0,10,88000.0
5539,-34.5719829,-58.4586627,32,1,4.0,3.0,74.0,70.0,22,169000.0
5540,-34.6290077,-58.4585126,9,1,2.0,1.0,44.0,41.0,-2,113800.0
5541,-34.5693021,-58.433246,0,1,2.0,1.0,45.0,41.0,16,155000.0
5542,-34.6275399,-58.4509353,6,1,4.0,3.0,105.0,103.0,5,360000.0
5543,-34.5558165,-58.4647371,14,1,2.0,1.0,32.0,32.0,19,67500.0
5544,-34.616772,-58.463502,9,1,1.0,1.0,41.0,37.0,9,60000.0
5545,-34.5566767,-58.4752762,43,1,1.0,1.0,27.0,27.0,133,58850.0
5546,-34.6070596,-58.511329,18,2,3.0,2.0,80.0,64.0,13,149000.0
5547,-34.5976123,-58.4193162,0,1,2.0,1.0,53.0,49.0,21,143900.0
5548,-34.6285532,-58.4579901,9,1,2.0,1.0,45.0,43.0,39,68000.0
5549,-34.604325,-58.4093074,8,1,1.0,1.0,28.0,28.0,54,68000.0
5550,-34.5780762,-58.4896514,2,1,1.0,1.0,44.0,41.0,7,115000.0
5551,-34.6118875,-58.5195993,18,1,2.0,1.0,64.0,43.0,27,121577.0
5552,-34.582706,-58.4685056,25,1,2.0,1.0,43.0,40.0,8,84900.0
5553,-34.6052939,-58.4241797,8,1,1.0,1.0,33.0,33.0,7,75000.0
5554,-34.614076,-58.436458,6,2,3.0,2.0,57.0,50.0,20,87000.0
5555,-34.597404,-58.423818,0,1,1.0,1.0,30.0,30.0,170,56797.0
5556,-34.587886,-58.439457,0,1,1.0,1.0,38.0,34.0,28,132000.0
5557,-34.5892121,-58.4190578,0,1,2.0,1.0,42.0,38.0,19,98900.0
5558,-34.5986432,-58.4148704,0,1,4.0,3.0,73.0,70.0,15,175000.0
5559,-34.5549981677,-58.46572008,10,1,3.0,2.0,84.0,77.0,1,160000.0
5560,-34.6158129,-58.464115,6,1,2.0,1.0,49.0,49.0,1,89000.0
5561,-34.5514883,-58.4740766,33,2,5.0,4.0,174.0,123.0,-3,375000.0
5562,-34.6295884497,-58.4361076355,6,1,1.0,1.0,27.0,27.0,41,46000.0
5563,-34.6343889,-58.4395236,5,1,3.0,2.0,65.0,62.0,-1,152000.0
5564,-34.6359921,-58.4492235,5,1,3.0,2.0,80.0,80.0,18,148000.0
5565,-34.625015,-58.5083618,30,1,1.0,1.0,50.0,49.0,54,89000.0
5566,-34.5984603,-58.3880595,11,1,4.0,3.0,94.0,86.0,1,216000.0
5567,-34.6296023,-58.401133,31,2,4.0,3.0,157.0,139.0,15,169000.0
5568,-34.5637612,-58.4410758,0,1,2.0,1.0,60.0,36.0,3,128000.0
5569,-34.5598208,-58.488858,33,1,3.0,2.0,72.0,72.0,10,179000.0
5570,-34.6224662,-58.3956115,22,2,5.0,2.0,156.0,114.0,42,128000.0
5571,-34.54803337258825,-58.46505839036948,14,1,2.0,1.0,57.0,54.0,1,199999.0
5572,-34.6260629,-58.4101425,22,1,3.0,2.0,104.0,62.0,8,179000.0
5573,-34.6185464,-58.4298997,6,1,2.0,1.0,44.0,39.0,11,125000.0
5574,-34.584378,-58.4953987,27,2,3.0,2.0,63.0,63.0,23,134000.0
5575,-34.5852982,-58.4124876,0,1,4.0,3.0,97.0,88.0,17,230000.0
5576,-34.633875,-58.3754615,15,1,3.0,2.0,62.0,62.0,7,250000.0
5577,-34.5889353,-58.4483385,38,1,4.0,3.0,100.0,86.0,8,360000.0
5578,-34.5942762,-58.4168676,0,1,3.0,2.0,66.0,63.0,17,178000.0
5579,-34.5731995,-58.4812896,2,1,3.0,2.0,69.0,61.0,7,194000.0
5580,-34.6198565,-58.5163484,18,2,2.0,1.0,75.0,45.0,3,129999.0
5581,-34.6128312,-58.378981,20,1,1.0,1.0,24.0,24.0,1,60000.0
5582,-34.573618354109804,-58.4855909891934,2,1,2.0,1.0,46.0,43.0,10,125000.0
5583,-34.590938,-58.418664,0,1,1.0,1.0,37.0,35.0,8,115000.0
5584,-34.6016407,-58.4008021,13,1,6.0,5.0,191.0,183.0,6,187000.0
5585,-34.60741122144151,-58.42189228259435,8,1,2.0,1.0,59.0,55.0,12,140000.0
5586,-34.6167278,-58.4371204,6,1,4.0,3.0,96.0,96.0,12,135000.0
5587,-34.5956513,-58.4231731,0,2,3.0,2.0,55.0,44.0,25,129500.0
5588,-34.62040259804912,-58.523574822006246,37,1,3.0,2.0,61.0,56.0,1,105000.0
5589,-34.5900445,-58.3829604,11,1,5.0,3.0,180.0,180.0,4,650000.0
5590,-34.5878603,-58.4885821,45,2,2.0,1.0,51.0,44.0,42,105000.0
5591,-34.573618354109804,-58.4855909891934,2,1,3.0,2.0,63.0,60.0,4,205000.0
5592,-34.5935434725,-58.4004799423,11,1,3.0,2.0,108.0,100.0,14,193000.0
5593,-34.5475498,-58.4845516,33,2,3.0,2.0,96.0,55.0,23,149000.0
5594,-34.5586882,-58.460454,10,1,2.0,1.0,51.0,48.0,-3,170000.0
5595,-34.5669752,-58.4535227,10,1,4.0,3.0,110.0,100.0,43,396000.0
5596,-34.599463,-58.415059,8,1,1.0,1.0,38.0,35.0,17,80000.0
5597,-34.6276598,-58.463613,9,1,3.0,2.0,52.0,51.0,29,115000.0
5598,-34.5902923,-58.4364865,0,1,3.0,2.0,67.0,60.0,5,230000.0
5599,-34.5905033,-58.4088623,0,1,4.0,3.0,67.0,67.0,21,212000.0
5600,-34.5547694,-58.4553506,10,1,2.0,1.0,54.0,48.0,18,145000.0
5601,-34.5778217105,-58.4670495987,25,1,2.0,1.0,30.0,30.0,12,70000.0
5602,-34.5644331,-58.4602466,10,1,2.0,1.0,60.0,54.0,28,159000.0
5603,-34.5968076,-58.4003781,16,1,2.0,1.0,42.0,42.0,28,92000.0
5604,-34.5402103225,-58.4718466221,14,1,3.0,2.0,62.0,52.0,4,150000.0
5605,-34.5649717,-58.4614764,10,1,4.0,3.0,105.0,99.0,14,250000.0
5606,-34.6313058,-58.4007781,31,1,4.0,3.0,106.0,90.0,38,265000.0
5607,-34.5902503,-58.4467878,1,1,2.0,1.0,43.0,43.0,2,99000.0
5608,-34.5632269,-58.4611794,10,1,2.0,1.0,44.0,36.0,5,149000.0
5609,-34.6037869,-58.414353,34,1,3.0,2.0,49.0,46.0,9,87000.0
5610,-34.5726729,-58.4429191,32,1,4.0,3.0,95.0,87.0,2,245000.0
5611,-34.5846763424,-58.4187698364,0,1,1.0,1.0,29.0,28.0,15,85000.0
5612,-34.59614862,-58.42904643,0,0,5.0,4.0,257.0,257.0,5,750000.0
5613,-34.6275659,-58.4119371,22,0,4.0,3.0,100.0,100.0,1,180000.0
5614,-34.5768583,-58.4868344,2,1,2.0,1.0,52.0,52.0,25,129000.0
5615,-34.5675916922,-58.4754089865,2,1,3.0,2.0,129.0,65.0,21,285000.0
5616,-34.6206143,-58.4577368,9,1,3.0,2.0,60.0,51.0,36,139000.0
5617,-34.59842214246643,-58.44031423136205,1,1,1.0,1.0,33.0,30.0,47,79000.0
5618,-34.6282465,-58.4844109,24,1,2.0,1.0,58.0,54.0,2,67000.0
5619,-34.5779495,-58.4092439,0,1,5.0,4.0,347.0,331.0,8,1300000.0
5620,-34.5875659479,-58.3895758794,11,1,4.0,3.0,127.0,118.0,8,530000.0
5621,-34.5960517,-58.4277245,1,1,3.0,2.0,85.0,63.0,33,228800.0
5622,-34.6014559,-58.4336167,1,1,4.0,3.0,140.0,120.0,16,220000.0
5623,-34.5945085,-58.413244,0,1,1.0,1.0,45.0,41.0,3,116000.0
5624,-34.6195107,-58.4153315,28,2,5.0,3.0,216.0,123.0,4,255000.0
5625,-34.596843,-58.3845964,11,1,4.0,3.0,129.0,129.0,21,395000.0
5626,-34.628678291079694,-58.46329822264471,9,1,2.0,1.0,36.0,36.0,19,72000.0
5627,-34.608432,-58.417375,8,1,2.0,1.0,37.0,34.0,30,66000.0
5628,-34.6247419,-58.3753192,7,1,1.0,1.0,33.0,33.0,1,102000.0
5629,-34.5836813,-58.4257168,0,1,3.0,2.0,79.0,79.0,13,235000.0
5630,-34.6381666,-58.4680533,9,1,1.0,1.0,33.0,33.0,14,56000.0
5631,-34.5829358,-58.4070105,0,1,2.0,1.0,39.0,39.0,0,155000.0
5632,-34.6257569451,-58.4136414528,28,2,3.0,2.0,81.0,66.0,19,94000.0
5633,-34.581806129901594,-58.42462783173866,0,1,2.0,1.0,81.0,81.0,42,196000.0
5634,-34.5537047,-58.4369454,10,1,3.0,2.0,100.0,85.0,6,400000.0
5635,-34.597957,-58.376805,21,1,3.0,2.0,101.0,98.0,35,194000.0
