,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
242455,-34.6234614889,-58.3764779108,San Telmo,Departamento,3.0,2.0,79.0,76.0,155000.0,Venta Depto 3 amb balcon lavad Permuta San Telmo
57539,-34.5653118,-58.4362383,Palermo,Departamento,4.0,3.0,148.0,120.0,470000.0,Espectacular 3 ambientes con balcón terraza y cochera en Cañitas!
372913,-34.6077596,-58.4449414,Caballito,Departamento,3.0,2.0,70.0,59.0,166900.0,3 AMB A ESTRENAR - DETALLES DE CALIDAD - CID CAMPEADOR
53542,-34.5786504849,-58.4283264534,Palermo,Departamento,2.0,1.0,46.0,42.0,120000.0,U$S 120.000 - 2 amb - Palermo - Humboldt 2400 (EdC)
7925,-34.575123,-58.4928607804,Villa Urquiza,Departamento,2.0,1.0,67.0,59.0,118929.0,Departamento - Villa Urquiza
232790,-34.609964,-58.405181,Once,Departamento,3.0,2.0,73.0,73.0,94000.0,VENTA BALVANERA DPTO 3 AMB CON DEPEND
200953,-34.6000803,-58.3956367,Barrio Norte,Departamento,2.0,1.0,45.0,45.0,95000.0,Oportunidad!!! 2 Amb Luminoso Barrio Norte
11179,-34.6018262,-58.4369967,Villa Crespo,Departamento,3.0,2.0,56.0,54.0,120000.0,Excelente Departamento de 3 ambientes luminoso con excelente acceso y medios de transporte 
5763,-34.5760063,-58.4561741,Villa Ortuzar,Casa,5.0,4.0,305.0,250.0,490000.0,Hermosa casa  con jardín en la mejor zona!
96329,-34.5691742,-58.4347018,Palermo,Departamento,3.0,2.0,64.0,55.0,149990.0,Dpto 3 amb c/ balcon corrido Las Cañitas
194170,-34.64225769,-58.45894623,Flores,Departamento,2.0,1.0,39.0,39.0,70000.0,"2 ambientes en Flores excelente estado, a 1 cuadra y media d"
103779,-34.595903,-58.4023964,Recoleta,Departamento,3.0,2.0,73.0,66.0,170000.0,Departamento 3 Ambientes en Recoleta
326770,-34.5932224,-58.3991907,Recoleta,Departamento,2.0,1.0,72.0,65.0,215000.0,Departamento - Recoleta
26021,-34.5559888,-58.4658307,Belgrano,Departamento,4.0,3.0,148.0,132.0,446556.0,Semipiso de categoría 4 amb c/dep. - Belgrano
411212,-34.5809246,-58.4425599,Palermo,Departamento,3.0,2.0,71.0,58.0,215000.0,Excelente 3 amb. c/balcón al frente y parrilla propia. Muy luminoso. Palermo Hollywood.
459762,-34.592068974062165,-58.396091488441655,Recoleta,Departamento,6.0,4.0,169.0,159.0,450000.0,Departamento de 4 dormitorios en venta en Recoleta 
74337,-34.6147075,-58.4180038,Almagro,Departamento,2.0,1.0,45.0,37.0,78000.0,2 amb - Moreno 3600- Balcon con vista abierta
245011,-34.6317734,-58.485526,Velez Sarsfield,PH,6.0,4.0,99.0,78.0,174900.0,VENTA PH 6AMB FRENTE SIN EXPENSAS PATIO FLORESTA 
117559,-34.5804969,-58.4111056,Palermo,Departamento,3.0,2.0,109.0,87.0,320000.0,Venta 3AMB c/TERRAZA en Palermo 
87994,-34.5499812,-58.4830928,Saavedra,Departamento,1.0,1.0,33.0,29.0,87000.0,VENTA-DEPARTAMENTO MONOAMBIENTE-SAAVEDRA-PARRILLA-PILETA-LAUNDRY-SOLARIUM
149183,-34.5987724,-58.4116326,Palermo,Departamento,3.0,2.0,70.0,67.0,230000.0,Departamento - Palermo
290506,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,49.0,49.0,143900.0,Departamento - Palermo  Excelente todo  IMPECABLE
370300,-34.6464129,-58.4979957,Mataderos,Departamento,3.0,2.0,65.0,55.0,186000.0,Departamento - Mataderos
430698,-34.5920470907,-58.4425395727,Villa Crespo,Departamento,1.0,1.0,32.0,28.0,34980.0,DEPTO MONOAMBIENTE  VENTA  VILLA CRESPO 
155895,-34.6295522,-58.4383128,Caballito,Departamento,4.0,3.0,110.0,100.0,375000.0,Excelente Departamento en Caballito
156378,-34.6031426,-58.418787,Almagro,Departamento,2.0,1.0,33.0,33.0,79500.0,Departamento - Almagro Norte
5164,-34.5959277,-58.4407441,Villa Crespo,Departamento,2.0,1.0,46.0,46.0,89000.0,SEMIP EN VERA AL 800 - V/ABIERTA T/SOL BALCON - Villa Crespo
167158,-34.5614349,-58.4670404,Coghlan,Departamento,3.0,2.0,87.0,68.0,159000.0,Excelente planta SIEMPRE vista abierta  2 baños completos patio y balcón
154853,-34.5883577841,-58.3864145766,Recoleta,Departamento,3.0,2.0,84.0,84.0,240000.0,Departamento - Recoleta
73367,-34.5984026,-58.4421347,Almagro,Departamento,2.0,2.0,54.0,54.0,146400.0,Complejo con Amenities - Villa Crespo
123492,-34.629079,-58.494723,Floresta,Departamento,3.0,2.0,77.0,76.0,99000.0,Departamento 3 amb. - Floresta - Impecable
290475,-34.6058888,-58.4220362,Almagro,Departamento,3.0,2.0,71.0,61.0,99900.0,PERON Y MEDRANO ALMAGRO VTA  3 1/2 AMB RECICLADOS A/ PROFESIONAL BAJAS EXPENSAS JOYA
62109,-34.569862,-58.45318,Belgrano,Departamento,2.0,1.0,57.0,38.0,125000.0,Venta 2 Ambientes con Balcón Terraza Imperdible
221530,-34.6276727195,-58.4359037876,Caballito,Departamento,4.0,3.0,103.0,96.0,309000.0,Impecable 4 AMB c/coch. y amenities - Caballito
439710,-34.6289406,-58.4482466,Caballito,PH,5.0,4.0,169.0,130.0,298000.0,PH DE 5 AMBIENTES SIN EXPENSAS
130410,-34.6081067544,-58.4427792048,Caballito,PH,3.0,2.0,140.0,100.0,193000.0,PH · 3 Amb · Quincho y Terrazza
238327,-34.5702291,-58.4498383,Belgrano,Departamento,1.0,1.0,30.0,26.0,97000.0,"Monoambiente estudio en venta en Colegiales muy luminoso terraza, jacuzzi y parrilla Apto oficina"
15724,-34.5808769,-58.4835101,Villa Urquiza,PH,3.0,2.0,67.0,55.0,149000.0,3 AMBIENTES CON COCINA INDEPENDIENTE Y PATIO  - VILLA URQUIZA
206428,-34.6015937,-58.3868773,Recoleta,Departamento,3.0,2.0,43.0,43.0,59900.0,Departamento - Recoleta
315510,-34.621413,-58.4423915,Caballito,Departamento,4.0,3.0,153.0,113.0,178000.0,DEPARTAMENTO · 4 AMBIENTES  · AV. RIVADAVIA    AL  5400 · CABALLITO
147360,-34.590047,-58.411694,Palermo,Departamento,1.0,1.0,25.0,25.0,58000.0,VENTA MONOAMBIENTE EN PALERMO AL CONTRAFRENTE
445293,-34.5559502,-58.4620574,Belgrano,Departamento,1.0,1.0,75.0,75.0,187000.0,"Divino Studio, excelentes accesos! Cabildo 2800"
127692,-34.637681,-58.4361246,Parque Chacabuco,Casa,3.0,2.0,250.0,120.0,225000.0,Casa - Parque Chacabuco
303267,-34.6285104,-58.4110538,San Cristobal,Departamento,1.0,1.0,34.0,34.0,55000.0,Exc. Monoambiente 34m2 al Contrafrente con Balcón
367430,-34.5928787,-58.3791629,Barrio Norte,Departamento,3.0,2.0,78.0,58.0,145000.0,Departamento en venta en barrio norte
96250,-34.6183671925,-58.4197275973,Almagro,Departamento,3.0,2.0,59.0,53.0,129900.0,EXCELENTE 3 AMBIENTES EN ALMAGRO - PURA LUZ!
19573,-34.5855669,-58.4408384,Palermo,Departamento,2.0,1.0,56.0,52.0,157000.0,2 ambientes a estrenar en Palermo Hollywood - Detalles imperdibles!
214437,-34.5637622,-58.4583558,Belgrano,Departamento,2.0,1.0,37.0,35.0,120000.0,Departamento - Belgrano- 2 amb- Cochera -Apto Prof
201893,-34.5893058,-58.3909672,Recoleta,Departamento,2.0,1.0,28.0,28.0,119000.0,Departamento - Recoleta
68381,-34.5940067134,-58.3933279883,Recoleta,Departamento,3.0,1.0,68.0,68.0,235000.0,Recoleta - Torre Los Galgos - Exclusivo Departamento con Amenities
264747,-34.617,-58.4695,Villa General Mitre,Departamento,3.0,2.0,56.0,56.0,77500.0,Venta 3 ambientes Villa Gral. Mitre ¡RETASADO!
221748,-34.5980491,-58.3831827,Recoleta,Departamento,5.0,4.0,310.0,222.0,450000.0,Departamento con 4 o 5 dormitorios cochera baulera seguridad 24hs Recoleta
251583,-34.5964007,-58.4402131,Villa Crespo,Departamento,4.0,3.0,137.0,137.0,420000.0,OPORTUNIDAD U$2800 el m2 -  4 AMB C/ DEP - COCH.  FULL AMENITIES - PISO ALTO - TORRE
408720,-34.6340618,-58.4328816,Parque Chacabuco,Departamento,2.0,1.0,106.0,54.0,58500.0, Mudate ya!!!!  Disponibilidad inmediata 
94787,-34.626454858,-58.4471968656,Caballito,Departamento,3.0,2.0,68.0,59.0,170000.0,Tres ambientes en venta en Caballito - Luminoso
266783,-34.6168039,-58.441418,Caballito,Departamento,1.0,1.0,34.0,31.0,80000.0,Venta Departamento Monoamb Caballito Ameneties
130206,-34.6030338,-58.4379364,Villa Crespo,Departamento,3.0,2.0,55.0,50.0,110000.0,Villa Crespo 3 amb Muy Bueno U$S110.000
41547,-34.5634846,-58.4652521,Belgrano,Departamento,1.0,1.0,40.0,35.0,99000.0,Excelente Monoambiente c/balcon y patio - Zapiola al 3500 - Belgrano
387484,-34.6052521,-58.4504185,Villa Crespo,Departamento,3.0,3.0,107.0,92.0,165000.0,Departamento - Villa Crespo
101345,-34.62947083,-58.49703217,Floresta,PH,2.0,1.0,124.0,66.0,115000.0,"PH 2 ambientes, terraza propia. A refaccionar"
85311,-34.5843598,-58.4247769,Palermo,Departamento,4.0,3.0,78.0,65.0,198000.0,Departamento - Palermo Hollywood
49853,-34.611826,-58.516024,Villa Devoto,Departamento,1.0,1.0,48.0,44.0,99900.0,VENTA DEPARTAMENTO MONOAMBIENTE EN DEVOTO
136556,-34.6169886,-58.4891364,Villa del Parque,Departamento,1.0,1.0,33.0,32.0,62500.0,VENTA DEPARTAMENTO MONOAMBIENTE VILLA DEL PARQUE 
330082,-34.6056132206,-58.3833896555,Tribunales,Departamento,5.0,3.0,143.0,126.0,229900.0,RETASADO!!! U$S 229.900 - VER VIDEO - 5 amb - 143 m2 -  Libertad 200
199858,-34.563848,-58.459275,Belgrano,Departamento,5.0,3.0,74.0,74.0,260000.0,Depto 5 amb 94m2 Terraza 3 pisos Belgrano C
372928,-34.6113575,-58.4540365,Caballito,Departamento,4.0,3.0,78.0,78.0,140000.0,"Depto de 4 Amb en Caballito, 78m2 -  Oportunidad con Jardin comun espectacular"
392640,-34.56245114084872,-58.453956256195255,Belgrano,Departamento,4.0,3.0,173.0,157.0,495000.0,Piso cerca casa del Ángel Disco en Belgrano Barrancas
160109,-34.5927419,-58.406147,Recoleta,Departamento,2.0,1.0,42.0,42.0,110000.0,Departamento 2 Ambientes en venta Recoleta PERMUTA
89060,-34.631459996,-58.4595930576,Flores,Departamento,2.0,1.0,47.0,40.0,109000.0,VENTA 2 AMBIENTES EN FLORES A ESTRENAR
256684,-34.6292715,-58.3721389,Barracas,Departamento,3.0,2.0,80.0,70.0,175000.0,Oportunidad! Departamento 3 ambientes en Barracas - Parque Lezama.
306195,-34.5846224,-58.417399,Palermo,Departamento,4.0,3.0,99.0,93.0,245000.0,Departamento - P.Las Heras
406992,-34.6183291,-58.5057331,Villa del Parque,Departamento,2.0,1.0,38.0,33.0,75000.0,Departamento - Monte Castro
12502,-34.6299,-58.4359,Caballito,Departamento,1.0,1.0,27.0,27.0,52200.0,VENTA POZO DEPARTAMENTO 1 AMBIENTE CABALLITO
257389,-34.6171419,-58.440411,Caballito,Departamento,5.0,3.0,114.0,102.0,305000.0,1 - Bacacay 700
71477,-34.5751017,-58.4989279,Villa Urquiza,Casa,6.0,4.0,267.0,153.0,250000.0,Casa con terraza y cochera doble en Villa Urquiza
48625,-34.6027236,-58.4349603,Villa Crespo,Departamento,3.0,2.0,52.0,48.0,109000.0,Departamento - Villa Crespo - Parque Centenario - Tres ambientes - balcon - vista - luminoso
33505,-34.594162,-58.417354,Palermo,Departamento,3.0,2.0,59.0,55.0,162000.0,DEPARTAMENTO VENTA PALERMO 3 AMBIENTES RECICLADO
348884,-34.6203412,-58.4726489,Flores,Casa,4.0,3.0,204.0,122.0,269000.0,Casa - Flores
207259,-34.5688561,-58.4550993,Belgrano,Departamento,2.0,1.0,61.0,56.0,153000.0,Dos ambientes y medio con balcón y patio techado.
280305,-34.5933818,-58.3801507,Barrio Norte,Departamento,5.0,4.0,185.0,175.0,489000.0,"VENTA Departamento 3 dormitorios, escritorio, dependencia y Cochera   RECOLETA"
196585,-34.585842,-58.4755543,Parque Chas,Departamento,1.0,1.0,34.0,30.0,86000.0,Venta departamento monoambiente con balcón Villa Urquiza
295089,-34.6400050101,-58.4218597412,Boedo,Departamento,3.0,2.0,63.0,63.0,104900.0,PH 3 AMBIENTES CASEROS Y AV LA PLATA BAJAS EXPENSA
291018,-34.6183664,-58.405135,San Cristobal,Departamento,3.0,2.0,58.0,58.0,95000.0,Departamento  de 3 ambientes: el más luminoso y lindo de  San Cristóbal!
255876,-34.5444664,-58.4710322,Nuñez,Departamento,1.0,1.0,33.0,29.0,79607.0,1 - Ruiz Huidobro 2380 9º 901
67630,-34.5962497,-58.4401805,Villa Crespo,Departamento,2.0,1.0,51.0,49.0,160000.0,"Departamento en Venta Villa Crespo, Gurruchaga al 600"
289098,-34.5677775,-58.4496073,Belgrano,Departamento,3.0,2.0,55.0,50.0,173000.0,Departamento - Belgrano
393297,-34.623014,-58.4917808,Floresta,PH,3.0,2.0,102.0,72.0,130000.0,"PH 3amb. En Venta c/Terraza, balc y Parrilla s/Ex."
299744,-34.6415691,-58.4210369,Pompeya,Departamento,2.0,1.0,35.0,35.0,80000.0,Departamento - Pompeya
140260,-34.5920521,-58.3983565,Recoleta,Departamento,2.0,1.0,29.0,29.0,87000.0,Departamento - Recoleta
120015,-34.6158785,-58.4255113,Almagro,Departamento,1.0,1.0,38.0,35.0,76000.0,Belgrano al 4100 - Departamento 1 ambiente - En venta - Almagro
454829,-34.5978403,-58.4340964,Villa Crespo,Departamento,3.0,2.0,76.0,66.0,199000.0,VENTA DPTO 3 AMB BALCÓN COCHERA VILLA CRESPO
434673,-34.6044798,-58.4926129,Villa del Parque,Departamento,2.0,1.0,44.0,40.0,122000.0,Semipiso de 2 Amb con Balcón a Estrenar - Villa del Parque
379501,-34.5709948,-58.4411714,Palermo,Departamento,4.0,3.0,155.0,155.0,565000.0,Venta: Excelente 4 amb. con dep. · 155 m2 · 2 cocheras · Seg. 24 hs. · Piscina · Parrilla · Sum
170482,-34.5832079,-58.4872983,Villa Urquiza,Departamento,3.0,2.0,93.0,80.0,299999.0,DPTO 3 AMB 93 m2 FRTE C/ COCHERA - VILLA URQUIZA
187201,-34.5724063,-58.4308553,Belgrano,Departamento,6.0,4.0,367.0,240.0,690000.0,EXCLUSIVO TRIPLEX - 6 AMBIENTES - TERRAZA - VISTA PANORÁMICA - COCHERA CUBIERTA - BELGRANO BARRANCAS
241005,-34.59843768513452,-58.44029230971284,Villa Crespo,Departamento,2.0,1.0,43.0,38.0,89000.0,"Excelente  2 Ambientes al contrafrente Moderno    c/amenities  SUM, Gimnasio ,Laundry"
454920,-34.5912762,-58.5066458,Villa Devoto,Departamento,3.0,2.0,89.0,71.0,225000.0,Dúplex 3 amb c/patio y parrilla Villa Devoto
277234,-34.5884623205,-58.4091905899,Palermo,Departamento,6.0,3.0,112.0,108.0,290000.0,VENTA : Impecable Departamento de 6 ambientes - Alto Palermo - Botanico - Arenales 3700
172354,-34.5601594,-58.4715658,Coghlan,Departamento,2.0,1.0,51.0,45.0,150000.0,FREIRE 2500 / DEPARTAMENTO EN ALQUILER / DUPLEX CON COCHERA BAULERA Y PILETA / COGHLAN
24493,-34.6314264,-58.3742016,Barracas,Departamento,1.0,1.0,35.0,35.0,85000.0,Departamento - Barracas
455238,-34.6220839,-58.3986464,San Cristobal,Departamento,1.0,1.0,43.0,33.0,91977.0,VENTA MONOAMBIENTE EN SAN CRISTOBAL 
2627,-34.593436225,-58.4097352463,Recoleta,Departamento,3.0,2.0,80.0,74.0,156000.0,DEPARTAMENTO - FRENTE - BALCÓN CORRIDO CON VISTA ABIERTA
51213,-34.5866490055,-58.4963178635,Villa Pueyrredón,Departamento,3.0,2.0,69.0,64.0,120000.0,Departamento 3 amb - Venta - Villa Pueyrredón-
306802,-34.5903931,-58.5100963,Villa Devoto,Departamento,1.0,1.0,38.0,35.0,90000.0,Departamento - Villa Devoto
404690,-34.5654569,-58.465499,Belgrano,Departamento,4.0,3.0,113.0,102.0,357000.0,"VENTA DEPTO 4 AMB C/TERRAZA Y AMENITIES, BELGRANOR"
295565,-34.5610860023,-58.4504100309,Belgrano,Departamento,5.0,3.0,185.0,185.0,590000.0,Hermoso 4 amb c/dep - Coch - Seg. 24 hs - 185 m2 - Torre - Barrancas Belgrano - Pileta y SUM
136206,-34.5861923,-58.406641,Recoleta,Departamento,2.0,1.0,48.0,48.0,81000.0,Departamento - Recoleta
372859,-34.5835527,-58.3962325,Recoleta,Departamento,3.0,2.0,53.0,46.0,130000.0,Venta 3 ambientes Recoleta en esquina Mucha Luz
371283,-34.624176,-58.4458128,Caballito,Departamento,1.0,1.0,22.0,22.0,50000.0,Cómodo Monoambiente en Oportunidad! Caballito
191731,-34.6080819,-58.39616,Balvanera,Departamento,2.0,1.0,42.0,40.0,67000.0,Departamento - Congreso
312543,-34.6035234,-58.4371028,Villa Crespo,Departamento,1.0,1.0,35.0,33.0,75000.0,Departamento monoambiente con balcón en venta - Villa Crespo
358776,-34.6146921,-58.4368917,Caballito,Departamento,3.0,2.0,128.0,63.0,189000.0,Ambrosetti 200 - 3 Ambientes c/ 2 patios - Caballito
136076,-34.5571693,-58.4565091,Belgrano,Departamento,3.0,2.0,57.0,53.0,130000.0,Departamento - Belgrano
17076,-34.6240264,-58.4496058,Caballito,Departamento,4.0,3.0,82.0,71.0,180000.0,Venta -Departamento - Caballito - 4 Ambientes - Dependencia - Permuta - Oportunidad - Luminoso
206399,-34.6052061,-58.4630162,Paternal,Departamento,2.0,1.0,60.0,43.0,36149.0,Departamento - Paternal
186358,-34.6447,-58.5,Villa Luro,Departamento,2.0,1.0,64.0,48.0,120000.0,Venta Departamento 2 Ambientes Cochera Villa Luro
376951,-34.5982081917,-58.4274199083,Villa Crespo,Departamento,3.0,2.0,64.0,54.0,187000.0,Departamento - Villa Crespo
310743,-34.611826,-58.516024,Villa Devoto,Departamento,3.0,2.0,81.0,61.0,197400.0,DEPARTAMENTO TRES AMBIENTES COCHERA VENTA DEVOTO
330106,-34.5917213,-58.4129395,Barrio Norte,Departamento,3.0,2.0,65.0,65.0,180000.0,Departamento 3 ambientes con dependencia - Palermo - Charcas 3000
126147,-34.5805221,-58.4115432,Palermo,Departamento,1.0,1.0,45.0,40.0,140000.0,Venta Monoambiente Divisible Balcon Aterrazado Amenities Apto Profesional Palermo Chico
320185,-34.6214541,-58.4572412,Flores,Departamento,3.0,2.0,46.0,46.0,110000.0,OPORTUNIDAD VENTA FLORES DEPT 3 AMB BALCON COCHERA
336253,-34.5957473,-58.4092168,Recoleta,Departamento,3.0,2.0,59.0,51.0,165000.0,venta departamento 3 amb Recoleta Permuta
457906,-34.5633,-58.4654,Belgrano,Departamento,2.0,1.0,49.0,41.0,158000.0,Venta 2 ambientes. Espacio Guarda Coche.
321101,-34.5905684,-58.384887,Recoleta,Departamento,6.0,4.0,313.0,243.0,1050000.0,Venta Departamento Recoleta semipiso sobre Alvear 313m2 - 4 dormit. 2 coch
167194,-34.58182657669121,-58.424605593750556,Palermo,Departamento,3.0,2.0,138.0,129.0,550000.0,Departamento - Palermo Chico
427085,-34.555906,-58.4403399,Belgrano,Departamento,3.0,2.0,49.0,49.0,125000.0,VENTA DEPARTAMENTO TIPO PH 3 AMBIENTES BELGRANO  
46755,-34.6280719,-58.3725882,Barracas,PH,2.0,1.0,42.0,42.0,96000.0,Disfruta de un 2 Ambientes en Duplex - Edificio Reciclado!
54165,-34.602409,-58.4933622,Villa del Parque,Departamento,2.0,1.0,38.0,38.0,69000.0,Oportunidad - Dos ambientes en Villa del Parque
6641,-34.6170475,-58.3931126,Balvanera,PH,3.0,2.0,68.0,68.0,99900.0,PH - Balvanera
72212,-34.5544865,-58.4673922,Nuñez,Departamento,3.0,2.0,65.0,61.0,185000.0,Venta Departamento 3 Ambientes con balcón Nuñez
216484,-34.5916471,-58.3777761,Retiro,Departamento,2.0,1.0,33.0,33.0,70000.0,Departamento - Retiro
169925,-34.588633,-58.408642,Palermo,Departamento,3.0,2.0,91.0,83.0,240000.0,VENTA DEPARTAMENTO 3 AMBIENTES PALERMO
226151,-34.636073,-58.469644,Flores,Departamento,4.0,3.0,82.0,82.0,120000.0,VENTA LUMINOSO 4 AMBIENTES EN FLORES
237442,-34.625845,-58.37535,San Telmo,PH,1.0,1.0,33.0,32.0,55000.0,Venta - Monoambiente - San Telmo - 33m2 
57923,-34.5551829,-58.4900589,Saavedra,Departamento,3.0,2.0,63.0,60.0,149900.0,SAAVEDRA / 3 AMB 
45844,-34.5518273,-58.4632714,Belgrano,Departamento,3.0,2.0,71.0,65.0,178900.0,"Departamento 3 ambientes con Balcón 71 m2 Totales. Cuba 2500, Belgrano"
201644,-34.5555859443,-58.4641807799,Nuñez,Departamento,2.0,1.0,35.0,29.0,65000.0,Hermoso dpto 2 Amb Apto Profesional a metros del Subte - Nuñez
211667,-34.5447984,-58.4624959,Nuñez,PH,3.0,2.0,55.0,47.0,140000.0,PH - Nuñez
34448,-34.586218,-58.395926,Recoleta,Departamento,3.0,2.0,226.0,113.0,378000.0,VENTA 3 AMBIENTES + OFICINA RECOLETA - LA ISLA
442585,-34.586218,-58.395926,Recoleta,Departamento,3.0,2.0,113.0,113.0,349000.0,VENTA DEPARTAMENTO DE 3 AMBIENTES + OFICINA
280306,-34.5933548342663,-58.402363152939905,Barrio Norte,Departamento,4.0,3.0,100.0,100.0,300000.0,Departamento - Barrio Norte- PB de 100m2  en Edificio  Historico- Av Sta FE 1100
233048,-34.58182657669121,-58.424605593750556,Palermo,Departamento,2.0,1.0,30.0,29.0,67000.0,Venta departamento reciclado palermo. 2 amb.
189001,-34.5561137,-58.4601839,Belgrano,PH,3.0,2.0,56.0,56.0,130000.0,Departamento - Belgrano
399811,-34.6217866,-58.3940096,San Cristobal,Departamento,2.0,1.0,47.0,41.0,72000.0,"Departamento 47m² 2 ambientes en Sarandí 1100, Capital Federal, San Cristobal, por U$S 72.000"
310734,-34.598574,-58.439268,Villa Crespo,Departamento,3.0,2.0,85.0,73.0,262900.0,3 Amb. Cochera y Baulera. Piso alto Malabia Residence
306803,-34.5952121619,-58.4955964792,Villa Devoto,Departamento,3.0,2.0,68.0,62.0,215000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN DEVOTO
304239,-34.5618179,-58.4677893,Belgrano,Departamento,3.0,2.0,76.0,70.0,207000.0,Exc S/Piso 3 amb c/2 bcones Gr Vta Panor Coc cdor Lav   Piscina Parr
399436,-34.594835,-58.405191,Barrio Norte,Departamento,4.0,3.0,108.0,95.0,295000.0,VENTA DEPARTAMENTO 4 AMBIENTES-BALCON
293158,-34.5837551,-58.4436967,Palermo,Departamento,1.0,1.0,35.0,32.0,84898.0,Departamento - Palermo Hollywood
201715,-34.58182657669121,-58.424605593750556,Palermo,Departamento,6.0,3.0,205.0,205.0,780000.0,Departamento - Palermo Chico
116201,-34.58182657669121,-58.424605593750556,Palermo,Departamento,3.0,2.0,74.0,64.0,198000.0,Departamento - Sanchez de Bustamante 1600 Palermo
265625,-34.5473938,-58.4845106,Saavedra,PH,4.0,3.0,207.0,160.0,360000.0,Venta de PH 4 amb sin Expensas -  207m² totales - Saavedra
267315,-34.608408,-58.5108562,Villa Devoto,PH,3.0,2.0,123.0,57.0,218900.0,VENTA PH 3 AMBIENTES CON TERRAZA A ESTRENAR DEVOTO
131779,-34.6161128,-58.4590177,Caballito,Departamento,3.0,2.0,79.0,68.0,157000.0,"Edificio en construcción en Caballito Norte, Plaza Irlanda - Departamento 2 A"
408106,-34.5863207,-58.4144212,Palermo,Departamento,3.0,2.0,70.0,62.0,142000.0,DEPARTAMENTO 3 AMBIENTES CON BLACON EN ZONA EXCLUSIVA DE PALERMO
85101,-34.5914752,-58.3779191,Retiro,Departamento,4.0,3.0,75.0,68.0,220000.0,Departamento en venta de 4 ambientes en Retiro
267330,-34.6009746,-58.4986172,Villa del Parque,PH,3.0,2.0,74.0,69.0,157000.0,Ph 3 ambientes con patio Villa del parque
343599,-34.5718726,-58.4445548,Belgrano,Departamento,4.0,3.0,111.0,104.0,280000.0,Departamento - Belgrano
256233,-34.5952672,-58.4192854,Palermo,Departamento,1.0,1.0,38.0,38.0,135000.0,Departamento - Palermo
242421,-34.6005903,-58.3988083,Balvanera,Departamento,3.0,2.0,58.0,49.0,80000.0,Departamento zona Facultad de Economicas 
6333,-34.6130317,-58.4303776,Caballito,Departamento,1.0,1.0,35.0,31.0,75000.0,"Monoambiente divisible de 8 años!! Luz, sol y vista panorámica! Balcón y lavadero"
301669,-34.5504430146,-58.4745464037,Nuñez,PH,7.0,4.0,260.0,160.0,199000.0,PQUE SAAVEDRA 6  AMB VENTA PATIO TERRAZA
421967,-34.6026889,-58.4130231,Abasto,Departamento,1.0,1.0,39.0,39.0,77000.0,Departamento - Abasto
447235,-34.625958,-58.383989,Constitución,Departamento,1.0,1.0,18.0,18.0,31900.0,VENTA DEPARTAMENTO 1 AMBIENTE CONSTITUCIÓN
272921,-34.6169286,-58.3898058,Monserrat,PH,3.0,2.0,93.0,93.0,125000.0,"OPORTUNIDAD! SIN EXPENSAS Impecable Ph 3 ambientes , Entrada independiente"
339421,-34.6201524,-58.4625166,Flores,Departamento,1.0,1.0,35.0,32.0,69000.0,Departamento a estrenar  - Flores
288947,-34.575491,-58.4323833,Palermo,Departamento,3.0,1.0,74.0,68.0,187000.0,Departamento - Palermo
15702,-34.6297311,-58.4103559,San Cristobal,Departamento,1.0,1.0,33.0,31.0,69000.0,Venta de Monoambiente en San Cristóbal
9932,-34.6039434,-58.3994347,Balvanera,Departamento,1.0,1.0,27.0,27.0,49000.0,"Oportunidad! Monoambiente en Balvanera en muy buen estado, a mts de Av.Corrientes."
