,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,pxm2,tipo_precio
381823,-34.5631212128,-58.4840011597,Villa Urquiza,Departamento,3.0,2.0,79.0,55.0,165000.0,VENTA DEPARTAMENTO 3 AMB.  CON TERRAZA LUMINOSO,2088.6075949367087,Medio
321985,-34.5436888,-58.4771259,Saavedra,PH,4.0,3.0,80.0,66.0,160000.0,PH  triplex 4 amb con terraza propia en Saavedra,2000.0,Medio
38624,-34.5740359,-58.447151,Palermo,PH,3.0,2.0,80.0,80.0,139500.0,"Único PH a Nuevo Sin Expensas 3 Ambientes con Patio, Terraza y Parrilla. Oportunidad",1743.75,Medio
344793,-34.6076866,-58.42898,Almagro,Departamento,1.0,1.0,41.0,38.0,85000.0,Departamento - Almagro,2073.170731707317,Medio
25765,-34.599920571,-58.4129118919,Almagro,Departamento,1.0,1.0,35.0,32.0,83000.0,MONOAMBIENTE CON BALCON ALMAGRO MUY LUMINOSO,2371.4285714285716,Medio
429114,-34.5748541,-58.449414,Colegiales,Departamento,3.0,2.0,96.0,70.0,188078.0,"3 Ambientes, Balcon con Parrilla y patio, en POZO",1959.1458333333333,Medio
240327,-34.616603,-58.43714,Caballito,Departamento,3.0,2.0,72.0,72.0,137900.0,DEPARTAMENTO VENTA CABALLITO 3 AMBIENTES,1915.2777777777778,Bajo
98051,-34.5858571,-58.4777072,Parque Chas,Departamento,2.0,1.0,40.0,40.0,155000.0,Depto 2 amb A ESTRENAR en Duplex  cfte balcón tza propia con Parrilla- Parque Chas,3875.0,Alto
442312,-34.5596996,-58.4576852,Belgrano,Departamento,3.0,2.0,69.0,69.0,169000.0,Departamento - Belgrano C,2449.2753623188405,Medio
118041,-34.6174827,-58.3611094,Puerto Madero,Departamento,2.0,1.0,112.0,55.0,285000.0,Zencity Depto 2 amb con cochera y baulera.Piso alt,2544.6428571428573,Medio
434585,-34.5652921,-58.4812435,Villa Urquiza,Departamento,1.0,1.0,43.0,36.0,124000.0,EN VENTA MONOAMB. DIVISIBLE - EXCELENTES AMENITIES,2883.720930232558,Alto
200770,-34.5621052,-58.4638122,Belgrano,Departamento,4.0,3.0,177.0,177.0,460000.0,VENTA -  4 AMB C/ PATIO/JARD- COCH-BAUL Y AMENITIES - CRAMER  2400 - BELGRANO,2598.870056497175,Medio
108854,-34.6251724,-58.3724856,San Telmo,Departamento,5.0,3.0,107.0,96.0,225000.0,TOUR VIRTUAL - VENTA Excelente Semipiso 5 amb c/dep Estilo Francés SAN TELMO,2102.803738317757,Medio
377008,-34.5775058,-58.4791335,Villa Urquiza,Departamento,3.0,1.0,56.0,48.0,170000.0,Departamento - Villa Urquiza,3035.714285714286,Alto
195211,-34.5772755,-58.4300994,Palermo,Departamento,3.0,2.0,53.0,53.0,99000.0,Departamento 3 ambientes Palermo Apto Profesional,1867.9245283018868,Bajo
101032,-34.616352,-58.374587,San Telmo,Departamento,2.0,1.0,64.0,44.0,104900.0,SAN TELMO HERMOSO LOFT PRECIO IRRESISTIBLE,1639.0625,Bajo
361745,-34.5960517,-58.4277245,Palermo,Departamento,3.0,2.0,76.0,76.0,249269.0,Departamento en Palermo,3279.8552631578946,Alto
326774,-34.62304,-58.3706746,San Telmo,Departamento,1.0,1.0,39.0,33.0,84000.0,VENTA DEPARTAMENTO MONOAMBIENTE EN DESARROLLO. SAN TELMO,2153.846153846154,Medio
349070,-34.6141312303,-58.4263504898,Almagro,Departamento,2.0,1.0,32.0,32.0,78000.0,Departamento de 2 ambientes en Venta en Almagro,2437.5,Medio
402868,-34.5630329,-58.4702308,Coghlan,Departamento,2.0,1.0,46.0,41.0,155000.0,Departamento - Coghlan,3369.5652173913045,Alto
155940,-34.5789323,-58.4477817,Colegiales,Casa,6.0,5.0,217.0,178.0,439000.0,VENTA CASA 6 AMBIENTES COLEGIALES UNICA EN SU ESTILO,2023.041474654378,Medio
384577,-34.5973837,-58.4051391,Barrio Norte,Departamento,4.0,3.0,91.0,85.0,165000.0,SUPER OPORTUNIDAD DEPARTAMENTO 3 DORMITORIOS EN VENTA BARRIO NORTE PISO ALTO LUMINOSO,1813.1868131868132,Bajo
238665,-34.6165449,-58.4017048,San Cristobal,Departamento,2.0,1.0,38.0,38.0,72000.0,"Venta Depto 2 Amb , Muy Buen Estado , Oportunidad ",1894.7368421052631,Bajo
65949,-34.5864005327,-58.4441048847,Villa Crespo,PH,5.0,4.0,113.0,113.0,120000.0,PH EN VENTA A RECICLAR O PERMUTA DTO EN CABA. RETASADO,1061.9469026548672,Bajo
27589,-34.58097,-58.4350484,Palermo,Departamento,1.0,1.0,63.0,60.0,125000.0,VENTA EN BLOCK!  Palermo Hollywood,1984.126984126984,Medio
109016,-34.56797,-58.485465,Villa Urquiza,Departamento,3.0,2.0,62.0,54.0,139500.0,Depto en venta de 3 Ambientes en Villa Urquiza,2250.0,Medio
36455,-34.5764251,-58.4307688,Palermo,Departamento,4.0,3.0,94.0,83.0,250000.0,VENTA DEPTO 4AMB CON DEPENDENCIA Y COCHERA PALERMO,2659.574468085106,Medio
384814,-34.5974471,-58.4244755,Almagro,PH,4.0,3.0,113.0,80.0,189000.0,UNICO PH A NUEVO SIN EXPENSAS 4 AMBIENTES 113 METROS TOTALES. OPORTUNIDAD,1672.5663716814158,Medio
12740,-34.57365974127768,-58.48549244487267,Villa Urquiza,Departamento,1.0,1.0,30.0,26.0,84000.0,"Departamento 1 ambiente al frente, uso profesional",2800.0,Medio
96128,-34.625077,-58.4246657,Boedo,Departamento,2.0,1.0,45.0,45.0,77000.0,Departamento 2 amb -Carlos Calvo 4200- Boedo,1711.111111111111,Bajo
451381,-34.5675893,-58.4534105,Belgrano,Departamento,4.0,3.0,85.0,79.0,195000.0,VENTA DE DEPARTAMENTO DE 4 AMBIENTES EN BELGRANO,2294.1176470588234,Medio
453099,-34.6192765323,-58.3665955067,San Telmo,Departamento,4.0,2.0,84.0,81.0,170000.0,Dto tipo PH 4 Amb Reciclado A Nuevo Exc Ubicación!,2023.8095238095239,Medio
62415,-34.6222895,-58.3864815,Constitución,Departamento,1.0,1.0,50.0,46.0,64590.0,"Venta AMPLIO MONOAMBIENTE, sobre Av. San Juan",1291.8,Bajo
199890,-34.6208577,-58.42893,Caballito,Departamento,3.0,2.0,49.0,46.0,120000.0,DEPARTAMENTO 3 AMBIENTES VENTA CABALLITO BALCON,2448.9795918367345,Medio
382427,-34.5887745,-58.4252602,Palermo,Departamento,2.0,1.0,47.0,47.0,108900.0,Venta Departamento 2 ambientes - Palermo Soho,2317.021276595745,Medio
455360,-34.5799135,-58.4945873,Villa Urquiza,Departamento,2.0,1.0,67.0,45.0,130000.0,VENTA DEPARTAMENTO DOS AMBIENTES PATIO PARRILLA,1940.2985074626865,Bajo
239898,-34.6042021,-58.426116,Almagro,Departamento,1.0,1.0,36.0,32.0,88368.0,Departamento - Almagro Norte,2454.6666666666665,Medio
99301,-34.6245842825,-58.4287177258,Caballito,Departamento,3.0,2.0,80.0,80.0,289900.0,Departamento - Caballito,3623.75,Alto
229272,-34.6052825,-58.3875956,Tribunales,Departamento,4.0,3.0,103.0,103.0,220000.0,Oportunidad! Lindisimo departamento en zona Tribunales - Impecable estado -  No dejes de verlo!,2135.9223300970875,Medio
157099,-34.581792771101014,-58.42466711813425,Palermo,Departamento,1.0,1.0,34.0,27.0,91425.0,Palermo Monoambiente Divisible al Frente con Balcón a Estrenar,2688.970588235294,Medio
347085,-34.5830927,-58.4349582,Palermo,Departamento,3.0,2.0,71.0,64.0,189000.0,Venta-Departamento - 3 Ambientes - A estrenar - Palermo Hollywood - Balcón,2661.9718309859154,Medio
349078,-34.6120335,-58.4231765,Almagro,Departamento,1.0,1.0,40.0,34.0,103000.0,"Dpto 1 amb - Amenities, Edif Categoria - Apto prof",2575.0,Medio
216829,-34.5993963,-58.3855707,Barrio Norte,Departamento,3.0,2.0,111.0,108.0,215000.0,"Exc Piso 111 mts c/bcon 3 Amb Depc  Gr coc cdor Unidad c/Espect Recepc apaisada Mts Tribunal, Callao, Teatro Colon/subte",1936.936936936937,Bajo
53885,-34.6250496,-58.4271303,Caballito,Departamento,4.0,3.0,75.0,66.0,155000.0,LUMINOSO Y CÓMODO DEPARTAMENTO DE CUATRO AMBIENTES CON BALCÓN BAÑO Y TOILETTE,2066.6666666666665,Medio
139367,-34.6067027352,-58.3943510056,Congreso,Departamento,1.0,1.0,22.0,22.0,37000.0,Venta Monoambiente Congreso Luminoso Oportunidad ,1681.8181818181818,Bajo
28761,-34.592637,-58.411047,Palermo,Departamento,1.0,1.0,34.0,27.0,77143.0,Departamento en venta en Palermo 1 ambiente Patio,2268.9117647058824,Medio
91737,-34.6046426,-58.4034169,Once,Departamento,4.0,3.0,108.0,92.0,145000.0,Departamento - Once,1342.5925925925926,Bajo
98978,-34.567856753,-58.436923027,Palermo,Departamento,1.0,1.0,40.0,37.0,82000.0,AMPLIO MONOAMBIENTE.DIVISIBLE.FRENTE SOLAR ABADIA,2050.0,Medio
115142,-34.6074599,-58.400454,Balvanera,Departamento,2.0,1.0,35.0,35.0,95000.0,DEPARTAMENTO 2 AMBIENTES - BALVANERA ,2714.285714285714,Medio
282211,-34.5520174,-58.4690135,Nuñez,Departamento,3.0,2.0,106.0,96.0,220000.0,VENTA SEMIPISO 3 AMB. CON DEPENDENCIAS Y COCHERA,2075.4716981132074,Medio
428476,-34.6054815,-58.4313038,Caballito,Departamento,1.0,1.0,41.0,37.0,81000.0,VENTA MONOAMBIENTE CABALLITO A ESTRENAR,1975.6097560975609,Medio
312483,-34.5794035,-58.4548012,Chacarita,Departamento,1.0,1.0,47.0,39.0,88363.0,Venta en construcción a Estrenar,1880.063829787234,Bajo
382885,-34.5578199151,-58.4890222549,Saavedra,Departamento,1.0,1.0,42.0,36.0,69000.0,NUEVO DESARROLLO - DPTO 1 AMBIENTE DIVISIBLE ,1642.857142857143,Bajo
427098,-34.5633752,-58.4596041,Belgrano,Departamento,3.0,2.0,59.0,55.0,140000.0,Venta Departamento 3 Amb Belgrano,2372.8813559322034,Medio
103779,-34.595903,-58.4023964,Recoleta,Departamento,3.0,2.0,73.0,66.0,170000.0,Departamento 3 Ambientes en Recoleta,2328.7671232876714,Medio
321836,-34.5978903,-58.4840625,Villa del Parque,Departamento,2.0,1.0,45.0,40.0,105000.0,VENTA DPTO 2 AMBIENTES VILLA DEL PARQUE LUMINOSO,2333.3333333333335,Medio
171290,-34.593769,-58.4007467,Recoleta,Departamento,2.0,1.0,36.0,36.0,108600.0,2 ambientes en VENTA - Muy Luminoso - Recoleta,3016.6666666666665,Alto
159851,-34.5810256,-58.4420607,Palermo,Departamento,2.0,1.0,49.0,46.0,124900.0,Departamento 2 amb - balcon- Luminoso - SUM - B. Expensas - Excelente ubicacion!,2548.9795918367345,Medio
339577,-34.5761055,-58.4418154,Palermo,Departamento,3.0,2.0,61.0,61.0,139000.0,Departamento - Palermo Hollywood,2278.688524590164,Medio
436223,-34.5608605,-58.4660319,Belgrano,Departamento,3.0,2.0,52.0,52.0,142000.0,Departamento - Belgrano,2730.769230769231,Medio
117799,-34.592661,-58.3928413,Recoleta,Departamento,6.0,3.0,257.0,244.0,590000.0,"RETASADO VENTA DUPLEX ALTO sobre Callao   gran calidad, super luminoso y vista abierta USD 590000",2295.719844357977,Medio
26736,-34.5740775,-58.5007098,Villa Pueyrredón,PH,3.0,2.0,149.0,149.0,212000.0,PH · 3 AMBIENTES SIN EXPENSAS · COCHERA · QUESADA 6000 · VILLA PUEYRREDON,1422.8187919463087,Medio
203291,-34.572564,-58.457861,Colegiales,PH,4.0,2.0,96.0,77.0,280000.0,PH EN VENTA,2916.6666666666665,Alto
140740,-34.5598201,-58.4540349,Belgrano,Departamento,4.0,3.0,145.0,145.0,400000.0,Departamento - Belgrano - TORRE - SEG 24 HS - 4 AMB - COCH - BAULERA - DEP,2758.6206896551726,Medio
48047,-34.5828248,-58.4428265,Palermo,Departamento,1.0,1.0,36.0,32.0,85000.0,Alucinante Monoambiente a Estrenar en el Corazón de Palermo Hollywood,2361.1111111111113,Medio
218770,-34.605074,-58.4528731,Villa Crespo,PH,4.0,2.0,80.0,74.0,175000.0,Venta PH Terraza Parrilla Sin Expensas  - Villa Crespo,2187.5,Alto
385426,-34.6172943,-58.4286088,Almagro,Departamento,3.0,2.0,74.0,74.0,160000.0,Av. La Plata al 200 - Departamento 3 ambientes c/dep. - En venta - Almagro,2162.162162162162,Medio
171760,-34.5926902,-58.4220924,Palermo,PH,4.0,3.0,153.0,103.0,265000.0,Magnífico 4 amb PH Jardín Parrilla Cochera,1732.0261437908496,Medio
271042,-34.5680799,-58.4600668693,Belgrano,Departamento,5.0,4.0,200.0,170.0,489000.0,Venta Penthouse 5 ambientes piso 20 balcón terraza parrilla cochera playroom Belgrano R,2445.0,Medio
293734,-34.5994913,-58.4034485,Barrio Norte,Departamento,4.0,3.0,67.0,67.0,119000.0,SEMIP PASO AL 700 - BAULERA APTO PROF - Barrio Norte,1776.1194029850747,Bajo
94733,-34.5509881,-58.4841905,Saavedra,Departamento,3.0,2.0,77.0,70.0,169000.0,"Duplex 3 amb, balcon c/parrilla y cochera fija ",2194.805194805195,Medio
398503,-34.5925372731,-58.4117639065,Recoleta,Departamento,1.0,1.0,22.0,22.0,65000.0,DEPARTAMENTO EN VENTA MONOAMBIENTE PALERMO,2954.5454545454545,Alto
74504,-34.5974821,-58.3989953,Recoleta,Departamento,1.0,1.0,23.0,23.0,60000.0,"B/NORTE/,MONOAMB/EXCELENTE,APTO PROFESIONAL/; LUMINOSO/USO COMERCIAL",2608.695652173913,Medio
56765,-34.6056081,-58.4097254,Balvanera,Departamento,1.0,1.0,33.0,28.0,55000.0,Monoambiente en venta en Balvanera zona Abasto ,1666.6666666666667,Bajo
393435,-34.5808604315,-58.4485316277,Colegiales,PH,3.0,2.0,65.0,56.0,149000.0,PH VENTA COLEGIALES C/PATIO SIN EXPENSAS!!!       ,2292.3076923076924,Alto
5061,-34.6067862,-58.4433584,Caballito,Departamento,2.0,1.0,50.0,47.0,130000.0,Angel Gallardo al 900 y Olaya 2 Ambientes 50 m2 Amenities,2600.0,Medio
275579,-34.5976883508,-58.4424443402,Villa Crespo,Departamento,2.0,1.0,38.0,36.0,80000.0,Departamento en venta 2 ambientes y amenities Villa Crespo,2105.2631578947367,Medio
115433,-34.605393,-58.4510083,Villa Crespo,Departamento,1.0,1.0,22.0,22.0,75000.0,DEPARTAMENTO MONOAMBIENTE AMOBLADO  - VILLA CRESPO,3409.090909090909,Alto
185341,-34.614052,-58.3772887,Monserrat,Departamento,2.0,1.0,48.0,34.0,55000.0,2 Ambientes con Patio en Pleno Centro Porteño!,1145.8333333333333,Bajo
164232,-34.5968076,-58.4003781,Recoleta,Departamento,2.0,1.0,42.0,42.0,105000.0,Departamento - Recoleta,2500.0,Medio
326174,-34.5957473,-58.4092168,Recoleta,Departamento,3.0,2.0,62.0,51.0,148000.0,venta departamento 3 amb Recoleta Permuta,2387.0967741935483,Medio
203096,-34.586648,-58.4773303,Parque Chas,Departamento,1.0,1.0,23.0,23.0,55000.0,Departamento - Parque Chas,2391.304347826087,Medio
442606,-34.5934441,-58.3945557,Recoleta,Departamento,4.0,3.0,229.0,211.0,890000.0,Torre Aisenson en Recoleta. Impactante vista. Dos cocheras y amenities.,3886.4628820960697,Alto
108530,-34.5932147,-58.4152523,Palermo,Departamento,1.0,1.0,25.0,25.0,67000.0,Departamento - Palermo,2680.0,Medio
174131,-34.5635346,-58.4411424,Belgrano,Departamento,4.0,3.0,170.0,170.0,490000.0,Venta: 4 Ambientes con dep. · Cochera · 170 m2 · Excelente estado!,2882.3529411764707,Alto
133698,-34.6124324,-58.4439199,Caballito,Departamento,3.0,2.0,76.0,73.0,250000.0,"3 Amb c/ Cochera Full amenities, Caballito",3289.4736842105262,Alto
137195,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,37.0,32.0,91875.0,Venta - Newbery Jorge  3445 3º M Jardin,2483.108108108108,Medio
304222,-34.5677535,-58.4724107,Belgrano,Departamento,2.0,1.0,42.0,42.0,75000.0,VENTA DEPTO 2 AMB BALCÓN FRANCÉS BELGRANO,1785.7142857142858,Bajo
221568,-34.6036351206,-58.3908354678,Tribunales,PH,4.0,3.0,130.0,130.0,198000.0,"Hermoso Ph, de Estilo a media cuadra de Avda Corrientes! ",1523.076923076923,Medio
431317,-34.5683967,-58.4927312,Villa Urquiza,Departamento,2.0,1.0,60.0,50.0,142000.0,VENTA EXCELENTE 2 AMBIENTES EN Villa Urquiza,2366.6666666666665,Medio
278944,-34.5608347,-58.4617729,Belgrano,Departamento,1.0,1.0,45.0,42.0,115000.0,"Oportunidad en Belgrano, amplio monoambiente con balcón y amenities",2555.5555555555557,Medio
233036,-34.5858958,-58.4407227,Palermo,Departamento,3.0,2.0,79.0,66.0,212000.0,"3 amb, piso alto! Amenities en Palermo Hollywood!",2683.5443037974683,Medio
168167,-34.618487,-58.3764031,San Telmo,Departamento,2.0,1.0,36.0,24.0,50000.0,San Telmo I 2 Ambientes,1388.888888888889,Bajo
13893,-34.5776433,-58.4722717,Villa Ortuzar,Departamento,3.0,2.0,104.0,68.0,240000.0,"Venta 3 ambientes con terraza, parrilla privada y cochera",2307.6923076923076,Medio
243847,-34.6200943042,-58.3881732691,San Cristobal,Departamento,1.0,1.0,41.0,36.0,81900.0,RETASADO!!! U$S 81.900 - 1 amb Divisible - Carlos Calvo 1500,1997.560975609756,Medio
198294,-34.5987654291,-58.3863258362,Retiro,Casa,4.0,2.0,320.0,301.0,260000.0,INCREIBLE OPORTUNIDAD EN SARANDI!!!,812.5,Bajo
169893,-34.5634239,-58.4400501,Palermo,Departamento,3.0,2.0,69.0,60.0,130000.0,Departamento 3 ambientes con patio propio en Las Cañitas - Excelente oportunidad!,1884.0579710144928,Bajo
84690,-34.6278111,-58.3600718,Boca,Departamento,3.0,2.0,120.0,110.0,239000.0,Departamento - Boca,1991.6666666666667,Medio
256741,-34.565582,-58.4497754,Belgrano,Departamento,4.0,2.0,185.0,160.0,698000.0,1 - Arredondo Virrey 2200,3772.972972972973,Alto
327419,-34.5879762383,-58.4121336021,Palermo,Departamento,5.0,4.0,150.0,141.0,329900.0,RETASADO! U$S 329.900 - 5 amb - Palermo - Santa Fe 3300 (MiF),2199.3333333333335,Medio
65347,-34.6044676,-58.4147628,Almagro,Departamento,4.0,3.0,113.0,110.0,195000.0,"VENTA DE DEPARTAMENTO 4 AMBIENTES, ALMAGRO",1725.6637168141592,Bajo
287975,-34.5701362,-58.4964171,Villa Urquiza,PH,3.0,2.0,78.0,66.0,165000.0,OPTIMO DEPTO  C/BALCON  - LUMINOSO - BAJAS EXPENSAS Y CERCANIA SUBTE B,2115.3846153846152,Alto
210923,-34.5896190808,-58.4160174407,Palermo,Departamento,4.0,3.0,90.0,70.0,265000.0,Increible departamento de 4 ambientes,2944.4444444444443,Alto
39403,-34.5787478,-58.4354229,Palermo,Departamento,1.0,1.0,44.0,34.0,120000.0,Departamento - Palermo,2727.2727272727275,Medio
289281,-34.550093,-58.483034,Saavedra,Departamento,1.0,1.0,33.0,30.0,80900.0,Venta Monoambiente Saavedra a Estrenar.,2451.5151515151515,Medio
229602,-34.5887485,-58.4814892,Parque Chas,PH,5.0,3.0,160.0,120.0,145000.0,PH - Parque Chas,906.25,Bajo
31324,-34.6094235,-58.4118369,Balvanera,Departamento,1.0,1.0,31.0,31.0,62000.0,Departamento venta,2000.0,Medio
72608,-34.5867234,-58.4025792,Barrio Norte,Departamento,2.0,1.0,33.0,33.0,80000.0,Departamento - Barrio Norte,2424.242424242424,Medio
72510,-34.5492642,-58.4709211,Saavedra,Departamento,3.0,2.0,64.0,61.0,140000.0,Departamento 3 ambientes Belgrano,2187.5,Medio
178023,-34.5672988,-58.4562304,Belgrano,Departamento,1.0,1.0,29.0,26.0,89000.0,Departamento - Belgrano,3068.9655172413795,Alto
285904,-34.6259365,-58.4061485,San Cristobal,Departamento,2.0,1.0,44.0,44.0,64000.0,VENTA 2 AMB CON TERRAZA COMUN - SAN CRISTOBAL,1454.5454545454545,Bajo
377161,-34.6288746,-58.3650276,Boca,Departamento,2.0,1.0,42.0,42.0,65000.0,Departamento - Boca,1547.6190476190477,Bajo
310154,-34.5841394,-58.4439083,Palermo,Departamento,2.0,1.0,51.0,46.0,141000.0,VENTA DEPARTAMENTO 2 AMBIENTES BALCON PALERMO,2764.705882352941,Medio
358248,-34.6132727,-58.4219629,Almagro,Departamento,3.0,2.0,135.0,95.0,259000.0,Almagro - venta 3 amb - cochera y baulera - Segu 24hs - Piscina -  Parrillas - SUM,1918.5185185185185,Bajo
393353,-34.5468374,-58.4832177,Saavedra,PH,3.0,2.0,55.0,55.0,90000.0,VENTA PH DE 3 AMBIENTES EN SAAVEDRA.,1636.3636363636363,Medio
119503,-34.5624673,-58.4619818,Belgrano,Departamento,4.0,3.0,88.0,80.0,210000.0,Departamento de 4 ambientes en Belgrano,2386.3636363636365,Medio
214076,-34.6000049,-58.4432914,Villa Crespo,Departamento,2.0,1.0,45.0,43.0,135000.0,Departamento en venta 2 ambientes con balcon cochera- Villa Crespo,3000.0,Alto
332863,-34.6151082,-58.3769635,San Telmo,Departamento,2.0,1.0,79.0,68.0,120000.0,VENTA 2 AMB. LOFT SAN TELMO 79M2 BALCÓN AMENITIES ,1518.987341772152,Bajo
168177,-34.6167248,-58.383489,San Telmo,Departamento,1.0,1.0,30.0,27.0,70000.0,Excelente estudio Apto profesional en San Telmo - edificio en construcción,2333.3333333333335,Medio
45274,-34.6165784,-58.4466909,Caballito,Departamento,2.0,1.0,33.0,33.0,82000.0,ARANGUREN Y ACEVEDO (PARQUE CENTENARIO) - Caballito,2484.848484848485,Medio
111063,-34.5700568,-58.4485955,Belgrano,Departamento,3.0,2.0,79.0,73.0,240000.0,Excelente 3 Amb c/balcon y cochera fija - Belgrano,3037.974683544304,Alto
379683,-34.5589111,-58.4510895,Belgrano,Departamento,2.0,1.0,56.0,47.0,235000.0,Hermoso 2 amb. c/ cochera fija en Liberateur. Mucha categoría,4196.428571428572,Alto
269661,-34.581792771101014,-58.42466711813425,Palermo,Departamento,1.0,1.0,26.0,21.0,59900.0,Monoambiente en Venta en palermo Hollywood. PB con muy lindo patio luminoso,2303.846153846154,Medio
149630,-34.5873465,-58.4774747,Parque Chas,Departamento,2.0,1.0,46.0,43.0,114000.0,VENTA DEPARTAMENTO 2 AMBIENTES PARQUE CHAS,2478.2608695652175,Medio
31340,-34.6082563974,-58.4436248328,Caballito,Departamento,3.0,2.0,61.0,53.0,130000.0,Venta departamento 3 ambientes en Caballito,2131.1475409836066,Medio
304490,-34.5791632,-58.4557246,Colegiales,Departamento,1.0,1.0,31.0,26.0,51000.0,Av. Alvarez Thomas 970 - Colegiales - Capital Federal,1645.1612903225807,Bajo
307982,-34.5940759,-58.3929939,Recoleta,Departamento,6.0,4.0,178.0,178.0,445000.0,Señorial dpto. a reciclar- Recoleta,2500.0,Medio
289447,-34.597079,-58.4417086,Villa Crespo,Departamento,2.0,1.0,50.0,45.0,129000.0,Departamento - Villa Crespo,2580.0,Medio
23389,-34.5938175,-58.4411688,Villa Crespo,Departamento,2.0,1.0,30.0,30.0,66000.0,VELASCO AL 1000 - BAULERA LUMINOSO - Villa Crespo,2200.0,Medio
353088,-34.5934403,-58.4421862,Villa Crespo,Departamento,1.0,1.0,39.0,34.0,89000.0,AV. JUAN B. JUSTO 2350 - VILLA CRESPO,2282.051282051282,Medio
139081,-34.5956189,-58.4029874,Retiro,Departamento,2.0,1.0,42.0,42.0,135000.0,Departamento - Retiro,3214.285714285714,Alto
381410,-34.5705533743,-58.4408738526,Belgrano,Departamento,1.0,1.0,34.0,32.0,130000.0,Departamento - Belgrano,3823.529411764706,Alto
246850,-34.5480714,-58.4713491,Saavedra,Departamento,3.0,2.0,72.0,68.0,200000.0,Venta: Hermoso 3 ambientes con escritorio · Súper luminoso!!!,2777.777777777778,Medio
275054,-34.5501204,-58.4746453,Saavedra,Departamento,2.0,1.0,83.0,38.0,155000.0,HERMOSA DEPARTAMENTO AMOBLADO DE 2 AMBIENTES CON PATIO PROPIO - COCHERA CUBIERTA -  SAAVEDRA,1867.4698795180723,Bajo
177842,-34.5777971,-58.4362275,Palermo,Departamento,1.0,1.0,23.0,20.0,75000.0,Departamento monoambiente en hotel Boutique - Palermo Hollywood,3260.8695652173915,Alto
441139,-34.6024698,-58.4394965,Villa Crespo,Departamento,3.0,2.0,56.0,52.0,130000.0,Julian Alvarez 100 - 3 Ambientes c/ Balcón   Amenities - Villa Crespo,2321.4285714285716,Medio
369000,-34.6033452,-58.3961319,Balvanera,Departamento,1.0,1.0,44.0,39.0,130282.0,Venta 1 Amb Divis Estrenar Facultades Financiación,2960.9545454545455,Alto
426141,-34.5737581309,-58.4382534027,Palermo,Departamento,2.0,1.0,59.0,56.0,118000.0,"VENTA PALERMO 2 ambientes, balcón, seguridad 24 hr",2000.0,Medio
150599,-34.556804,-58.4638842,Belgrano,Departamento,2.0,1.0,51.0,45.0,145000.0,Venta Departamento 2 ambientes  Belgrano,2843.1372549019607,Alto
241500,-34.5943173,-58.4416064,Villa Crespo,Departamento,1.0,1.0,27.0,24.0,65000.0,Departamento - Villa Crespo,2407.4074074074074,Medio
32623,-34.6375738282,-58.4036940143,Parque Patricios,Departamento,4.0,3.0,93.0,85.0,171000.0,Hermoso 4 ambientes a sólo 1 cuadra del Parque de los Patricios!!!,1838.7096774193549,Bajo
257440,-34.6204736,-58.4385366,Caballito,Departamento,2.0,1.0,43.0,43.0,108000.0,1 - San Jose de Calasanz 100,2511.6279069767443,Medio
