,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
280407,-34.5663960675,-58.4782505035,Villa Urquiza,Departamento,3.0,2.0,74.0,62.0,199000.0,VENTA DEPARTAMENTO 3 AMBIENTES - V URQUIZA COCHERA
89728,-34.583321,-58.470949,Villa Ortuzar,Departamento,2.0,1.0,52.0,46.0,128000.0,"VENTA URGENTE 2 amb, cochera, balcon, muebles"
142377,-34.5723745,-58.4851062,Villa Urquiza,Departamento,1.0,1.0,36.0,34.0,98000.0,VENTA MONO AMBIENTE AMPLIO CON LAVADERO IND. VILLA URQUIZA
175997,-34.5936999,-58.429335,Palermo,Departamento,3.0,2.0,72.0,67.0,184900.0,Departamento - Palermo
198828,-34.5932336,-58.4300446,Palermo,Departamento,2.0,1.0,46.0,46.0,175000.0,Venta departamento 2 ambientes   Garage - Palermo Soho
242328,-34.5654569,-58.465499,Belgrano,Departamento,3.0,2.0,98.0,65.0,243000.0,"Venta depto 3 amb con terraza, amenities BelgranoR"
207257,-34.5760598,-58.4707172,Belgrano,Departamento,2.0,1.0,42.0,42.0,99500.0,Departamento Venta  Belgrano R 2 ambientes. Impecable.
182144,-34.595113,-58.3972251,Recoleta,Departamento,3.0,2.0,78.0,75.0,180000.0,Departamento - Recoleta
51403,-34.624851,-58.434546,Caballito,Departamento,4.0,3.0,99.0,89.0,289000.0,DEPARTAMENTO 4 AMBIENTES CON COCHERA A ESTRENAR
427978,-34.5938449,-58.3971253,Recoleta,Departamento,2.0,1.0,71.0,66.0,164900.0,Venta  Recoleta 2 ambientes balcon dependecia Serv
340400,-34.6119793,-58.4033336,Balvanera,PH,7.0,5.0,364.0,233.0,355000.0,"Balvanera PH , Excelente Unidad de 2 plantas con detalles de categoria"
431211,-34.6241685,-58.4066512,San Cristobal,Departamento,4.0,3.0,75.0,75.0,109000.0,"Venta depto 4 amb, 3 dormitorios en San Cristobal"
238453,-34.5554165488,-58.4820270538,Saavedra,Departamento,1.0,1.0,42.0,32.0,88000.0,SAAVEDRA-MONOAMB.42M2 CON TERRAZA-PARRILLA PROPIA
392670,-34.5619978,-58.4470058,Belgrano,Departamento,7.0,4.0,263.0,263.0,850000.0,VENTA excelente PISO vista RIO y Club Belgrano Social 4 dormit 2 dep 2 coch para 3 autos
101011,-34.5891599,-58.4495615,Chacarita,Departamento,4.0,3.0,80.0,76.0,155000.0,"Hermoso 4 ambientes, piso 10 al ESTE, todo luz!!!"
446245,-34.5634021,-58.4639903,Belgrano,Departamento,2.0,1.0,50.0,42.0,132000.0,Departamento - Belgrano
451401,-34.5681353,-58.4426368,Belgrano,Casa,5.0,4.0,260.0,200.0,750000.0,VENTA CASA 5 AMBIENTES CON JARDIN BELGRANO
146085,-34.5929597,-58.399083,Barrio Norte,Departamento,3.0,3.0,74.0,74.0,225000.0,Departamento - Barrio Norte
427171,-34.5629091,-58.463245,Belgrano,Departamento,4.0,3.0,150.0,130.0,485000.0,"VENTA PISO 4 AMBIENTES C/COCHERA ""BELGRANO R"""
454203,-34.58864,-58.4786849,Parque Chas,Departamento,3.0,2.0,66.0,59.0,140000.0,"Venta Departamento 3 amb. Terraza, Parque Chas"
147806,-34.6258802,-58.433286,Caballito,Departamento,4.0,3.0,80.0,78.0,179000.0,Departamento 4 ambientes venta en Caballito Balcon
336329,-34.6177639,-58.4542889,Caballito,Departamento,4.0,3.0,120.0,94.0,224500.0,A ESTRENAR TIPO PH - TRIPLEX  - 4 AMBIENTES - TERRAZA Y PARRILLA PROPIA!!!
72508,-34.5948698,-58.403794,Recoleta,Departamento,5.0,4.0,169.0,112.0,225000.0,Av. Santa Fe-Ecuador - Duplex 167m2
403395,-34.580818,-58.491051,Villa Urquiza,Departamento,2.0,1.0,100.0,87.0,177890.0,POZO 3 AMBIENTES COCHERA OPCIONAL - VILLA URQUIZA
299087,-34.6024834,-58.3923455,San Nicolás,Departamento,3.0,2.0,123.0,123.0,299000.0,Departamento en Venta en San Nicolas
78015,-34.5733555657,-58.483120855,Villa Urquiza,Departamento,3.0,2.0,70.0,70.0,110000.0,venta departamento 3 ambientes 70m2 villa urquiza 
359979,-34.6031426,-58.418787,Almagro,Departamento,2.0,1.0,33.0,33.0,79500.0,Departamento - Almagro Norte
344789,-34.6048631,-58.4209406,Almagro,Departamento,3.0,2.0,62.0,58.0,145000.0,Departamento - Almagro
192474,-34.600814506,-58.4526808852,Chacarita,Casa,4.0,3.0,348.0,220.0,230000.0,Casa de 4 ambientes en Venta en Chacarita
260391,-34.5958762,-58.4246433,Palermo,Departamento,1.0,1.0,26.0,26.0,80000.0,VENTA MONOAMBIENTE A ESTRENAR  EQUIPADO CON FULL AMENITIES COLIVING Y COWORKING EN PALERMO
168262,-34.580684,-58.4670762,Colegiales,Departamento,4.0,3.0,168.0,158.0,259000.0,Departamento - Colegiales
230637,-34.5674228,-58.4347627,Palermo,Departamento,5.0,3.0,170.0,161.0,590000.0,Departamento - Las Cañitas
157111,-34.574681,-58.4399746,Palermo,Departamento,2.0,1.0,52.0,47.0,99000.0,Departamento - Venta - 2 ambientes - Palermo
137091,-34.5819099,-58.4493808,Palermo,Departamento,2.0,1.0,56.0,52.0,143144.0,Venta - Maure 3552 4º H Jardin
340434,-34.5638716,-58.4890365,Villa Urquiza,PH,3.0,2.0,90.0,70.0,169000.0,VENTA DUPLEX PH FTE 3 AMB PATIO LAVADERO V.URQUIZA
241634,-34.590179,-58.488192,Agronomía,PH,3.0,2.0,76.0,62.0,155000.0,PH 3 AMBIENTES EN IMPECABLE ESTADO CON TERRAZA Y PARRILLA.
374127,-34.5795746,-58.4846682,Villa Urquiza,Departamento,2.0,1.0,39.0,34.0,129500.0,Departamento - Urquiza R
431388,-34.5814702,-58.4905235,Villa Urquiza,Departamento,3.0,2.0,67.0,54.0,184000.0,VENTA 3AMB C/COCHERA A ESTRENAR EN VILLA URQUIZA
346257,-34.6122625043,-58.3861963228,Monserrat,Departamento,4.0,3.0,102.0,99.0,180000.0,Departamento - 4 Ambientes con Dependencia y Opcion Cochera!
279817,-34.5834133,-58.4337826,Palermo,Departamento,2.0,1.0,50.0,42.0,199000.0,RETASADO!! U$S 199.000 - 2 amb con Coch. y Baul. - Palermo - Humboldt 1900 (SaR)
325915,-34.587427,-58.4122307,Palermo,Departamento,4.0,3.0,80.0,75.0,199000.0,VENTA DEPTO 4 AMBIENTES CON BALCÓN EN PALERMO
323258,-34.63045,-58.398213,Parque Patricios,Departamento,2.0,1.0,44.0,37.0,60000.0,"Dto-Venta,2 ambientes,amplio balcón,Pque Patricios"
3998,-34.5740385,-58.5006328,Villa Urquiza,Departamento,2.0,1.0,47.0,39.0,127900.0,Venta Departamento 2 ambientes  balcón  - Villa Urquiza
438438,-34.604325,-58.4093074,Abasto,Departamento,1.0,1.0,42.0,42.0,68000.0,Divino Monoambiente c/Patio!
352486,-34.5851641,-58.4210092,Palermo,Departamento,1.0,1.0,32.0,28.0,76700.0,Departamento - Palermo
114702,-34.6085833,-58.417515,Almagro,Departamento,1.0,1.0,59.0,34.0,135000.0,VENTA DEPARTAMENTO con TERRAZA y BALCON
96609,-34.6145597,-58.3991912,Balvanera,Departamento,1.0,1.0,26.0,23.0,52000.0,Venta Departamento Monoambiente con balcón en Balvanera
204063,-34.5622046,-58.4493075,Belgrano,Departamento,5.0,4.0,217.0,197.0,700000.0,La Pampa y 3 de Febrero Retasado
126023,-34.5971577,-58.4103591,Palermo,Departamento,2.0,1.0,47.0,41.0,109000.0,Departamento - Barrio Norte
129161,-34.568435,-58.453256,Colegiales,Departamento,2.0,2.0,46.0,38.0,130000.0,EMPRENDIMIENTO - VENTA - DOS AMBIENTES  - COLEGIALES
126464,-34.6154957,-58.4004269,Congreso,Departamento,1.0,1.0,26.0,26.0,49900.0,DEPARTAMENTO - BALVANERA - MONOAMBIENTE
209283,-34.5706756,-58.4396597,Belgrano,Departamento,3.0,2.0,70.0,62.0,219000.0,Departamento - Belgrano
186270,-34.5906319,-58.401787,Recoleta,Departamento,1.0,1.0,18.0,18.0,65000.0,VENTA  MONOAMB. ANCHORENA Y JUNCAL APTO PROF 
363472,-34.5785944,-58.4696036,Villa Urquiza,Departamento,1.0,1.0,42.0,39.0,90000.0,"Behring 2539 - Divino monoambiente BAJAS EXPENSAS!! Apto Profesional, súper luminoso con Balcón"
295809,-34.6144424791,-58.383811439,Monserrat,Departamento,1.0,1.0,52.0,23.0,80000.0,"Monoambiente venta 52,43mts2 totales- Monserrat"
129213,-34.5870303253,-58.4086081558,Barrio Norte,Departamento,5.0,4.0,370.0,340.0,1450000.0,5 ambientes en Venta con 3 cocheras Torre de las Americas
388457,-34.5760088498,-58.4336449032,Palermo,Departamento,3.0,2.0,73.0,70.0,165000.0,Venta Departamento 3 Amb. c/dep. en Palermo
235393,-34.5824785,-58.4516712,Colegiales,Departamento,2.0,1.0,48.0,42.0,149000.0,Departamento - Colegiales Torre excelente categoria
334667,-34.5934403,-58.4421862,Villa Crespo,Departamento,1.0,1.0,39.0,34.0,95000.0,AV. JUAN B. JUSTO 2350 - VILLA CRESPO - CAPITAL FEDERAL
116150,-34.6121326,-58.4221707,Almagro,Departamento,4.0,3.0,91.0,91.0,165000.0,VENTA- 4 AMBIENTES  - AV. RIVADAVIA 4000 - ALMAGRO
5079,-34.607348,-58.3892267,Monserrat,Departamento,1.0,1.0,31.0,31.0,45000.0,HERMOSO MONO AMBIENTE DIVISIBLE !!!! EN MONSERRAT
180006,-34.5545188,-58.4915986,Saavedra,Departamento,3.0,2.0,77.0,58.0,210000.0,Departamento 3amb LUMINOSO MODERNO-4 BALCONES-DOBLE COCHERA CUB PPIA
17768,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,67500.0,Departamento - Almagro Sur
70716,-34.5769794,-58.4901768,Villa Urquiza,Departamento,1.0,1.0,38.0,34.0,105000.0,Monoambiente en Venta Villa Urquiza
246920,-34.5879797904,-58.4507417679,Chacarita,Departamento,1.0,1.0,25.0,25.0,54900.0,Monoambiente en la Av Newbery y Av Corrientes
450392,-34.5854373,-58.4399053,Palermo,PH,4.0,3.0,110.0,90.0,249000.0,Venta P.H Palermo Hollywood 4 amb s/exp
277376,-34.561839,-58.4675316,Belgrano,Departamento,2.0,1.0,47.0,38.0,108000.0,DEPARTAMENTO 2 AMBIENTES AMOBLADO C/ BALCÓN Y AMENITIES · COGHLAN · AV. BALBÍN AL 2500
185012,-34.5679882,-58.4768372,Coghlan,Departamento,3.0,2.0,90.0,64.0,205000.0,"Excelente 3 ambientes  a estrenar con parrilla en balcon y patio, edificio de categoría, con pileta!"
430344,-34.5972408,-58.4047175,Barrio Norte,Departamento,4.0,3.0,103.0,103.0,160000.0,"4 amb, toilette, dependencia y lavadero. Luminoso"
74558,-34.5704037,-58.4512698,Colegiales,Departamento,2.0,1.0,44.0,38.0,108000.0,Lindisimo Departamento de 2 ambientes super luminoso impecable con BAULERA
357552,-34.5648286,-58.4975034,Saavedra,Casa,5.0,4.0,296.0,296.0,595000.0,"Islandia 5500, Villa Urquiza - Acepta Permuta Casa zona Norte !"
231189,-34.5645959,-58.4909535,Villa Urquiza,Departamento,1.0,1.0,30.0,27.0,64900.0,Venta Urquiza Monoambiente al contra frente! con balcón bajas expensas
341542,-34.5808953,-58.4346317,Palermo,Departamento,2.0,1.0,41.0,41.0,134000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN PALERMO HOLLYWOOD
102737,-34.6032374,-58.4123473,Almagro,Departamento,2.0,1.0,63.0,32.0,90000.0,"ALMAGRO,2amb,frente,balcon,doble frente,excelente estado,y u"
269681,-34.58192825812435,-58.424599845157935,Palermo,Departamento,1.0,1.0,37.0,37.0,115000.0,HERMOSO Y AMPLIO MONOAMBIENTE AL FRENTE EN LA CALLE ORO 2576 - PALERMO
307729,-34.6030432121,-58.4151551961,Almagro,Departamento,1.0,1.0,44.0,41.0,79200.0,Departamento de 1 ambiente en Venta en Almagro
168690,-34.6307536,-58.4261344,Parque Chacabuco,Departamento,3.0,2.0,56.0,56.0,165000.0,Departamento - Parque Chacabuco
389699,-34.6069234995,-58.404532671,Once,Departamento,1.0,2.0,41.0,37.0,95000.0,ONCE  3 AMB ESTADO IMPECABLE  
330007,-34.592645,-58.45082,Chacarita,Departamento,4.0,3.0,82.0,82.0,259000.0,VENTA DEPARTAMENTO 4 AMBIENTES CHACARITA.
307889,-34.5606129,-58.4640169,Belgrano,Departamento,1.0,1.0,41.0,37.0,133000.0,MONOAMBIENTE EN VENTA - BELGRANO
452679,-34.624185,-58.4316521,Caballito,Departamento,2.0,1.0,46.0,42.0,99990.0,PRE-VENTA · 2 AMB · CABALLITO
436471,-34.624851,-58.434546,Caballito,Departamento,2.0,1.0,44.0,44.0,110000.0,DEPARTAMENTO 2 AMBIENTES AMENITIES EN CABALLITO 
157449,-34.6018262,-58.4369967,Villa Crespo,Departamento,3.0,2.0,56.0,54.0,110000.0,Excelente Departamento de 3 ambientes luminoso con excelente acceso y medios de transporte 
120693,-34.5678323182,-58.4471517853,Palermo,Departamento,3.0,2.0,60.0,60.0,170000.0,Departamento 3 ambientes Vuelta de Obligado al 1100.
379671,-34.5546143,-58.4642629,Belgrano,Departamento,4.0,3.0,124.0,124.0,450000.0,"Venta departamento 4 amb, a estrenar, luminoso, full amenities - Quesada 2400, Belgrano"
390207,-34.6171788,-58.4556112,Caballito,Departamento,3.0,2.0,68.0,61.0,186000.0,Departamento 3 amb. con cochera - A estrenar - Balcón - Caballito
84367,-34.5787533884,-58.490918676,Villa Urquiza,Departamento,3.0,2.0,66.0,60.0,179000.0,"Semipiso de 3 amb al frente con 2 baños, categoria - Villa Urquiza"
73874,-34.5570324,-58.4650432,Belgrano,PH,3.0,2.0,77.0,63.0,139000.0,"Venta PH 3/4 amb al frente, p. baja patio Belgrano"
72558,-34.632323,-58.384608,San Telmo,Departamento,1.0,1.0,35.0,32.0,55900.0,MONOAMBIENTE VENTA BALCON LAVADERO COCINA SEPARADA
105435,-34.6227651,-58.4407569,Caballito,Departamento,1.0,1.0,40.0,37.0,91000.0,Departamento venta
189880,-34.592985,-58.413297,Recoleta,Departamento,1.0,1.0,30.0,30.0,64000.0,VENTA MONOAMBIENTE - RECOLETA - ALTO PALERMO
456606,-34.6046032224,-58.4615079009,Villa General Mitre,Departamento,2.0,1.0,54.0,54.0,95000.0,DUPLEX en VENTA en Villa Mitre -  2 amb. AMENITIES
435921,-34.6131052,-58.4255412,Almagro,Departamento,3.0,2.0,45.0,45.0,85000.0,Rivadavia al 4200 - Departamento 3 ambientes - Venta - Almagro
108806,-34.6112124,-58.4028512,Balvanera,Departamento,3.0,2.0,64.0,64.0,120000.0,Departamento 3 Ambientes en Edificio Histórico en Balvanera
445312,-34.5638069,-58.4583464,Belgrano,Departamento,2.0,1.0,36.0,34.0,109000.0,Venta Depto  2 amb - Belgrano C
176026,-34.584093,-58.446211,Palermo,Departamento,1.0,1.0,42.0,36.0,98000.0,"Monoambiente contrafrente con balcon, y amenities!"
271169,-34.613137,-58.4546183,Caballito,Casa,6.0,4.0,260.0,219.0,429500.0,VENTA CASA 6AMB 260M2 CATEGORIA C/PISCINA COCHERA
210862,-34.563437,-58.47163,Coghlan,PH,2.0,1.0,29.0,29.0,65000.0,VENTA PH 2 AMBIENTES POR ESCALERA - Coghlan
428546,-34.6054815,-58.4313038,Caballito,Departamento,1.0,1.0,43.0,39.0,83000.0,VENTA MONOAMBIENTE CABALLITO A ESTRENAR
299931,-34.6197145,-58.4330011,Caballito,Departamento,4.0,3.0,112.0,98.0,350000.0,Departamento - Caballito
354313,-34.5861923,-58.406641,Recoleta,Departamento,2.0,1.0,48.0,48.0,78000.0,Departamento - Recoleta
2657,-34.6050602307,-58.4603977203,Caballito,Departamento,1.0,1.0,21.0,21.0,40000.0,DESARROLLO EN FRAGATA SARMIENTO Y JUAN  B. JUSTO
70708,-34.583688,-58.469951,Villa Ortuzar,Departamento,1.0,1.0,30.0,26.0,77370.0,VENTA DESARROLLO - CUATRO AMBIENTES -VILLA ORTUZAR
283073,-34.5850697,-58.4798373,Parque Chas,PH,1.0,1.0,44.0,28.0,78000.0,PH - Parque Chas
26362,-34.609127,-58.389488,San Nicolás,Departamento,3.0,2.0,48.0,48.0,97000.0,VENTA 3 AMBIENTES  S. NICOLÁS APTO  PROFESIONAL
290916,-34.5935394,-58.3993712,Barrio Norte,Departamento,4.0,3.0,99.0,99.0,285000.0,Azcuénaga y Beruti
121709,-34.6019511,-58.4050238,Abasto,Departamento,2.0,1.0,57.0,53.0,82000.0,Venta Departamento 2 AMB Luminoso Abasto
400245,-34.6046363532,-58.4729290009,Villa General Mitre,Departamento,3.0,2.0,56.0,49.0,95000.0,3 AMB LUMINOSO ALVAREZ JONTE Y BOYACA
93282,-34.6152663,-58.408285,San Cristobal,Departamento,2.0,1.0,53.0,48.0,89000.0,Departamento de 2 ambientes en venta con balcón. 53m2.- San Cristobal
336527,-34.5788855,-58.483028,Villa Urquiza,Departamento,3.0,2.0,78.0,78.0,280000.0,Departamento - Villa Urquiza
434071,-34.5674865,-58.4684846,Belgrano,Departamento,2.0,1.0,46.0,42.0,108000.0,Departamento 2 ambientes con balcón - Contrafrente luminoso - Belgrano R
295758,-34.60855333830328,-58.4018973542599,Balvanera,Departamento,1.0,1.0,72.0,36.0,84500.0,MONOAMB. DIVISIBLE-AV. CORRIENTES-PATIO
297855,-34.5607593,-58.4729571,Coghlan,Departamento,2.0,1.0,57.0,43.0,120435.0,Venta desarrollo al costo 2 amb c/terraza Coghlan
393538,-34.5917698,-58.4358318,Villa Crespo,PH,4.0,2.0,112.0,100.0,279000.0,VENTA PH 4 ambientes c/Patio + Parilla!OPORTUNIDAD
133577,-34.6068740167,-58.4629162581,Paternal,Departamento,2.0,1.0,32.0,32.0,63000.0,Departamento - Paternal
176907,-34.6211321,-58.3858527,Constitución,PH,2.0,1.0,93.0,43.0,110000.0,PH de 2 ambientes y 1/2 con patio y terraza.
325040,-34.5602243,-58.4708255,Saavedra,PH,3.0,2.0,90.0,90.0,190000.0,PH 3 Amb con Cochera y Entrada Independiente
67989,-34.611715,-58.419566,Almagro,Departamento,2.0,1.0,48.0,44.0,89000.0,2 ambientes de 48 mts. con balcón en Almagro!
446132,-34.5926076,-58.4108793,Palermo,Departamento,2.0,1.0,37.0,30.0,118000.0,"Departamento 2 ambientes a Estrenar en Palermo, a metros del Boulevard Charcas"
176293,-34.5911826,-58.4109683,Recoleta,Departamento,4.0,2.0,76.0,76.0,199000.0,VENTA 3 AMB ESCRITORIO ALTO PALERMO
50794,-34.579357,-58.489058,Villa Urquiza,Departamento,2.0,1.0,38.0,36.0,110000.0,DEPARTAMENTO VENTA VILLA URQUIZA 2 AMBIENTES
206454,-34.6165717962,-58.3962392805,Balvanera,Departamento,4.0,3.0,85.0,76.0,129000.0,VENTA DEPARTAMENTO - 4 AMB. 85m2 Tot. CON COCHERA
240312,-34.6065789,-58.4119249,Balvanera,Departamento,2.0,1.0,43.0,43.0,64780.0,Departamento 2 ambientes en Balvanera
74663,-34.584985,-58.478303,Villa Urquiza,Departamento,2.0,1.0,63.0,54.0,139000.0,VENTA VILLA URQUIZA DUPLEX 2 AMBIENTES BALCÓN TERR
77953,-34.5954868,-58.4428756,Villa Crespo,Departamento,2.0,1.0,37.0,37.0,59900.0,VENTA DEPARTAMENTO 2 AMBIENTES VILLA CRESPO
180556,-34.569702,-58.4871428,Villa Urquiza,Departamento,3.0,2.0,65.0,61.0,195000.0,TOUR VIRTUAL! Excelente Semipiso de 3 ambientes con baulera - Villa Urquiza VENTA
203272,-34.6018697488,-58.4146199698,Almagro,PH,3.0,2.0,91.0,54.0,188000.0,Guardia Vieja 3600 Retasado
126731,-34.6012013,-58.3983196,Balvanera,Departamento,2.0,1.0,32.0,32.0,108000.0,2 ambientes a estrenar I Balvanera
184189,-34.5926242,-58.4143709,Barrio Norte,Departamento,2.0,1.0,48.0,44.0,125000.0,"BARRIO NORTE,2AMB,FRENTE,BALCN,EXCELENTE ESTADO Y UBICACION"
240321,-34.6053644106,-58.393874654,Balvanera,Departamento,3.0,2.0,65.0,59.0,145000.0,Venta de Departamento 3 Ambientes
298198,-34.582736,-58.469127,Villa Urquiza,Departamento,1.0,1.0,29.0,25.0,68000.0,DESARROLLO - MONOAMBIENTE / ESTUDIO - V. URQUIZA.
219975,-34.5873067,-58.4266321,Palermo,Departamento,1.0,1.0,37.0,34.0,120000.0,Luminoso monoambiente en edificio con amenities
303587,-34.63027,-58.418842,Boedo,Departamento,2.0,1.0,42.0,40.0,100000.0,VENTA DEPARTAMENTO 2 AMBIENTES BOEDO
314613,-34.6194061,-58.4519993,Caballito,Departamento,3.0,2.0,68.0,58.0,169000.0,Excelente Departamento de 3 ambientes con Cochera fija cubierta - Caballito Norte
291411,-34.565771735,-58.4766840935,Coghlan,Departamento,4.0,3.0,80.0,77.0,189000.0,VENTA 4 AMB RECICLADO A NUEVO COGHLAN
296613,-34.5835667,-58.4236447,Palermo,Departamento,1.0,1.0,39.0,36.0,100000.0,Monoambiente con placard divisorio en venta en Palermo
63701,-34.5631682,-58.4750081,Coghlan,Departamento,1.0,1.0,30.0,28.0,75000.0,Departamento - Coghlan
399797,-34.626756,-58.394657,San Cristobal,Departamento,3.0,2.0,59.0,50.0,89000.0,HERMOSO DEPARTAMENTO 3 AMB C/ DOS PATIOS
82497,-34.5834829,-58.4742485,Villa Urquiza,Departamento,3.0,2.0,80.0,70.0,210000.0,"VENTA DEPTO 3 AMBIENTES CON COCHERA, EN PARQUE CHAS, A 1 CUADRA DEL SUBTE B."
459878,-34.584058,-58.446155,Colegiales,Departamento,2.0,1.0,45.0,42.0,124900.0,DEPARTAMENTO 2 AMBIENTES Y MEDIO COLEGIALES
21456,-34.5512813,-58.4698744,Nuñez,PH,5.0,4.0,94.0,89.0,188999.0,Venta - Nuñez - Ph - Departamento - Duplex - Cinco Ambientes - Luminoso - oportunidad
329575,-34.6066599716,-58.4193303967,Almagro,Departamento,2.0,1.0,40.0,40.0,88000.0,Departamento de 2 ambientes en Venta en Almagro
40684,-34.5724063,-58.4308553,Palermo,Departamento,4.0,3.0,102.0,93.0,270000.0,Excelente Depto 4 Ambientes 102m2  Balcón - Cochera Fija - Baulera - Las Cañitas
316921,-34.61691,-58.4569162,Caballito,PH,3.0,2.0,61.0,61.0,120000.0,3 Amplios Ambientes a 50 metros de Plaza Irlanda - Bajas Expensas
264534,-34.596767,-58.3990139,Barrio Norte,Departamento,2.0,1.0,38.0,35.0,70000.0,Departamento - Barrio Norte
428455,-34.608551,-58.4268077,Caballito,Departamento,1.0,1.0,29.0,29.0,71000.0,DEPARTAMENTO VENTA ALMAGRO SUM PILETA
259762,-34.6082168,-58.3933585,Balvanera,Departamento,2.0,1.0,36.0,36.0,70000.0,Departamento - Balvanera
452691,-34.624838,-58.4317838,Caballito,Departamento,2.0,1.0,53.0,45.0,109000.0,Venta departamento en Pozo dos ambientes Caballito
428060,-34.598576,-58.397018,Recoleta,Departamento,4.0,3.0,70.0,66.0,85000.0,VENTA DEPARTAMENTO 4 AMBIENTES RECOLETA PB
327874,-34.6283524,-58.4298975,Caballito,Departamento,2.0,1.0,50.0,43.0,143000.0,TORRE PALMERA CABALLITO - 2 AMBIENTES - COCHERA -  VISTA PISCINA.
20614,-34.5901124,-58.4126768,Palermo,Departamento,3.0,2.0,67.0,64.0,240000.0,Departamento - Palermo
252987,-34.578703,-58.4646661,Villa Urquiza,Departamento,1.0,1.0,38.0,36.0,89000.0,DESARROLLO - MONOAMBIENTE - VILLA URQUIZA
106787,-34.5853434,-58.4235139,Palermo,Departamento,3.0,2.0,98.0,77.0,280000.0,Venta departamento 3 ambientes 2 baños Pileta Parrilla SUM - Palermo Soho
375325,-34.5677015,-58.4687811,Coghlan,Departamento,5.0,4.0,130.0,113.0,340000.0,Departamento belgrano piso 4 ambientes con balcon
452587,-34.6060021727,-58.4119462967,Balvanera,Departamento,3.0,2.0,57.0,57.0,69000.0,VENTA DEPARTAMENTO 3 AMBIENTES LUMINOSOS
115175,-34.61876849277199,-58.441983358735165,Caballito,Departamento,2.0,1.0,32.0,32.0,65000.0,DEPARTAMENTO 2 AMBIENTES - CABALLITO
255583,-34.603222356596596,-58.41094821554148,Abasto,Departamento,4.0,3.0,82.0,78.0,135000.0,Divino Departamento de 4 Ambientes al frente con Balcon - Lavadero y Cocina - Super luminoso!!
204817,-34.6305176,-58.3786653,Barracas,Departamento,2.0,1.0,41.0,36.0,74550.0,2Amb c/balcon en venta - Barracas
394747,-34.576263,-58.456095,Colegiales,Casa,7.0,4.0,443.0,275.0,700000.0,VENTA CASA COLEGIALES
336417,-34.5821500876,-58.4757184982,Parque Chas,Departamento,3.0,2.0,57.0,57.0,129500.0,"Departamento, semipiso, 3 ambientes, Parque Chas"
300678,-34.6063769,-58.3980658,Congreso,Departamento,2.0,1.0,50.0,45.0,85000.0,DEPARTAMENTO EN VENTA - 2 AMBIENTES - LUMINOSO - AL FRENTE - CONGRESO
355575,-34.5702291,-58.4498383,Belgrano,Departamento,1.0,1.0,30.0,26.0,90000.0,"Monoambiente estudio en venta en Colegiales muy luminoso terraza, jacuzzi y parrilla Apto oficina"
391254,-34.5999438011,-58.3981981683,Recoleta,Departamento,1.0,1.0,30.0,27.0,70000.0,Departamento 1 Amb contrafrente c/balcon - Apto Prof. (A Estrenar) - Barrio Norte
217645,-34.6143627,-58.4384615,Caballito,Departamento,3.0,2.0,66.0,66.0,130000.0,Departamento 3 ambientes c/baul en Venta Caballito
169781,-34.5519898,-58.4697864,Nuñez,Departamento,4.0,3.0,104.0,94.0,270000.0,VENTA DEPARTAMENTO 4 AMBIENTES EN NUÑEZ
390978,-34.5749451,-58.4205826,Palermo,Departamento,3.0,2.0,78.0,67.0,280000.0,Departamento de 3 ambientes con patio - Palermo Nuevo
202760,-34.6089197,-58.4276243,Almagro,Departamento,1.0,1.0,34.0,34.0,62000.0,Pringles y Díaz Vélez - Departamento 1 ambiente - En venta - Almagro
