,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
54094,-34.5776376,-58.4953844,Villa Urquiza,Departamento,2.0,1.0,67.0,44.0,130000.0,Venta departamento 2 ambientes PB en Jardines de Roosevelt Villa Urquiza
24293,-34.5436481,-58.4741609,Nuñez,Departamento,2.0,1.0,59.0,51.0,145000.0,VENTA SEMIPISO 2 AMB. EN NUÑEZ
187984,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,33.0,29.0,69963.0,Departamento - Almagro Norte
188873,-34.5545188,-58.4915986,Saavedra,Departamento,4.0,3.0,98.0,98.0,200000.0,SEMIP C/ESCRIT EN RUIZ HUIDOBRO AL 3900 - 98 M2 CON COCH FIJA CUB FRENTE - Saavedra
12709,-34.5829336,-58.4514013,Villa Urquiza,Departamento,5.0,3.0,160.0,138.0,320000.0,Ph a Estrenar Charlone al 500 160 m2 5 Ambientes Parrilla Sin Expensas
390459,-34.5881296,-58.5050137,Villa Pueyrredón,Departamento,2.0,1.0,56.0,40.0,159000.0,"VENTA 2 Ambientes en VILLA PUEYRREDON, PISO ALTO CON TERRAZA, DORMITORIO EN SUITE!"
274419,-34.6034639,-58.424194,Almagro,Departamento,1.0,1.0,29.0,29.0,72000.0,Venta  Monoambiente en Almagro con amenities
432164,-34.6097487,-58.4413022,Parque Centenario,Departamento,5.0,4.0,211.0,170.0,329000.0,VENTA DEPTO DUPLEX 5 AMB + DEP - 2 COCHERAS -  
428128,-34.5599758169,-58.4774780273,Saavedra,Departamento,2.0,1.0,52.0,39.0,115000.0,2 AMB Balcón Losa R. Suite Cocheras Op. RETASADO
401862,-34.5980384,-58.4260223,Villa Crespo,Departamento,1.0,1.0,38.0,33.0,90000.0,Departamento - Villa Crespo
86215,-34.624363,-58.3709033,San Telmo,Departamento,3.0,2.0,67.0,67.0,109000.0,DTO. SAN TELMO  apto mascotas a 100 m del Parque
53735,-34.5664634,-58.4512407,Belgrano,Departamento,1.0,1.0,42.0,38.0,109900.0,VENTA MONOAMBIENTE C/BALCÓN Y AMENITIES - BELGRANO
256422,-34.5869322,-58.4393423,Palermo,Departamento,2.0,1.0,52.0,42.0,127400.0,VENTA EN POZO DOS AMBIENTES AL FRENTE UF 201 SEGUNDO PISO PALERMO HOLLYWOOD
222137,-34.6075323,-58.4457706,Caballito,Departamento,3.0,2.0,85.0,85.0,146000.0,Departamento - Cid Campeador
405132,-34.6011844,-58.494117,Villa del Parque,Departamento,1.0,1.0,31.0,2.0,98000.0,NAVARRO 2300  29Mts.MONOAMB. C/BALCON -AMENITIE- Villa del Parque
381452,-34.6191791,-58.4995781,Floresta,Departamento,4.0,3.0,80.0,80.0,165000.0,Departamento - Monte Castro
127306,-34.5976262,-58.4453888,Villa Crespo,Departamento,4.0,3.0,79.0,72.0,185000.0,Villa Crespo 3 ambientes dependencia escritorio Cochera Parrilla Balcon
214131,-34.6395113,-58.4335317,Parque Chacabuco,Departamento,1.0,1.0,52.0,38.0,99900.0,Monoambiente en venta P. Chacabuco patio parrilla
41404,-34.5887745,-58.4252602,Palermo,Departamento,2.0,1.0,45.0,45.0,110000.0,"ARMENIA 1600 2 AMB - Palermo Soho - AirBnB, Booking"
338120,-34.594153,-58.442086,Villa Crespo,Departamento,1.0,1.0,38.0,34.0,89000.0,VENTA MONOAMBIENTE A ESTRENAR VILLA CRESPO
366910,-34.6141224,-58.3994107,Monserrat,Departamento,1.0,1.0,35.0,35.0,92170.0,DEPARTAMENTO 1 AMB EN MONSERRAT
452723,-34.6243541,-58.4322503,Caballito,Departamento,2.0,1.0,89.0,46.0,215000.0,Venta depto 2 amb torre CABALLITO PARK
20976,-34.5567593,-58.481023,Saavedra,Departamento,2.0,1.0,58.0,52.0,136000.0,Departamento 2 Ambientes con Balcón a Estrenar en Saavedra
232897,-34.5514755847,-58.4635090828,Nuñez,Departamento,4.0,3.0,96.0,84.0,285000.0,Venta departamento 4 ambientes en Nuñez 
390383,-34.584985,-58.478303,Villa Urquiza,Departamento,2.0,2.0,63.0,54.0,139000.0,VENTA VILLA URQUIZA DUPLEX 2 AMBIENTES BALCÓN TERR
129979,-34.5880569,-58.383554,Recoleta,Departamento,1.0,1.0,27.0,27.0,56000.0,Oportunidad - Av. del Libertador y Montevideo - Departamento al lado del Patio Bullrich
158657,-34.6169822,-58.4651075,Caballito,Departamento,1.0,1.0,40.0,37.0,85000.0,"VENTA DEPTO MONO AMBIENTE DIVISIBLE,BALCÓN,PILETA "
238152,-34.5502251,-58.4597906,Nuñez,Departamento,3.0,2.0,88.0,70.0,320000.0,3 amb toilette. Terraza con parrilla. A estrenar
307237,-34.5663502,-58.4631877,Belgrano,Departamento,5.0,4.0,134.0,134.0,358000.0,"Semipiso de 5 amb superluminoso!! Edificio torre de categoría en Belgrano ""R"" !!"
323969,-34.639203,-58.371737,Barracas,Departamento,2.0,1.0,27.0,27.0,51500.0,Venta departamento 2 ambientes Barracas
260860,-34.61865540336512,-58.44201724491124,Caballito,Departamento,4.0,3.0,160.0,160.0,411904.0,"TRES DORMITORIOS, VENTA, CABALLITO , A ESTRENAR"
424053,-34.6348523,-58.3573921,Boca,PH,3.0,2.0,200.0,110.0,85000.0,Venta 4 Amb Ph a refaccionar 200 mts c/balcon
173780,-34.5527395,-58.4637834,Nuñez,Departamento,2.0,1.0,37.0,37.0,120000.0,Departamento 2 ambientes venta zona Nuñez
378254,-34.62460633906592,-58.38528848306617,Constitución,Departamento,2.0,1.0,47.0,41.0,131000.0,Divino 2 ambientes - Super luminoso - Los mejores Amenities y Seguridad 24hs
115129,-34.5470754,-58.4833323,Saavedra,Departamento,3.0,2.0,93.0,87.0,250000.0,Venta Departamento Duplex 3 Ambientes en Saavedra Ramallo 3500
214621,-34.5801082,-58.4809119,Villa Urquiza,Departamento,4.0,3.0,141.0,123.0,380000.0,"Piso de 4 amb. a Estrenar!!!! Suite, balcones aterrazados - Anticipo y cuotas!!!"
382404,-34.57572,-58.4407005,Palermo,Departamento,3.0,2.0,68.0,62.0,162000.0,Departamento - Palermo Hollywood
294413,-34.5802223,-58.4405795,Palermo,Casa,3.0,2.0,92.0,92.0,245000.0,BUENOS AIRES. PALERMO HOLLYWOOD.  CONVENCION 1913. DUPLEX 2 DORMITORIOS
27484,-34.5933222493,-58.3784877709,Retiro,Departamento,5.0,2.0,125.0,120.0,298000.0,Esmeralda y Arenales 
362708,-34.597634,-58.4889677,Agronomía,Departamento,2.0,1.0,33.0,33.0,80000.0,Venta: Hermoso 2 ambientes - Súper luminoso!!
131353,-34.5642167722,-58.4358501434,Palermo,Departamento,4.0,3.0,143.0,140.0,422000.0,Venta departamento 4 ambientes vista rio Palermo
330834,-34.5795349,-58.4077215,Palermo,Departamento,5.0,4.0,105.0,95.0,439000.0,Departamento - Palermo
393840,-34.6218369739,-58.3498048782,Boca,Casa,4.0,3.0,228.0,135.0,215000.0, VENTA CASA 4 AMBIENTES HAEDO B° GÜEMES
235111,-34.5915894,-58.4094064,Palermo,Departamento,2.0,1.0,48.0,48.0,118000.0,Departamento - Palermo
349046,-34.5998118518,-58.3798631,Retiro,Departamento,2.0,1.0,49.0,49.0,70000.0,VENTA DEPARTAMENTO DOS AMBIENTES 49 MTS BARRIO NORTE
257424,-34.6304717,-58.451526,Caballito,Departamento,4.0,3.0,108.0,108.0,260000.0,1 - Directorio Av. 1600
24617,-34.6279615,-58.4559304,Caballito,Departamento,1.0,1.0,33.0,30.0,89000.0,Departamento - Caballito
46758,-34.5642397,-58.4588065,Belgrano,Departamento,2.0,1.0,44.0,42.0,140000.0,Departamento venta
392825,-34.57536,-58.441559,Colegiales,Departamento,2.0,1.0,47.0,41.0,89300.0,VENTA 2 AMB DE POZO AL FRENTE C/BALCÓN UF.101 COLEGIALES
275247,-34.5763392,-58.4583364,Colegiales,Departamento,3.0,2.0,81.0,66.0,225000.0,OPORT. DE INVERSION Amplio 3 ambientes!  Colegiales.
387020,-34.6238246,-58.4862798,Floresta,PH,3.0,2.0,73.0,63.0,159000.0,Venta PH Floresta 3 ambientes con Patio
41709,-34.6241081,-58.4406162,Caballito,Departamento,2.0,1.0,50.0,43.0,138000.0,Departamento - Caballito
96286,-34.5887429,-58.4207631,Palermo,Departamento,3.0,2.0,81.0,65.0,233000.0,GUATEMALA 4351 - 3 AMBIENTES EN SUITE -  EN CONSTRUCCION
126427,-34.5751961,-58.4400596,Belgrano,Departamento,3.0,2.0,130.0,130.0,329000.0,Lindisimo Dpto. de 3 ambientes en Belgrano - Mucha luz
310335,-34.558828,-58.4523922,Belgrano,Departamento,2.0,1.0,57.0,44.0,110000.0,VENTA DEPARTAMENTO 2 AMBIENTES CON PATIO BELGRANO
222690,-34.5916973,-58.5000268,Villa Pueyrredón,Departamento,2.0,1.0,58.0,49.0,94000.0,DEPARTAMENTO 2 AMBIENTES C/ BALCÓN · VILLA PUEYRREDÓN · AV. SALVADOR MARÍA DEL CARRIL AL 3000
165276,-34.5554533,-58.4820234,Saavedra,Departamento,1.0,1.0,51.0,45.0,178500.0,Venta- Monoambiente- Saavedra
285282,-34.6010284,-58.4967978,Villa del Parque,PH,3.0,2.0,68.0,63.0,170000.0,PH TRES AMBIENTES CON BALCON Y TERRAZA OPORTUNIDAD
51139,-34.5984951,-58.439062,Villa Crespo,Departamento,3.0,2.0,87.0,79.0,339000.0,"Venta 3 ambientes, Edificio Torre Malabaia Residence en Villa Crespo Entrega Junio 2019"
94691,-34.6016453,-58.4710162,Paternal,PH,3.0,2.0,204.0,93.0,159900.0,VENTA PH 3 AMB C/PATIO Y TERRAZA PROPIA - PATERNAL
381514,-34.587461,-58.401332,Recoleta,Departamento,2.0,1.0,46.0,44.0,165000.0,Venta Depto 2 amb full amenities QUOSTYLE Recoleta
215300,-34.5861906,-58.4371664,Palermo,Departamento,2.0,1.0,56.0,56.0,149850.0,Departamento - Palermo Hollywood
310120,-34.5773345,-58.4141676,Palermo,Departamento,2.0,1.0,127.0,40.0,198000.0,Venta  departamento 2 ambientes con patio Palermo
67955,-34.5506361175,-58.4575384855,Nuñez,Departamento,2.0,1.0,50.0,45.0,127000.0,Venta dos ambientes con balcón A estrenar
358234,-34.598296,-58.416726,Almagro,Departamento,3.0,2.0,73.0,63.0,199500.0,Departamento de 3 ambientes en Venta en Almagro
145669,-34.5601594,-58.4715658,Coghlan,Departamento,4.0,3.0,78.0,75.0,170000.0,OFERTA! AMPLIO Y CONSOLIDADO CUATRO AMBIENTES
59752,-34.5829415,-58.4141042,Palermo,Departamento,2.0,1.0,50.0,46.0,185000.0,Departamento - Palermo Chico
373924,-34.575863,-58.4376567,Belgrano,Departamento,3.0,2.0,61.0,56.0,250000.0,VENTA - 3 ambientes con cochera fija y baulera. Piso alto en Torre premium - Belgrano
273842,-34.6233797,-58.3843364,Constitución,Departamento,2.0,1.0,65.0,44.0,59000.0,Departamento - Constitución
82768,-34.6066718,-58.4821178,Villa del Parque,PH,3.0,2.0,155.0,73.0,165000.0,Ph venta
275701,-34.5860143,-58.4784972,Villa Urquiza,PH,4.0,4.0,180.0,180.0,220000.0,98112
349309,-34.5807855,-58.4144378,Palermo,Departamento,3.0,3.0,105.0,99.0,330000.0,Departamento - Palermo
195114,-34.6308619,-58.4586072,Flores,Departamento,4.0,3.0,83.0,83.0,247000.0,Departamento - Flores Norte
415802,-34.6226,-58.51402,Villa Real,Departamento,2.0,1.0,45.0,39.0,94000.0,VENTA DEPARTAMENTO 2 AMBIENTES - MONTE CASTRO
367411,-34.5792451,-58.4075834,Barrio Norte,Departamento,6.0,3.0,182.0,164.0,600000.0,Departamento - Palermo
220644,-34.5963887,-58.4083794,Recoleta,Departamento,1.0,1.0,21.0,17.0,65000.0,BARRIO NORTE MONOAMBIENTE LATERAL EXCELENTE ESTADO Y UBICACION 3PISO
209337,-34.593205,-58.3845688,Recoleta,Departamento,2.0,1.0,38.0,38.0,79000.0,Oportunidad VENTA Libertad 800 P. ALTO Luminoso 38m sin balcón Vistas abiertas
153507,-34.5704122,-58.4911023,Villa Urquiza,Departamento,2.0,1.0,44.0,35.0,85000.0,Departamento - Villa Urquiza
445445,-34.6296874,-58.4388414,Caballito,Departamento,2.0,1.0,47.0,43.0,100000.0,VENTA DEPARTAMENTO 2 AMB CABALLITO C/AMENITIES
199426,-34.6135229,-58.4344655,Caballito,Departamento,2.0,1.0,55.0,50.0,149000.0,VENTA 2 AMB PREMIUM CABALLITO AMENITIES ESTRENAR
66996,-34.6305585,-58.4501832,Parque Chacabuco,PH,3.0,2.0,98.0,73.0,190000.0,PH - Parque Chacabuco
452653,-34.6054815,-58.4313038,Caballito,Departamento,1.0,1.0,43.0,39.0,85000.0,VENTA MONOAMBIENTE CABALLITO A ESTRENAR
82267,-34.620644,-58.3958032,Caballito,Departamento,4.0,3.0,97.0,84.0,179000.0,"PH 4 amb, en VENTA. Caballito. Excelente estado!!"
398039,-34.5659081,-58.4464578,Belgrano,Departamento,5.0,3.0,280.0,270.0,1200000.0,Zabala y 3 De Febrero - Belgrano - Capital Federal
96833,-34.6401812,-58.4242727,Parque Chacabuco,Departamento,2.0,1.0,45.0,34.0,55000.0,2 ambientes  A ESTRENAR con 2 patios 
447653,-34.6132341,-58.4355752,Caballito,Departamento,3.0,2.0,74.0,64.0,117000.0,VENTA LUMINOSO DEPTO 3 AMB CABALLITO CON TERRAZA  
66809,-34.5867639,-58.4144682,Barrio Norte,Departamento,3.0,2.0,120.0,120.0,290000.0,1 - Alvarez Julian 2400
454507,-34.621131,-58.50312,Monte Castro,Departamento,2.0,1.0,87.0,47.0,114000.0,VENTA DPTO. 2 AMB. con patio y balcon
336609,-34.573343,-58.510591,Villa Pueyrredón,Departamento,3.0,2.0,63.0,56.0,89000.0,VENTA 3AMB V.PUEYRREDON C/BALCONBAJAS EXP !!
84138,-34.6132976,-58.4355055,Caballito,Departamento,3.0,2.0,79.0,78.0,185000.0,VENTA 3 AMBIENTES - EXCELENTE UBICACION!!!
115157,-34.6210553,-58.4363528,Caballito,Departamento,3.0,2.0,71.0,71.0,172000.0,DPTO SEMIPISO  3 AMB.
187958,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,32.0,28.0,72029.0,Departamento - Almagro Norte
206099,-34.5816829,-58.4037382,Palermo,Departamento,4.0,3.0,146.0,137.0,590000.0,VENTA IMPECABLE Y SUPER LUMINOSO SEMIPISO EN TORRE AV. DEL LIBERTADOR 2200
263868,-34.5479089,-58.4637438,Nuñez,Departamento,2.0,1.0,55.0,55.0,180000.0,ESPLENDIDO 2 AMBIENTES EN NUÑEZ
426043,-34.5962927,-58.4221085,Palermo,Departamento,1.0,1.0,34.0,30.0,89000.0,VENTA MONOAMBIENTE FULL AMENITIES PALERMO
310594,-34.5788242,-58.4406337,Colegiales,Departamento,4.0,3.0,57.0,54.0,124000.0,DEPARTAMENTO 4 AMBIENTES VENTA COLEGIALES BALCON
170483,-34.5768176,-58.4973908,Villa Urquiza,Departamento,1.0,1.0,34.0,30.0,75500.0,VENTA ESTRENAR MONOAMBIENTE C BALCON VILLA URQUIZA
272415,-34.573618354109804,-58.4855909891934,Villa Urquiza,Departamento,3.0,2.0,71.0,71.0,215000.0,VENTA EXCELENTE 3 AMBIENTES  EN LA MEJOR UBICACIÓN DE URQUIZA R EN EDIFICIO FULL AMENITIES
653,-34.5671905,-58.4581445,Belgrano,Departamento,4.0,3.0,226.0,94.0,345000.0,Venta Semipiso 4amb Patio y Cochera - Belgrano 
40270,-34.6368876,-58.4755277,Floresta,Casa,4.0,2.0,161.0,161.0,370000.0,Casa - Floresta
278741,-34.59568980041734,-58.37910247485868,Retiro,Departamento,3.0,2.0,98.0,98.0,210000.0,Departamento - Capital Federal
141048,-34.573618354109804,-58.4855909891934,Villa Urquiza,Departamento,3.0,2.0,100.0,67.0,219000.0,"Hermoso PISO de 3 Ambientes CON BALCON TERRAZA, Y COCHERA en Villa Urquiza"
288792,-34.6269291,-58.4652321,Flores,Departamento,3.0,2.0,54.0,50.0,89500.0,Venta - Departamento 3 amb - Flores CABA
320289,-34.5412501,-58.4729664,Nuñez,Departamento,3.0,2.0,80.0,66.0,168000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN ÑUNEZ EN POZO
457774,-34.59338,-58.40991,Palermo,Departamento,3.0,2.0,76.0,65.0,199000.0,Venta Departamento 3 amb con cochera PALERMO
349416,-34.5865432,-58.4083497,Palermo,Departamento,3.0,2.0,71.0,65.0,129000.0,Depto de estilo Cnel. Diaz y Cabello 3 amb amplio   escritorio o dependencia
62283,-34.621413,-58.4423915,Caballito,Departamento,2.0,1.0,40.0,40.0,79500.0,Departamento - Caballito
384502,-34.6148112,-58.392998,Balvanera,Departamento,2.0,1.0,57.0,52.0,155000.0,Semipiso de 2 ambientes con Cochera fija cubierta - Balvanera
156402,-34.5968980138,-58.4259565716,Palermo,Departamento,3.0,2.0,47.0,42.0,105000.0,Departamento de 3 ambientes en Venta en Palermo
385576,-34.5698591224,-58.4469875322,Belgrano,Departamento,3.0,2.0,61.0,56.0,189000.0,Belgrano | Palpa y Av. Cabildo | Departamento de 3 ambientes con cochera.
222138,-34.6126801,-58.4439339,Caballito,Departamento,3.0,2.0,77.0,74.0,225000.0,Caballito - Tres Amb. Torre Coch. Full amenities
350827,-34.6062022943,-58.5117646688,Villa Devoto,PH,4.0,3.0,120.0,120.0,219000.0,PH - Villa Devoto
362695,-34.6184853,-58.3779928,San Telmo,Departamento,1.0,1.0,23.0,23.0,88000.0,Departamento en San Telmo
240286,-34.5971649,-58.4017765,Recoleta,Departamento,2.0,1.0,168.0,54.0,173000.0,DEPARTAMENTO 2 AMBIENTES + PATIO DE 114 METROS
111464,-34.6010061,-58.3732159,San Nicolás,Departamento,3.0,2.0,54.0,54.0,75000.0,Departamento - San Nicolas
440553,-34.556583,-58.467607,Nuñez,Departamento,3.0,1.0,57.0,42.0,146000.0,"VENTA DEPTO LUMINOSO, BALCÓN TERRAZA C/PARRILLA"
459634,-34.60717409333285,-58.39684108656712,Congreso,Departamento,3.0,2.0,55.0,55.0,115000.0,Departamento tres ambientes
136271,-34.6323274,-58.4534774,Caballito,Departamento,1.0,1.0,32.0,26.0,65000.0,Departamento Monoambiente Planta Baja c/patio
456329,-34.577607,-58.507558,Villa Pueyrredón,Departamento,1.0,1.0,47.0,32.0,90000.0,Monoambiente con balcón terraza - Villa Pueyrredón
153573,-34.579242,-58.4977431,Villa Pueyrredón,Departamento,2.0,1.0,23.0,23.0,55000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN VILLA PUEYRREDON
135912,-34.6060669309,-58.4143280983,Almagro,Departamento,2.0,1.0,37.0,37.0,59900.0,Departamento venta Almagro  2 A  tipo PH  por esc.
257232,-34.5904547,-58.3812433,Recoleta,Departamento,6.0,4.0,280.0,280.0,1200000.0,1 - Pellegrini Carlos 1500
408464,-34.6258584734,-58.4446424246,Caballito,Departamento,4.0,3.0,114.0,108.0,395000.0,Excelente piso de 4 ambientes gran patio y cochera
264968,-34.6281393,-58.4503822,Caballito,Departamento,1.0,1.0,35.0,30.0,105000.0,Departamento - Caballito
412126,-34.6125753,-58.4239211,Almagro,Departamento,2.0,1.0,32.0,32.0,54000.0,Rivadavia 4100 y Gascon  - 2 amb - interno - cocina lavadero
42258,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,1.0,52.0,44.0,114000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN POZO NUÑEZ
22831,-34.5663534,-58.4387831,Palermo,Departamento,3.0,2.0,114.0,94.0,450000.0,Departamento 3 ambientes con terraza   dependencia y cochera - Las Cañitas
310888,-34.632467,-58.4859749,Velez Sarsfield,Departamento,1.0,1.0,21.0,21.0,39000.0,VENTA MONOAMBIENTE LUMINOSO FLORESTA 
235501,-34.5976826,-58.5042594,Villa Devoto,Departamento,3.0,2.0,54.0,49.0,162900.0,VENTA DEPARTAMENTO 3 AMBIENTES C/BALCÓN DEVOTO
154521,-34.581806129901594,-58.42462783173866,Palermo,Departamento,2.0,1.0,73.0,55.0,180000.0,Live Hollywood Paraguay 5367
15306,-34.5537756,-58.4738976,Saavedra,Departamento,2.0,1.0,59.0,48.0,188000.0,Loft duplex de categoria con amenities
21215,-34.5991639,-58.3766879,San Nicolás,Departamento,1.0,1.0,31.0,31.0,74500.0,MAIPU AL 700 - APTO PROF BALCON - Centro (Capital Federal)
419650,-34.6178486042,-58.4800348365,Villa Santa Rita,Casa,3.0,2.0,98.0,91.0,189500.0,DUPLEX 3 AMBIENTES CON BALCON TERRAZA  A ESTRENAR
356532,-34.6178619,-58.4219527,Almagro,Departamento,2.0,1.0,34.0,34.0,58000.0,- Almagro Venezuela al 4000 dos amb oportunidad!
419658,-34.6152516,-58.4711557,Villa del Parque,PH,4.0,3.0,180.0,105.0,169500.0,PH 4 Amb c/quincho y parrilla - Villa del Parque
67477,-34.5545007331,-58.4541324381,Belgrano,Departamento,2.0,1.0,57.0,48.0,162000.0,DOS GRANDES AMBIENTES A ESTRENAR OBRA AVANZADA 
117700,-34.5547457,-58.4527638,Belgrano,Departamento,2.0,1.0,59.0,52.0,169000.0,VENTA DEPTO 2 AMBIENTES BELGRANO COCHERA PARRILLA 
134906,-34.5539553,-58.4672179,Nuñez,Departamento,1.0,1.0,33.0,30.0,87000.0,VENTA HERMOSO MONOAMBIENTE  NUÑEZ OPCIONAL COCHERA
223143,-34.602718378968014,-58.46572764877802,Paternal,PH,3.0,2.0,106.0,56.0,90800.0,PH a reciclar!! Oportunidad! - Caba!
17683,-34.6369207,-58.4347724,Parque Chacabuco,PH,1.0,1.0,45.0,42.0,69000.0,PH - Parque Chacabuco
307370,-34.621187,-58.398483,Congreso,PH,5.0,4.0,240.0,140.0,210000.0,PH - Congreso
121723,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,1.0,60.0,50.0,110000.0,DEPARTAMENTO 2 AMBIENTES VENTA EN NUÑEZ EN POZO
195457,-34.5941481,-58.4421306,Villa Crespo,Departamento,1.0,1.0,36.0,32.0,77000.0,VENTA MONOAMBIENTE FRENTE BALCON A ESTRENAR 
123570,-34.6043007821,-58.3928275108,Balvanera,Departamento,1.0,1.0,53.0,48.0,63000.0,VENTA MONOAMBIENTE DIVISIBLE BALVANERA CON BALCON
443973,-34.5871885,-58.4055637,Recoleta,Departamento,2.0,1.0,54.0,54.0,151200.0,Departamento Temporal Sanchez de Bustamante 2200
310583,-34.5719503,-58.4489567,Colegiales,Departamento,3.0,2.0,79.0,72.0,194073.0,3 AMBIENTES  EN EMPRENDIMIENTO PREMIUM COLEGIALES
86113,-34.6158229,-58.4511033,Caballito,Departamento,3.0,2.0,56.0,49.0,129000.0,Departamento de 3 ambientes en Venta en Caballito
127268,-34.6037602,-58.3809568,San Nicolás,Departamento,2.0,1.0,50.0,43.0,105900.0,U$S 105.900 - 2 amb - Centro - Pellegrini 400 (2)
63732,-34.5784351,-58.4303447,Palermo,Departamento,3.0,2.0,58.0,58.0,129000.0,Excelente 3 AMBIENTES en la mejor zona de PALERMO! Con Balcón a la calle
30227,-34.569055,-58.4453395,Belgrano,Departamento,2.0,1.0,43.0,43.0,100000.0,OPORTUNIDAD! MUY LUMINOSO DEPARTAMENTO APTO PROFESIONAL EN TEODORO GARCÍA 2375 - BELGRANO
311237,-34.581806129901594,-58.42462783173866,Palermo,Departamento,2.0,2.0,60.0,56.0,215000.0,Emprendimiento Zapata 301 - BAJAS EXPENSAS!! Divino 2 Ambientes al frente Apto Profesional - Todo luz!!!
229103,-34.5615594558,-58.4612904118,Belgrano,Departamento,1.0,1.0,34.0,24.0,69800.0,"Hermoso monoambiente, apto profesional con balcon terraza - Belgrano"
398115,-34.5642588,-58.4582919,Belgrano,Departamento,2.0,1.0,39.0,39.0,84900.0,Venta departamento 2 ambientes Belgrano
147817,-34.628191,-58.437675,Caballito,Departamento,2.0,1.0,47.0,47.0,101663.0,VENTA DEPARTAMENTO EN POZO 2 AMB EDIFICIO VICENZA
137956,-34.5785944,-58.4696036,Villa Ortuzar,Departamento,3.0,2.0,73.0,45.0,130000.0,Departamento - Villa Ortuzar
371283,-34.624176,-58.4458128,Caballito,Departamento,1.0,1.0,22.0,22.0,50000.0,Cómodo Monoambiente en Oportunidad! Caballito
412383,-34.5985107,-58.4665851,Paternal,Departamento,2.0,1.0,52.0,52.0,69000.0,Departamento - Paternal
212786,-34.6157079,-58.4047593,Balvanera,Departamento,4.0,3.0,89.0,85.0,170000.0,Departamento en venta - Balvanera
94268,-34.5681743,-58.4337982,Palermo,Departamento,1.0,1.0,37.0,33.0,110000.0,Departamento Monoambiente - Las Cañitas
425401,-34.5412501,-58.4729664,Nuñez,Departamento,3.0,2.0,94.0,77.0,171000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN NUÑEZ EN POZO
62357,-34.589263,-58.4118893,Barrio Norte,Departamento,4.0,4.0,120.0,110.0,279000.0,5 AMB C/DEP. FTE CON BCON CORRIDO Y COCHERA  AV. STA FE  A MTS ALTO PALERMO
452313,-34.5879065,-58.3866937,Recoleta,Departamento,6.0,3.0,309.0,245.0,890000.0,Departamento con balcón terraza y parrilla - Recoleta
252516,-34.5541603,-58.4630003,Nuñez,Departamento,4.0,3.0,100.0,92.0,219000.0,Departamento - Nuñez
70514,-34.5982599778,-58.3847708609,Barrio Norte,Departamento,3.0,2.0,80.0,80.0,220000.0,U$S 220.000 - 3 amb - Dependencia - Centro - Paraguay 1200 (MaC)
306355,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,4.0,3.0,95.0,88.0,260000.0,DEPARTAMENTO 4 AMBIENTES · AV. DEL LIBERTADOR 5900 · BARRANCAS DEL BELGRANO
386709,-34.6224014989,-58.5048065186,Monte Castro,Departamento,2.0,1.0,56.0,54.0,115000.0,EXCELENTE 2 Ambientes a ESTRENAR - Monte Castro
443742,-34.5922446,-58.4015372,Palermo,Departamento,3.0,2.0,75.0,71.0,200000.0,3 ambientes reciclado a nuevo - Parque las Heras / Alto Palermo
225744,-34.59088,-58.422544,Palermo,Casa,6.0,5.0,157.0,220.0,550000.0,CASA ANTIGUA  DE 6 AMBIENTES C/COCHERA EN PALERMO
420805,-34.5791632,-58.4557246,Colegiales,Departamento,2.0,1.0,61.0,55.0,124295.0,Av. Alvarez Thomas 970 - Colegiales - Capital Federal
