,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
250936,-34.5944502625,-58.4132815875,Recoleta,Departamento,4.0,2.0,65.0,61.0,137500.0,EXCELENTE DEPTO LUMINOSO AL FRENTE C/BALCON  APTO PROFESIONAL
68460,-34.5874466,-58.4502266,Chacarita,Departamento,2.0,1.0,44.0,42.0,85000.0,Venta Departamento 2 ambientes en Chacarita
70435,-34.60313437012609,-58.386820931039146,Tribunales,Departamento,2.0,1.0,42.0,42.0,60000.0,Departamento en venta tribunales 2 ambientes
421424,-34.6009514,-58.4620837,Paternal,Casa,4.0,3.0,270.0,245.0,260000.0,VENTA VIVIENDA C/LOCAL 3 PISOS EN PATERNAL
35901,-34.604794,-58.459461,Villa General Mitre,Departamento,1.0,1.0,22.0,22.0,38000.0,VENTA DE POZO Depto Monoambiente en CABALLITO
148043,-34.5789797,-58.4704832,Villa Ortuzar,Departamento,1.0,1.0,59.0,49.0,101705.0,VENTA DEPARTAMENTO MONOAMBIENTE EN VILLA ORTUZAR
167109,-34.59421,-58.3809517,Retiro,Departamento,6.0,5.0,239.0,226.0,650000.0,Venta Departamento 6 ambientes c/dependencia
33481,-34.586045,-58.442222,Palermo,Departamento,2.0,2.0,131.0,103.0,399000.0,3 amb 131 mts totales balcon terraza 28mts2
188780,-34.6224073,-58.4753595,Flores,Departamento,3.0,2.0,55.0,55.0,85000.0,VENTA 3 AMB LUMINOSO FLORES
30499,-34.5771411,-58.4831294,Villa Urquiza,Departamento,2.0,1.0,53.0,50.0,129000.0,Venta 2 ambientes Villa Urquiza vista panorámica
293732,-34.5873825,-58.3972762,Barrio Norte,Departamento,4.0,3.0,120.0,110.0,300000.0,Departamento Semipiso con Cochera - Barrio Norte
212493,-34.5969496484,-58.4158457793,Palermo,Departamento,1.0,1.0,37.0,34.0,100000.0, OPORTUNIDAD. Excelente departamento de 1 ambiente en Palermo. Piso alto.
222339,-34.598423,-58.372898,Retiro,Departamento,1.0,1.0,40.0,38.0,85000.0,Av. Cordoba 400 - EN VENTA - Excelente Estudio al frente con Balcón
414891,-34.5866659,-58.4084349,Palermo,Departamento,3.0,2.0,83.0,81.0,168000.0,VENTA DEPARTAMENTO 3 AMBIENTES ZONA ALTO PALERMO
123302,-34.5815016,-58.4048505,Palermo,Departamento,4.0,3.0,130.0,118.0,400000.0,Departamento - Palermo Chico
33054,-34.623196,-58.461363,Flores,Departamento,3.0,2.0,70.0,69.0,147000.0,VENTA POZO FLORES 3 AMB FULL AMENITIES DISEÑO UNIC
459318,-34.6100053,-58.41596,Almagro,Departamento,3.0,2.0,67.0,65.0,129000.0,Excelente 3 amb en venta apto credito. Bajisimas expensas
272760,-34.5702535,-58.4329542,Palermo,Departamento,6.0,4.0,179.0,166.0,585000.0,"Muy buen departamento, listo para mudarse"
39739,-34.5734219,-58.4410207,Colegiales,Departamento,2.0,1.0,46.0,43.0,139900.0,2 ambientes CON COCHERA en inmejorable zona!!
116144,-34.5953981,-58.3806588,Retiro,Departamento,4.0,3.0,157.0,152.0,357000.0,Semipiso en venta en Av. Santa Fe  al 900. SE ACEPTA PERMUTA POR MENOR VALOR EN ZONA NORTE
397664,-34.5882781,-58.4389439,Palermo,Departamento,2.0,1.0,62.0,47.0,155000.0,VENTA DEPARTAMENTO 2 AMBIENTES PALERMO HOLLYWOOD 
401974,-34.5691935,-58.4905166,Villa Urquiza,Departamento,3.0,2.0,77.0,69.0,160000.0,Venta Departamento 3 ambientes Villa Urquiza
353094,-34.5953939,-58.4317591,Villa Crespo,Departamento,4.0,3.0,101.0,86.0,200000.0,VENTA DE 4 AMBIENTES CON BALCON TERRAZA EN INMEJORABLE ZONA DE VILLA CRESPO.
447564,-34.6037496946,-58.4189731356,Almagro,Departamento,3.0,2.0,89.0,86.0,185000.0,Departamento de 3 ambientes en Venta en Almagro
96634,-34.6273108,-58.4514357,Caballito,Departamento,2.0,1.0,50.0,50.0,146000.0,Departamento - Caballito
115296,-34.5780506,-58.454188,Colegiales,Departamento,4.0,3.0,130.0,90.0,190000.0,Venta Departamento 4 Ambientes en Colegiales Cespedes 3400
451248,-34.5683485,-58.4559226,Belgrano,Departamento,2.0,1.0,56.0,56.0,116240.0,Venta Depto 2 Ambientes Pozo Colegiales Amenities
381831,-34.5679114,-58.4875314,Villa Urquiza,Departamento,2.0,1.0,42.0,40.0,79900.0,OPORTUNIDAD Venta de Dpto 2 amb. en Villa Urquiza.
69935,-34.5636217323,-58.4581562505,Belgrano,Departamento,2.0,1.0,36.0,35.0,129000.0,BELGRANO • AMENÁBAR Y ECEHEVERRÍA • 2 AMBIENTES  • COCHERA
386089,-34.5888047,-58.3848963,Retiro,Departamento,1.0,1.0,42.0,37.0,148000.0,Hermoso Monoambiente a metros del Patio Bullrich
115219,-34.6043561,-58.4332272,Caballito,Departamento,2.0,1.0,29.0,29.0,85000.0,Muy lindo departamento en caballito! Excelente zona
302926,-34.5527905,-58.451314,Belgrano,Departamento,1.0,1.0,34.0,32.0,125000.0,DEPTO MONOAMBIENTE VENTA BELGRANO BALCÓN AMENITIES
281366,-34.6011639,-58.3783522,San Nicolás,Departamento,3.0,1.0,72.0,72.0,115000.0,Hermoso departamento 3 ambientes sobre la calle Esmeralda
212942,-34.6232063,-58.4124761,San Cristobal,Departamento,1.0,1.0,29.0,29.0,55000.0,DEPARTAMENTO MONOAMBIENTE SAN CRISTOBAL 
387020,-34.6238246,-58.4862798,Floresta,PH,3.0,2.0,73.0,63.0,159000.0,Venta PH Floresta 3 ambientes con Patio
84015,-34.632095,-58.4757,Floresta,Departamento,4.0,3.0,71.0,71.0,130000.0,En venta 4 ambientes en Floresta con Renta
428155,-34.5518197,-58.4862546,Saavedra,Casa,4.0,3.0,259.0,173.0,199000.0,Casa LOTE PROPIO 4 ambientes con cochera y terraza
144161,-34.5577611355,-58.4518575143,Belgrano,Departamento,2.0,1.0,49.0,43.0,152000.0,BELGRANO - Mendoza 1700 con Amenities y cochera
45953,-34.6097547,-58.4195908,,Departamento,4.0,3.0,70.0,66.0,128500.0,Departamento venta
40893,-34.6051587409,-58.3968193016,Balvanera,Departamento,3.0,2.0,63.0,63.0,109000.0,RETASADO. 3 amb Contrafrente. Muy luminoso y vista abierta. Apto Prof. Bajas Expensas
33458,-34.581708,-58.407805,Palermo,Departamento,2.0,1.0,48.0,40.0,112000.0,HERMOSO DEPTO CON 2 PATIOS
447650,-34.6171544,-58.4401114,Caballito,Departamento,3.0,2.0,74.0,69.0,159900.0,Venta Dto. 3 ambientes +balcón Caballito+Amenities
71277,-34.5539370573,-58.4551236932,Belgrano,Departamento,2.0,1.0,50.0,45.0,149000.0,Hermoso 2 ambientes! 11 de Septiembre y Roosevelt
257158,-34.5918191,-58.3882759,Recoleta,Departamento,3.0,2.0,110.0,97.0,275000.0,1 - Montevideo 1500
2845,-34.61271188585881,-58.36269962134014,Puerto Madero,Departamento,3.0,2.0,146.0,134.0,519000.0,Departamento - Puerto Madero
310512,-34.617048,-58.385983,Balvanera,Departamento,3.0,2.0,61.0,54.0,95000.0,VENTA - 3 Amb  Balvanera. Bajó precio !!
22657,-34.6352417,-58.4674685,Flores,Departamento,2.0,1.0,42.0,38.0,100000.0,Departamento - Flores
343833,-34.6057278,-58.3849691,Monserrat,Departamento,2.0,1.0,40.0,40.0,65000.0,DEPTO  2 AMB AL FTE-APTO PROF-OPORTUNIDAD!!!      
281127,-34.5549921,-58.4875279,Saavedra,Departamento,3.0,2.0,66.0,54.0,132000.0,3Amb en construccion - Saavedra
202991,-34.55342,-58.4826732,Saavedra,Departamento,3.0,2.0,61.0,52.0,120000.0,Departamento 3 ambientes en Saavedra con balcòn
376412,-34.603555,-58.4302981,Almagro,PH,3.0,2.0,76.0,64.0,159900.0,"76m2 Excelente PH con dos patios, reciclado íntegramente a nuevo  . Lambare y Corrientes"
419752,-34.6050102,-58.5180694,Villa Devoto,PH,3.0,2.0,175.0,140.0,252000.0,PH Dúplex 3 amb en Villa Devoto Venta c 2 cocheras
409255,-34.58185374459985,-58.42464507439558,Palermo,Departamento,4.0,2.0,89.0,85.0,260000.0,Cabello 3700 - LINDISIMO CONTRAFRENTE LLENO DE LUZ!
52286,-34.593343591430184,-58.402330597947106,Barrio Norte,Departamento,1.0,1.0,37.0,30.0,94875.0,"Excelente Monoambiente al Frente, con balcón a Estrenar"
106778,-34.5833087475,-58.4066640793,Palermo,Departamento,3.0,2.0,62.0,56.0,179000.0,"Semipiso de 3 ambientes, vista Parque Las Heras"
140912,-34.5623139498,-58.4501248291,Belgrano,Departamento,7.0,4.0,275.0,242.0,630000.0,"VENTA PISO EN TORRE CATEGORIA  7 AMBIENTES BARRANCAS DE BELGRANO C/ DEPENDENCIA, COCHERA Y BAULERA"
444078,-34.6118336,-58.3797272,Monserrat,Departamento,5.0,3.0,153.0,153.0,135000.0,Departamento semipiso 5 ambientes  en venta en Monserrat Apto prof.
134141,-34.6017256,-58.5072264,Villa Devoto,PH,3.0,2.0,52.0,52.0,115000.0,VENTA PH 3 AMB EN VILLA DEVOTO
1245,-34.5671526,-58.4906198,Villa Urquiza,PH,2.0,1.0,46.0,43.0,90000.0,"PH EN VENTA , VILLA URQUIZA 2 AMBIENTES LUMINOSO. "
19487,-34.6358124,-58.4692136,Flores,Departamento,1.0,1.0,33.0,28.0,59900.0,Departamento - Flores
167082,-34.552129,-58.462844,Nuñez,Departamento,3.0,2.0,66.0,63.0,155000.0,VENTA IMPECABLE 3 AMBIENTES EN NUÑEZ 
129690,-34.6171572,-58.422756,Almagro,Departamento,1.0,1.0,20.0,20.0,49000.0,VENTA MONOAMBIENTE EN ALMAGRO
264172,-34.554281,-58.461202,Belgrano,Departamento,2.0,1.0,70.0,66.0,184500.0,VENTA DEPARTAMENTO 2 AMBIENTES EN BELGRANO COCHERA
361521,-34.6030266,-58.4142939,Almagro,Departamento,1.0,1.0,32.0,30.0,65000.0,Venta Departamento 1 Ambiente Balcón Almagro
7933,-34.5746106299,-58.4923243386,Villa Urquiza,Departamento,2.0,1.0,67.0,59.0,119538.0,Departamento - Villa Urquiza
428141,-34.5570182,-58.482785,Saavedra,Departamento,3.0,2.0,56.0,43.0,99000.0,VENTA DEPARTAMENTO PB CON PATIO SAAVEDRA
333225,-34.6277575,-58.4049419,San Cristobal,PH,4.0,3.0,84.0,71.0,140000.0,VENTA PH 4 AMBIENTES SAN CRISTOBAL
79323,-34.6211061,-58.4320294,Caballito,Departamento,3.0,2.0,60.0,55.0,175000.0,Departamento - Caballito
410352,-34.5545936,-58.4756822,Saavedra,PH,2.0,1.0,51.0,46.0,108000.0,2 ambientes reciclado PH Saavedra Planta baja lateral con patio próximo a Av.Balbín y Av.Cramer
233177,-34.5732105,-58.4616783,Belgrano,Departamento,4.0,3.0,109.0,99.0,300000.0,Departamento 4 amb a la venta en Belgrano c/2 coch
153705,-34.639842,-58.4271593,Parque Chacabuco,PH,3.0,2.0,52.0,40.0,70000.0,PH 3 ambientes- Parque Chacabuco
145655,-34.6093389,-58.4147817,Almagro,Departamento,1.0,1.0,36.0,31.0,79000.0,Excelente Monoambiente de pozo a mts de av rivadavia
56781,-34.625523,-58.429436,Caballito,PH,3.0,2.0,57.0,49.0,115000.0,DEPTO 3 AMBIENTES C/BALCÓN SOBRE AV. PEDRO GOYENA
448231,-34.6367202,-58.3653841,Boca,Departamento,2.0,1.0,71.0,71.0,177500.0,Departamento  con vista a la bombonera!
347791,-34.6195876,-58.3974372,San Cristobal,Departamento,2.0,1.0,71.0,64.0,75000.0,Departamento 2 ambientes con patio
210390,-34.5777117,-58.4887956,Villa Urquiza,Departamento,4.0,3.0,125.0,110.0,310000.0,Venta depto 4 ambientes con cochera
306587,-34.605497,-58.40435,Balvanera,Departamento,3.0,2.0,61.0,57.0,99900.0,DEPARTAMENTO EN VENTA EN BALVANERA 3 AMBIENTES
290666,-34.562469730583274,-58.45388336558238,Belgrano,Departamento,4.0,3.0,177.0,167.0,550000.0,Hermoso 3 dormitorios con dependencia  - Belgrano Barrancas
154853,-34.5883577841,-58.3864145766,Recoleta,Departamento,3.0,2.0,84.0,84.0,240000.0,Departamento - Recoleta
141109,-34.582855,-58.51463,Villa Devoto,PH,4.0,3.0,200.0,140.0,145000.0,VENTA PH 4 AMBIENTES DEVOTO TERRAZA PBLE PERMUTA
205145,-34.58145905,-58.4713974,Villa Ortuzar,Departamento,4.0,3.0,89.0,89.0,260000.0,Espectacular 4 ambientes 89m2
320282,-34.54796351229571,-58.465173444509254,Nuñez,Departamento,1.0,1.0,36.0,36.0,102000.0,Monoambiente c/cochera- Nuñez
162814,-34.5594889,-58.4674763,Coghlan,PH,4.0,3.0,95.0,80.0,158000.0,PH  4 ambientes luminoso belgrano
186893,-34.630772,-58.4964477,Velez Sarsfield,Departamento,1.0,1.0,27.0,25.0,59900.0,Departamento Monoambientes c/ Balcón
100742,-34.60256,-58.420755,Almagro,Departamento,4.0,2.0,100.0,80.0,150000.0,VENTA 3 AMBIENTES ALMAGRO CAPITAL FEDERAL
360388,-34.5968076,-58.4003781,Barrio Norte,Departamento,2.0,1.0,42.0,42.0,105000.0,Departamento - Recoleta
184233,-34.6133426,-58.4990665,Floresta,PH,3.0,2.0,80.0,65.0,147000.0,PH en Venta - Floresta
190078,-34.5782615937,-58.471462927,Villa Ortuzar,Departamento,3.0,2.0,86.0,74.0,230000.0,Departamento - Villa Ortuzar - Venta 3 ambientes balcón aterrazado con parrilla cochera
233802,-34.5708421,-58.4918048,Villa Urquiza,Departamento,2.0,1.0,62.0,58.0,124600.0,Venta Depto 2 amb Anticipo + Cuotas CAC V. Urquiza
47523,-34.6205162,-58.3953772,San Cristobal,Departamento,1.0,1.0,24.0,24.0,49000.0,Venta dpto. amueblado en San Cristóbal CABA
201619,-34.6236271,-58.4746628,Flores,Departamento,3.0,2.0,60.0,60.0,90000.0,Departamento 3 ambientes reciclado - Flores
368105,-34.5988842,-58.4919832,Villa del Parque,PH,5.0,4.0,200.0,150.0,300000.0,Venta PH Villa Del Parque 5 amb Jardín Patio 
347362,-34.6049443,-58.4736114,Paternal,Casa,5.0,4.0,233.0,166.0,220000.0,Casa - Paternal
277759,-34.6298908,-58.3855494,Constitución,Departamento,1.0,1.0,18.0,18.0,28000.0,Venta Monoambiente Constitución
281172,-34.623754,-58.4426201,Caballito,Departamento,4.0,3.0,111.0,101.0,350000.0,"4 ambientes c/ Balcon, Cochera y Baulera Caballito"
355827,-34.602057,-58.3896007,San Nicolás,Departamento,2.0,1.0,45.0,45.0,82000.0,Departamento - San Nicolas
278007,-34.630467,-58.4739662,Flores,PH,3.0,2.0,62.0,53.0,109000.0,PH en PB | 3 amb   Patio   Cochera
164389,-34.598615,-58.4997772,Villa Devoto,Departamento,1.0,1.0,30.0,28.0,65000.0,"VTA. DPTO. 1 amb. VILLA DEVOTO, balcon, SUM"
254021,-34.6232063,-58.4124761,Boedo,Departamento,1.0,1.0,28.0,28.0,44500.0, Boedo Venta Monoambiente Luminoso con Vista
59286,-34.5583629,-58.4837294,Saavedra,Departamento,3.0,2.0,100.0,70.0,239000.0,Departamento - Saavedra
459866,-34.6136767282,-58.3723168799,San Telmo,Departamento,3.0,2.0,53.0,53.0,90000.0,Departamento - San Telmo
187428,-34.5767970005,-58.5033130646,Villa Pueyrredón,PH,3.0,2.0,186.0,80.0,149000.0,PH 3 Amb Balcón Patio Terraza Villa Pueyrredón
427930,-34.6035551,-58.4743023,Paternal,PH,2.0,1.0,47.0,42.0,65000.0,VENTA PH EN  PATERNAL DE 2 AMBIENTES CON BALCON
376533,-34.5821848,-58.4015403,Palermo,Departamento,5.0,3.0,194.0,194.0,780000.0,VENTA regio semipiso RECICLADO en edificio de categoría USD 780.000 3 suites 1 cochera
118843,-34.60755680862872,-58.39646336969206,Congreso,Departamento,5.0,3.0,126.0,123.0,240000.0,"Hermoso semipiso antiguo tipo ""chorizo"" con dos balcones al frente. - Congreso"
139542,-34.6177988,-58.449419,Caballito,Departamento,3.0,2.0,84.0,76.0,180000.0,Tres ambientes de 84 m2 A estrenar!!
440846,-34.630479,-58.4959689,Floresta,Departamento,2.0,1.0,50.0,44.0,82000.0,Departamento - Floresta Norte
458258,-34.552283,-58.483403,Saavedra,Departamento,2.0,1.0,46.0,42.0,97000.0,Tu 2 ambientes en esquina zona Parque Saavedra!
277376,-34.561839,-58.4675316,Belgrano,Departamento,2.0,1.0,47.0,38.0,108000.0,DEPARTAMENTO 2 AMBIENTES AMOBLADO C/ BALCÓN Y AMENITIES · COGHLAN · AV. BALBÍN AL 2500
365029,-34.5930174,-58.3786813,Retiro,Departamento,3.0,1.0,75.0,68.0,220000.0,Departamento en venta en Retiro vista al rio
129164,-34.5777806,-58.4462352,Colegiales,Departamento,1.0,1.0,58.0,32.0,128000.0,Departamento - Colegiales
15408,-34.6278409,-58.3763803,San Telmo,Departamento,1.0,1.0,26.0,26.0,65000.0,Oficina - Barracas
188277,-34.627235,-58.4621255,Flores,Departamento,3.0,2.0,62.0,59.0,115000.0,Departamento - Flores
310700,-34.600581,-58.4077114,Barrio Norte,Departamento,2.0,1.0,40.0,40.0,75000.0,JEAN JAURES AL 800 - A RECICLAR T/AL CFTE V/ABIERTA PERPETUA - BARRIO NORTE
427551,-34.6329649,-58.4944767,Floresta,Casa,6.0,5.0,182.0,147.0,250000.0,Casa 6 ambientes con patio y terraza en Floresta
173805,-34.621336,-58.4237785,Almagro,Departamento,2.0,1.0,44.0,42.0,116500.0,VENTA-2 AMBIENTES-MUY LIMINOSO-UNICO EN ALMAGRO-
100751,-34.6132522,-58.4132729,Almagro,Departamento,4.0,2.0,85.0,85.0,125000.0,SEMIPISO DE 3 AMBIENTES AL FRENTE + ESC. - Almagro
241337,-34.6042529,-58.4242325,Almagro,Departamento,2.0,1.0,35.0,35.0,65000.0,Departamento - Almagro
260934,-34.56789,-58.452636,Colegiales,Departamento,5.0,4.0,131.0,121.0,340000.0,Departamento 5 Ambientes en Belgrano c/Guardacoche
401581,-34.557254,-58.445597,Belgrano,Departamento,3.0,2.0,134.0,120.0,530000.0,Retasado!!!. 3 amb c/ dep y parrilla propia.  Amenities!
3760,-34.5663198,-58.4559752,Belgrano,Departamento,3.0,2.0,82.0,79.0,199000.0,VENTA DEPTO 3 AMBIENTES RECICLADO C/ DEPENDENCIA
42301,-34.6201923,-58.4337914,Caballito,Departamento,4.0,3.0,107.0,96.0,249000.0,"EXCELENTE SEMIPISO, 4 AMBIENTES, COCHERA Y BAULERA"
26342,-34.593343591430184,-58.402330597947106,Barrio Norte,Departamento,5.0,3.0,180.0,165.0,490000.0,Unico piso de categoría impecable 4 amb dependencia y estar ! Lujo
393587,-34.5672383209,-58.4964466095,Villa Urquiza,PH,2.0,1.0,78.0,78.0,147000.0,"PH,  ESTRENAR, 2 AMB, PATIO, VILLA URQUIZA"
236850,-34.5945702,-58.4460384,Villa Crespo,Departamento,2.0,1.0,47.0,43.0,118000.0,Departamento - Villa Crespo
86618,-34.5982807,-58.4365486,Villa Crespo,PH,4.0,3.0,95.0,80.0,190000.0,Venta PH 4 Ambientes Dependencia Balcón Patio Villa Crespo
255873,-34.5444664,-58.4710322,Nuñez,Departamento,1.0,1.0,33.0,29.0,78046.0,1 - Ruiz Huidobro 2380 8º 801
51810,-34.5976726,-58.3784223,Retiro,Departamento,3.0,2.0,76.0,68.0,150000.0,Departamento apto profesional con cochera - Retiro
316602,-34.5589521,-58.4460034,Belgrano,Departamento,4.0,3.0,114.0,106.0,380000.0,Departamento en venta en Belgrano 4 ambientes 
436201,-34.554556,-58.4390235,Belgrano,Departamento,1.0,1.0,42.0,38.0,135000.0,Monoambiente en Bajo Belgrano!  Excelente ubicación!
425657,-34.618107,-58.4181728,Almagro,PH,5.0,4.0,134.0,98.0,99900.0,PH 5 AMBIENTES A REFACCIONAR SIN EXPENSAS
357147,-34.6257073,-58.5117232,Villa Luro,PH,3.0,2.0,129.0,74.0,130000.0,"Villa Luro, PH sin expensas con terraza "
397476,-34.5976485008,-58.4205772254,Palermo,Departamento,2.0,1.0,70.0,66.0,196000.0,Av Cordobal al 3700 - Palermo
393123,-34.64004,-58.463595,Flores,PH,3.0,2.0,125.0,65.0,118500.0,"PH 3Amb. PB con Gran Terraza 120M2. ""Oportunidad"""
139330,-34.5591356,-58.4563986,Belgrano,Departamento,1.0,1.0,32.0,26.0,67000.0,Departamento - Belgrano
85139,-34.6111439,-58.4182667,Almagro,Departamento,4.0,3.0,89.0,89.0,115000.0,Oportunidad!! Departamento 4 ambientes con dependencias para reciclar - Almagro
1228,-34.583688,-58.469951,Villa Ortuzar,Departamento,2.0,1.0,51.0,45.0,75914.0,VENTA DESARROLLO - DOS AMBIENTES - VILLA ORTUZAR
426125,-34.5762727,-58.4387305,Palermo,Departamento,2.0,1.0,49.0,47.0,114000.0,Venta Departamento 2 amb - Palermo - A estrenar
347395,-34.5972607,-58.3895376,Recoleta,PH,5.0,4.0,140.0,138.0,263000.0,Venta - PH - Recoleta -  A refaccionar - 5 ambientes - Balcón - Oportunidad
33033,-34.62116,-58.463218,Flores,Departamento,4.0,3.0,105.0,90.0,229000.0,VENTA DPTO 4 AMB C DEP FLORES A EST PILETA
303153,-34.61980354978899,-58.52262041998899,Villa Real,Departamento,3.0,2.0,61.0,56.0,105000.0,Departamento venta
167974,-34.5945551,-58.392258,Recoleta,Departamento,4.0,3.0,155.0,150.0,410000.0,Venta luminoso departamento 4 ambientes en Recoleta.
324576,-34.6222047368,-58.4772635915,Flores,Departamento,4.0,3.0,86.0,82.0,98000.0,DTO 4  AMBIENTES MUY LUMINOSO AMB GRANDES 
40882,-34.5921825,-58.3999028,Recoleta,Departamento,3.0,2.0,61.0,61.0,99800.0,Departamento - Recoleta
354440,-34.6069457,-58.3892969,San Nicolás,Departamento,1.0,1.0,29.0,27.0,69000.0,Departamento - San Nicolas
449765,-34.6217824,-58.4244518,Almagro,Departamento,2.0,1.0,54.0,48.0,114900.0,VENTA-DPTO 2 AMB-PISO 9-AMENITIES-ESTRENAR-ALMAGRO
302611,-34.6031487,-58.410841,Abasto,Departamento,4.0,3.0,95.0,95.0,185000.0,Departamento - Abasto
293107,-34.5956799,-58.3838637,Retiro,Departamento,4.0,3.0,154.0,148.0,478000.0,Edificio UNICO retasada VENTA Divino departamento de 3 Dorm con depend.
273562,-34.5792762,-58.4328777,Palermo,Departamento,2.0,1.0,25.0,24.0,65000.0,VENTA EN POZO MODERNO MONOAMBIENTE - PALERMO - CONSULTAR OPORTUNIDADES
157095,-34.5766236,-58.4367777,Palermo,Departamento,2.0,1.0,65.0,44.0,172000.0,Guatemala 6066 - Palermo - 2 Amb en Duplex con Deck y Palmera - Edificio con Pileta
290957,-34.5916776,-58.4436411,Villa Crespo,Departamento,2.0,1.0,35.0,35.0,80000.0,NUEVO (8 AÑOS) 2 AMB A DIVIDIR (D/VENTANA) - BALCON T/SOL - HUMBOLDT AL 800 - Villa Crespo
401840,-34.5917217,-58.3898052,Barrio Norte,Departamento,2.0,1.0,89.0,46.0,210000.0,Departamento - Barrio Norte
212482,-34.5974852023,-58.4165282956,Palermo,Departamento,2.0,1.0,38.0,38.0,69900.0,Departamento de 2 ambientes en Venta en Palermo
397694,-34.5823595,-58.4231009,Palermo,Departamento,3.0,2.0,52.0,52.0,135000.0,3 AMBIENTES. EXCELENTE UBICACIÓN. PALERMO
383050,-34.579279802,-58.454281827,Colegiales,Departamento,1.0,1.0,25.0,25.0,77000.0,Hermoso Monoambiente c/ Cochera a Estrenar -piso alto- Colegiales
375884,-34.6100021,-58.4509607,Villa Crespo,Departamento,1.0,1.0,38.0,32.0,69900.0,VENTA MONOAMBIENTE A ESTRENAR C/ AMENITIES -PUJOL 1000-VILLA CRESPO PRECIO UNICO
178456,-34.6240477,-58.4105458,San Cristobal,Departamento,2.0,1.0,44.0,41.0,112000.0,Hermoso 2 AMB. Excelente Ubicación.
17068,-34.6197552,-58.4370147,Caballito,Departamento,3.0,2.0,60.0,55.0,115000.0,OPORTUNIDAD! 3 AMBIENTES MUY LUMINOSO PISO ALTO IMPECABLE
263978,-34.595752,-58.418426,Palermo,Departamento,1.0,1.0,36.0,33.0,100000.0,MONOAMBIENTE EN EXCLUSIVA ZONA DE PALERMO LAUNDRY PARRILLA SUM
213038,-34.5889456,-58.5046351,Villa Pueyrredón,Departamento,3.0,2.0,68.0,68.0,171000.0,Departamento - Villa Pueyrredon
351370,-34.6296816,-58.4637967,Flores,PH,3.0,2.0,68.0,68.0,99000.0,PH EN VENTA FLORES 3 AMBIENTES CON PATIO
46469,-34.5769553,-58.4398077,Palermo,Departamento,2.0,1.0,106.0,106.0,400000.0,RETASADO VENTA QUARTIER DORREGO 2 amb CON TERRAZA piso ALTO A ESTRENAR  USD 400.000 con cochera APTO PROF
39688,-34.6148307,-58.4282373,Caballito,Departamento,4.0,3.0,130.0,120.0,380000.0,IMPECABLE REMODELADO A NUEVO  4 AMBIENTES DE 130m2 IMPERDIBLE !!! en Caballito
246527,-34.5663294,-58.4367543,Palermo,Departamento,2.0,1.0,50.0,45.0,185000.0,Departamento - Palermo - Las Cañitas
416295,-34.5981119,-58.4875122,Villa del Parque,Departamento,4.0,3.0,131.0,111.0,220000.0,DEPARTAMENTO 4 AMBIENTES MAS DEPEND. Y COCHERA EN VILLA DEL PARQUE
304079,-34.5864861,-58.4066663,Palermo,Departamento,4.0,3.0,154.0,140.0,600000.0,Peña al 3100 y Coronel Diaz 154 m2 Amenities 4 Ambientes c Dependencia 1 Cochera
397684,-34.5882781,-58.4389439,Palermo,Departamento,2.0,1.0,49.0,45.0,200000.0,VENTA DEPARTAMENTO 2 AMBIENTES CON COCHERA PALERMO
175988,-34.578569,-58.4105038,Palermo,Departamento,4.0,3.0,92.0,92.0,235000.0,Hermoso dpto en la mejor zona de Palermo.  4 amb con dependencia .
346962,-34.5999361,-58.4200432,Almagro,Departamento,2.0,1.0,38.0,38.0,76000.0,Departamento - Almagro
