,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
459957,yNCjG/C5gt3+Mh7XYXZ+HA==,2021-01-05,2022-04-15,-34.5941755277,-58.4430306828,Villa Crespo,Departamento,2.0,1.0,47.0,42.0,118000.0,Excelente Departamento a estrenar con balcón - Villa Crespo
115417,4u1O8UxkG4yhhLH6H1w4BQ==,2021-12-07,2022-01-27,-34.5906558,-58.4487313,Villa Crespo,Departamento,1.0,1.0,30.0,30.0,105000.0,DEPARTAMENTO MONOAMBIENTE - VILLA CRESPO
129878,bb/ZT8OKs2DU4hx1ejjw+w==,2021-09-11,2021-10-20,-34.558526,-58.4557077,Belgrano,Departamento,2.0,1.0,61.0,50.0,110000.0,Venta- Departamento-2 ambientes -Belgrano Barrancas- Patio y balcón . Oportunidad!
106634,eVOgxPYqsCCZ2YvtM5KqKQ==,2021-03-11,2021-03-18,-34.62213,-58.393139,San Cristobal,Departamento,2.0,1.0,64.0,55.0,125000.0,Departamento duplex 2 ambientes al frente/balcon
196158,wRozyRH+6uCgDGhRfOI5SQ==,2021-07-26,2021-10-01,-34.6234059,-58.4070854,Boedo,Departamento,1.0,1.0,31.0,31.0,59000.0,Departamento - Boedo
174694,ROaBiq0lmYHqny0+QDIh0g==,2021-05-11,2021-06-05,-34.5850274,-58.5027698,Villa Pueyrredón,Departamento,3.0,2.0,62.0,62.0,157000.0,Departamento - Villa Pueyrredon
23459,k6i3pT1eILc8EXqLmDCX2g==,2021-10-01,2021-10-02,-34.578175,-58.4659764,Villa Ortuzar,Departamento,2.0,1.0,43.0,35.0,60000.0,VENTA 2 AMB CON PATIO VILLA ORTUZAR A RECICLAR
238045,OlmC/J65I2BIqH5XbIh13Q==,2021-02-27,2021-06-05,-34.6382254,-58.3637201,Boca,Departamento,1.0,1.0,28.0,28.0,59000.0,Departamento - Boca
99276,bxXUxPN/3pDvO9j7MDZoUw==,2021-02-19,2021-03-18,-34.6238622,-58.4343343,Caballito,Departamento,2.0,1.0,46.0,43.0,120000.0,Depto 2 amb en Caballito
15408,+b6LvZ8fp9oU9iSNrXQUvw==,2021-04-22,2021-05-14,-34.6278409,-58.3763803,San Telmo,Departamento,1.0,1.0,26.0,26.0,65000.0,Oficina - Barracas
304971,jdZmN58AcbFXjvALSD7Yfg==,2021-03-04,2021-07-17,-34.5526736,-58.4889831,Saavedra,PH,2.0,1.0,79.0,35.0,109000.0,VENTA PH 2 AMBIENTES SAAVEDRA TERRAZA QUINCHO ¡DIVINO!
100805,h7xvffYDgUmmUq13KP9Jzg==,2021-04-07,2021-06-05,-34.5890199,-58.4332759,Palermo,Departamento,3.0,2.0,78.0,73.0,300000.0,Departamento - Palermo Soho
237336,Hyc9YvFM6yhGU1onblrFSQ==,2021-09-05,2022-03-29,-34.5956688119,-58.4342876984,Chacarita,Departamento,2.0,1.0,33.0,33.0,49900.0,Departamento de 2 ambientes en Venta en Chacarita
26137,3XKtP3mzVmhvVetC9ROCfg==,2021-06-24,2021-07-20,-34.5913709,-58.400749,Recoleta,Departamento,2.0,1.0,39.0,31.0,93000.0,"VENTA DEPARTAMENTO 2 AMBIENTES EN PB, CON PATIO. EN RECOLETA"
42318,iRUUpvpDcNonwzo9Sxgyhw==,2021-08-29,2021-09-02,-34.597763,-58.42601,Villa Crespo,Departamento,3.0,2.0,69.0,63.0,140000.0,Depto 3 Amb. C/ Cochera . OPORTUNIDAD POZO!
38262,yZqfqcxdhe5kDArwF9c/tg==,2021-07-05,2021-09-16,-34.5610445,-58.4667326,Belgrano,Departamento,3.0,2.0,109.0,81.0,270000.0,Departamento - Belgrano
297832,UzHw0vyTXFyGc6xeobSb3Q==,2021-06-12,2021-11-03,-34.5532655,-58.4736803,Nuñez,Departamento,4.0,3.0,140.0,119.0,350000.0,DEPARTAMENTO 140m² TOTALES EN  NÚÑEZ DUPLEX 4 AMBIENTES PATIO C/PARRILLA COCHERA
117902,3Dn4hsnuZAX2w0ivZUjuJA==,2021-08-18,9999-12-31,-34.61875667125879,-58.441916597179606,Caballito,Departamento,4.0,3.0,85.0,85.0,223400.0,"TRES DORMITORIOS, VENTA, CABALLITO , A ESTRENAR"
428418,oA0if+Z5wmLAqZ1LJwqQeA==,2021-12-16,2022-02-09,-34.6059004,-58.3971948,Balvanera,Departamento,3.0,2.0,87.0,78.0,169000.0,VENTA DEPARTAMENTO 3 AMB COCHERA LUMINOSO
279778,45Lz1oihU1OCwIxrGlMLsg==,2021-07-12,2021-08-25,-34.5786504849,-58.4283264534,Palermo,Departamento,2.0,1.0,46.0,42.0,120000.0,U$S 120.000 - 2 amb - Palermo - Humboldt 2400 (EdC)
350934,3+/HBjxQasSFQsJ6+ZzEUw==,2021-04-16,2021-06-05,-34.6183487479,-58.3952877376,San Cristobal,Departamento,2.0,1.0,43.0,39.0,83000.0,DEPARTAMENTO de 2 Ambientes “EXCELENTE ESTADO”
451258,brT5NLRaWD1ADpLLku95vg==,2021-12-16,2022-02-09,-34.566333,-58.460153,Belgrano,Departamento,2.0,1.0,62.0,50.0,140000.0,DEPARTAMENTO 2 AMBIENTES EN VENTA BELGRANO R
124381,gy5mCN0hLzWF91jyAkVXFw==,2021-11-26,2022-01-27,-34.5474495,-58.4704821,Nuñez,Departamento,1.0,1.0,50.0,32.0,73000.0,Departamento - Nuñez
74543,09qF/+wyPIc9DU/MU+MI7Q==,2021-07-03,2021-07-17,-34.6165482,-58.3798827,Monserrat,Departamento,2.0,1.0,38.0,38.0,81000.0,DEPARTAMENTO 2 AMB VENTA !! HERMOSO!
234634,UKmSMWHC5X6/dTJ6DFehrQ==,2021-06-02,2021-06-05,-34.5648286,-58.4975034,Villa Urquiza,Casa,5.0,4.0,296.0,296.0,595000.0,"Islandia 5500, Villa Urquiza - Acepta Permuta Casa zona Norte !"
100810,c3zytgTMjYVX78n2Gj6M5Q==,2021-04-07,2021-04-25,-34.586045,-58.442222,Palermo,Departamento,2.0,2.0,131.0,103.0,399000.0,3 amb 131 mts totales balcon terraza 28mts2
116054,CB/HKwzAv7mCmZVPxQ6uzg==,2021-11-12,2022-03-18,-34.6090867,-58.4034548,Once,Departamento,3.0,2.0,68.0,68.0,95000.0,Departamento de 3 ambientes en venta. 68m2 - Once
337718,l9wOHIEqnc/gqZLBPp3QqA==,2021-04-13,2021-06-05,-34.6007955,-58.4748504,Paternal,Casa,6.0,5.0,364.0,364.0,470000.0,Excelente Casa 6 amb parque piscina 4 bños garage 2 autos - Paternal
422153,c6HcJ7L/RpL9Acy7jJ363g==,2021-07-07,2021-07-12,-34.5900837,-58.4347004,Palermo,Departamento,1.0,1.0,37.0,31.0,70000.0,MONOAMBIENTE DE POZO PALERMO AMENITIES APTO PROF.
50504,7gJ62/e7Q3NVPCJRqPU9iA==,2021-06-23,2022-07-02,-34.6040151,-58.4553952,Villa Crespo,Departamento,1.0,1.0,37.0,37.0,73900.0,MONOAMBIENTE  HERMOSA  VISTA-FULL AMENITIES - Villa Crespo
314534,Yo3k+GQ3LNv1Bn/I1W8eiA==,2021-01-06,2021-07-03,-34.563495,-58.452933,Belgrano,Departamento,4.0,3.0,115.0,109.0,385000.0,Departamento venta Belgrano 4 ambientes c/dep
164173,rg5BfXQqkSVX5nECI5bSDg==,2021-06-07,2022-01-05,-34.558972,-58.4612599,Belgrano,Departamento,1.0,1.0,36.0,33.0,105000.0,Monoambiente a estrenar en Belgrano. Cochera opcional.
65591,LRY0rcHwUQMHZ5aeILF5Xg==,2021-05-15,2021-07-20,-34.6231839,-58.4396972,Caballito,Departamento,2.0,1.0,49.0,43.0,162000.0,Venta departamento dos ambientes con cochera y amenities en Caballito
425658,A6ktCAwzhP1pekHliJd8pg==,2021-12-16,2022-02-09,-34.6018518,-58.4180571,Almagro,Departamento,5.0,4.0,111.0,106.0,270000.0,Venta  departamento  Almagro de 5 ambientes 
351800,I524c6mZCcwIAPQ+M6YY7w==,2021-06-25,2021-09-28,-34.5622299,-58.5021751,Saavedra,Casa,5.0,3.0,500.0,400.0,595000.0,Venta o permuta - Casa - Saavedra - 5 ambientes - Jardin - 400m2
418451,RLtHuHs3JGH8afblyKhy7A==,2021-10-14,2022-01-27,-34.6196643,-58.4158034,Almagro,PH,3.0,2.0,60.0,52.0,93000.0,"60m2 PH  CON PATIO -  Mexico y Boedo, Gran potencial!"
454790,xKOPQ6OH0aY+lOGOb7udQA==,2021-12-16,2022-02-09,-34.5916933,-58.4424718,Villa Crespo,Departamento,2.0,1.0,42.0,38.0,44800.0,PRE VENTA DEPARTAMENTO 2 AMBIENTES VILLA CRESPO 
428069,5z2sFJ9t5ch/RRFNnrTFrg==,2021-12-16,2022-03-25,-34.5923253027,-58.3994579315,Recoleta,Departamento,4.0,3.0,115.0,110.0,228000.0,Departamento 4 amb venta Recoleta balcón c/ depend
301482,QLMJ68SR60ofQPaN/2nSOg==,2021-08-10,2021-09-20,-34.6215,-58.400774,San Cristobal,PH,5.0,3.0,80.0,80.0,150000.0,VENTA PH 5 AMBIENTES EN SAN CRISTÓBAL
133679,qoDG/ZDTHfVbVluf3Exg1g==,2021-02-18,2021-03-18,-34.617137,-58.44509,Caballito,Departamento,3.0,2.0,76.0,62.0,160000.0,"Departamento 76m² 3 ambientes en Avellaneda 1000, Capital Federal, Caballito, por U$S 160.000"
372597,L5NdN1cq62nsHBfBt4ujIA==,2021-08-24,2022-02-09,-34.6144944,-58.4281642,Almagro,Departamento,2.0,1.0,48.0,48.0,89000.0,VENTA Depto 2 ambientes Almagro/ Caballito.
124542,Lels+Dl4rYwV4nb7zbeWbw==,2021-11-26,2022-01-27,-34.5670599,-58.4371475,Palermo,Departamento,3.0,2.0,80.0,70.0,229000.0,LAS CAÑITAS  • ARCE Y GOROSTIAGA • SEMIPISO •  3  AMBIENTES  • COCHERA
408282,VjhxNIX4kCTYip1Ny3wqQQ==,2021-03-05,2021-05-04,-34.5709649,-58.4403013,Belgrano,Departamento,2.0,1.0,51.0,51.0,160000.0,Venta - 2 ambientes - Belgrano
68104,os8uebQZgtEKeeJupPD/NQ==,2021-03-27,2021-05-01,-34.583969,-58.4236893,Palermo,Departamento,3.0,2.0,68.0,62.0,289000.0,Departamento 3 amb con cochera y amenities de lujo
62997,Q3hSNxWQnBdoC01IV15oEQ==,2021-02-06,2021-02-24,-34.6067762,-58.4100568,Balvanera,Departamento,2.0,1.0,35.0,35.0,59700.0,2 Amb. Estratégica ubicación Balvanera
241325,C9ThFxbT3Kp4dYJOFqdNQQ==,2021-04-11,2021-06-05,-34.5538485,-58.4626987,Nuñez,Departamento,5.0,4.0,188.0,159.0,630000.0,Departamento - Nuñez
246956,tsQzYcNEEIx9f7AVGD0reQ==,2021-10-08,2021-10-25,-34.5757753,-58.4453428,Colegiales,Departamento,2.0,1.0,37.0,37.0,74500.0,Venta Depto/Estudio 2 Amb PB al Frente Colegiales
220644,XtCVGzEkryv1MckSIV4E/w==,2021-06-30,2021-09-02,-34.5963887,-58.4083794,Recoleta,Departamento,1.0,1.0,21.0,17.0,65000.0,BARRIO NORTE MONOAMBIENTE LATERAL EXCELENTE ESTADO Y UBICACION 3PISO
43268,TrlFIG8hL0YfZdg5eiK7SQ==,2021-11-23,2022-01-27,-34.6152668,-58.3971161,Balvanera,PH,4.0,3.0,73.0,73.0,99999.0,PH - Balvanera
428376,qAkbEbEIovFl7G5mDqgxqQ==,2021-12-16,2022-03-25,-34.6029357,-58.408476,Balvanera,Departamento,2.0,1.0,38.0,38.0,56900.0,VENTA DEPARTAMENTO 2 AMBIENTES EN BALVANERA
131795,5lt5KAiQaJ5XtXl67acb1g==,2021-05-27,2021-08-19,-34.6248786,-58.4404412,Caballito,Departamento,2.0,1.0,33.0,33.0,79000.0,Departamento en VENTA Caballito 2amb. c/baulera
206272,a4psOT6/tCmxSuGg6ChnVA==,2021-03-09,2021-06-05,-34.5695683,-58.4697662,Belgrano,Departamento,3.0,2.0,63.0,61.0,168000.0,Venta Departamento 3 ambientes - Belgrano R
168456,UGQ6tXINIhsAsacK+l2zsw==,2021-04-30,2021-06-05,-34.5902059,-58.4491507,Villa Crespo,Departamento,2.0,1.0,39.0,36.0,98000.0,"A Estrenar , Mono Luminoso Full Amenities !! Seg. 24 hs."
133685,Rh2NwSzM7YhlYOnlzqW/Lw==,2021-02-18,2021-04-08,-34.6076185,-58.4582507,Caballito,Departamento,1.0,1.0,36.0,28.0,80000.0,A ENTRENAR - AL FRENTE - BALCON CORRIDO - AMBIENTE DIVISIBLE - USO OFICINA - EXCELENTE UBICACION
50687,PP9jK7Nbai5rCvB/1sihIQ==,2021-06-23,2021-06-23,-34.6279534944,-58.4321717471,Caballito,Departamento,2.0,1.0,60.0,50.0,144900.0,2 Ambientes Balcon 60 mts Muy luminoso. Amenities
272148,zrZE6TtnV0ZhvyyNTDdonQ==,2021-06-19,2022-02-09,-34.555935,-58.4689378,Belgrano,Departamento,2.0,1.0,26.0,26.0,57900.0,DEPARTAMENTO 2 AMB VENTA BELGRANO APTO PROFESIONAL
82384,MLlN2nZ+mYMrudWoRulkgA==,2021-03-12,2021-06-05,-34.5981537,-58.3972715,Barrio Norte,Departamento,3.0,2.0,74.0,70.0,155000.0,Departamento 3 ambientes muy bien ubicado - Barrio Norte
24627,ZXIeFCkMNHVcUplleF5VDw==,2021-05-03,2021-06-05,-34.6307441637,-58.371564963,San Telmo,Departamento,4.0,3.0,116.0,109.0,242000.0,Venta departamento 3 ambientes balcon al frente San Telmo
139659,YGMahCXcPK5rikEm7rqHaQ==,2021-07-15,2021-08-10,-34.5967504106,-58.4112005312,Barrio Norte,Departamento,2.0,1.0,43.0,43.0,105000.0,Departamento de 2 ambientes en Venta en Barrio norte
34640,KKs5NZo1dB4w587oOOe3Ig==,2021-02-08,2021-03-07,-34.61638,-58.43821,Caballito,Departamento,3.0,2.0,50.0,50.0,89800.0,VENTA DEPARTAMENTO 3 AMBIENTES. CABALLITO.
279136,cA15M2cLaot/FSKxjaAmUg==,2021-10-21,2021-10-26,-34.5952698,-58.4081588,Barrio Norte,Departamento,3.0,2.0,55.0,55.0,117200.0,Departamento - Barrio Norte
117059,gjH8wxlvU5D8KUlA5hc0OA==,2021-08-18,2021-08-23,-34.5753419,-58.4978418,Villa Urquiza,Casa,4.0,3.0,265.0,131.0,420000.0,Venta Casa 4 Ambientes Villa Urquiza 
454813,Tclh0ysn19IfD/m/gpX8TA==,2021-12-16,2022-02-09,-34.5960517,-58.4277245,Villa Crespo,Departamento,2.0,1.0,57.0,52.0,153800.0,VENTA 2 AMBIENTES A ESTRENAR EN PALERMO 
365462,tcIKFTmB0T9OdCWDuqTLSg==,2021-04-10,2021-05-18,-34.5870066,-58.4215971,Palermo,Departamento,4.0,3.0,118.0,118.0,230000.0,OPORTUNIDAD IMPECABLE  SEMIPISO DE 118 m2 EN PLENO PALERMO SOHO!!!
85126,JoG4ShC9TxtMJQjMue2iDg==,2021-03-26,2021-06-08,-34.5992898,-58.4131779,Almagro,Departamento,2.0,1.0,28.0,28.0,56000.0,"Dpto 2 ambientes, muy luminoso. Almagro"
15282,X3Tw3m0Zsh4hm2wdaum+lQ==,2021-04-22,2021-04-25,-34.5980601,-58.401325,Recoleta,Departamento,2.0,1.0,40.0,40.0,85000.0,Venta 2 amb Recoleta Torre Impecable Todo Luz 
319003,MOvC2DjozrFcSVxt/ONpBg==,2021-03-17,2021-06-05,-34.6373939,-58.3899644,Barracas,Departamento,3.0,2.0,87.0,75.0,85000.0,Departamento - Barracas
405010,cy/2ZQXcrKEkTymR9RjwRA==,2021-08-13,2021-08-25,-34.6014234,-58.4322874,Villa Crespo,Departamento,2.0,1.0,38.0,37.0,85000.0,2 AMBIENTES | AGUIRRE al 100
259594,eZqNtTRNg0/AHr/bMyHRKw==,2021-11-05,2022-05-05,-34.6358769,-58.4164088,Boedo,Departamento,2.0,1.0,52.0,42.0,110000.0,Departamento - Boedo
329609,rEKJ/tsXTET4Rcsx5pjKjA==,2021-08-12,2021-08-28,-34.594747,-58.4164615,Palermo,Departamento,1.0,1.0,47.0,45.0,110000.0,Departamento - Palermo
453252,8vpeyaoKI9ogCtO4Vtfn2w==,2021-12-16,2022-02-09,-34.5748541,-58.449414,Colegiales,Departamento,1.0,1.0,40.0,36.0,95893.0,"4C: Departamento 1 Ambiente con Balcon, en POZO"
85136,kJ/yrF5xDxp1ZU+0NIXjJg==,2021-03-26,2021-05-04,-34.5979424129,-58.4258805848,Almagro,Departamento,2.0,1.0,51.0,46.0,125000.0,"EXCELENTE 2 AMB CON COCHERA - PISCINA, PARRILLA, LAUNDRY, SUM"
355568,sshT8fKz61fQrYT6Rz5oNw==,2021-03-31,2021-04-15,-34.563052,-58.4462053,Belgrano,Departamento,4.0,3.0,316.0,261.0,950000.0,Arribeños 1600 - Belgrano - Capital Federal
411536,VDwu9V7tkPDDOk/M2qa4DA==,2021-03-02,2021-06-05,-34.558197,-58.461376,Saavedra,Departamento,2.0,1.0,42.0,40.0,110000.0,Departamento Super Luminoso
459635,lBi8mZYty5bNb7XjMWDung==,2021-01-05,2021-02-11,-34.6200943042,-58.3881732691,Congreso,Departamento,1.0,1.0,41.0,36.0,82000.0,RETASADO! U$S 82.000 - 1 amb Divisible - Carlos Calvo 1500
108146,GqNEXWCjTkoyDb5MW1yS3g==,2021-07-16,2021-07-17,-34.5782732,-58.4990366,Villa Pueyrredón,Casa,3.0,2.0,136.0,123.0,200000.0,CASA LOTE PROPIO A REFACCIONAR VILLA PUEYRREDON
315473,PR5Bvq3fYYLt9hA091chFQ==,2021-01-04,2021-02-08,-34.59203835782302,-58.396214997637735,Recoleta,Departamento,4.0,3.0,118.0,118.0,250000.0,"RETASADO! Recoleta .Venta. 3 dormitorios y dep. Vista  gran pulmón de manzana  , excelente balcón"
299052,6kLDSEC1nQe1ijR1LQQRow==,2021-06-28,2022-08-18,-34.5856076,-58.4529509,Colegiales,Departamento,3.0,2.0,56.0,56.0,110000.0,Departamento - Colegiales
334607,Md2LHFRgBUyElqqHhU2kNQ==,2021-12-28,2022-02-09,-34.5982596,-58.4023545,Barrio Norte,Departamento,4.0,3.0,108.0,101.0,220000.0,VENTA DEPTO 4 AMB BARRIO NORTE APTO PROFESIONAL
86512,abOafy8X9+at1krnensFZA==,2021-03-26,2021-06-05,-34.5896807,-58.4064808,Barrio Norte,Departamento,2.0,1.0,57.0,57.0,155000.0,Ubicado en esquina. Super luminoso.
452996,dJYLXhpCkb892V7olS0zpQ==,2021-12-16,2022-03-25,-34.6115181,-58.3738937,Monserrat,Departamento,1.0,1.0,41.0,37.0,93000.0,VENTA MONOAMBIENTE OFICINA MONSERRAT A ESTRENAR
316803,fOHFMKMV8gD/fUebCReYww==,2021-09-29,2021-09-30,-34.5893066,-58.399401,Recoleta,Departamento,1.0,1.0,34.0,24.0,70000.0,Venta monoambiente en Recoleta apto profesional
141855,cncXx9Dl9ACwzw7YIZOw2Q==,2021-03-10,2021-05-04,-34.5636844,-58.4689892,Coghlan,Departamento,1.0,1.0,51.0,45.0,101365.0,Monoambiente 3A A ESTRENAR 2021- AMPLIO- UBICACION
79166,DvGZybPgmJIdf/9ngf68aA==,2021-11-10,9999-12-31,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,2.0,1.0,53.0,45.0,165000.0,Departamento - Belgrano
47030,Ec0M5Q0A10crX1UVvz4t8w==,2021-04-21,2021-06-05,-34.6068731,-58.4319952,Caballito,Departamento,1.0,1.0,40.0,36.0,89000.0,Monoambiente con balcón al frente - Caballito - Ramos Mejia 700
44154,sprd1ydtjdk2ZXWeXZp+zg==,2021-11-23,2021-12-05,-34.5829336,-58.4514013,Chacarita,Departamento,2.0,1.0,47.0,41.0,139900.0,¡2 ambientes súper canchero!
66833,Xm846vrJS1gJ+ZSb59ybEg==,2021-11-24,2022-01-27,-34.5912782,-58.4366649,Villa Crespo,Departamento,1.0,1.0,33.0,28.0,72999.0,Departamento - Villa Crespo
393215,C6Rtil2+cdATQPsAOgaVPg==,2021-02-13,2021-03-01,-34.586183,-58.404062,Palermo,PH,3.0,2.0,137.0,62.0,190000.0,PB con parrilla y jardín en Recoleta.
2351,1PoosCXsocTuFXRtoEn2vg==,2021-12-17,2022-01-27,-34.57956,-58.428412,Palermo,Departamento,1.0,1.0,40.0,40.0,113000.0,Monoambiente amoblado excelente renta temporario
371088,Y2FZJZfaJdG/AjQtNqgLBQ==,2021-04-24,2021-06-05,-34.5662635,-58.4629766,Belgrano,Departamento,1.0,1.0,52.0,35.0,176800.0,Monoambiente con balcón terraza en Belgrano R- FINANCIADO
42456,OTleklH2klq3nVrugcU5mw==,2021-10-02,2021-10-03,-34.6114191,-58.4129621,Almagro,Departamento,2.0,1.0,56.0,36.0,65000.0,Depto 2 amb en Venta en Almagro con patio en PB
174128,6OgxOcFA/RgNDB/CxrCEdw==,2021-05-11,2021-06-05,-34.5628631,-58.4423935,Belgrano,Departamento,6.0,4.0,230.0,200.0,750000.0,Departamento - Belgrano - Piso - 6 ambientes - La Imprenta
70256,jxC1ASgoW0kAKsABBFguHQ==,2021-09-23,2022-02-09,-34.5828068,-58.4482828,Chacarita,Departamento,1.0,1.0,44.0,40.0,119900.0,Departamento al Frente con Cochera Musa
21011,LL3G30P7UU/QUqFl/d58VA==,2021-03-15,2021-06-05,-34.6075889377,-58.4383925598,Caballito,Departamento,2.0,1.0,30.0,30.0,80000.0,Excelente 2 ambientes totalmente refaccionado - Caballito
275570,G2fJfJayNWipwkuYTnfJ7A==,2021-09-15,2022-02-09,-34.6047512,-58.4508929,Villa Crespo,PH,3.0,2.0,65.0,53.0,129000.0,Venta PH 3amb  con Patio -Luminoso- Villa Crespo
155472,+ySO+g3FCZCtCKYl+fnWnQ==,2021-04-05,2021-04-15,-34.5519155,-58.4612304,Nuñez,Departamento,4.0,3.0,74.0,72.0,250000.0,Departamento - Nuñez
129111,hoJ3kfN0decduTrGeGsK4w==,2021-07-01,2022-07-09,-34.6258581,-58.4326071,Caballito,Departamento,4.0,3.0,125.0,125.0,370000.0,Departamento - Caballito
455435,CamAuUyN+a1YPaSYPyDeIw==,2021-12-16,2022-03-25,-34.5712783,-58.500659,Villa Urquiza,Casa,3.0,2.0,164.0,120.0,190000.0,"Venta casa con local, lote propio, Villa Urquiza"
121780,EEJ5RMKq9QuqWDXBq1MklA==,2021-09-25,2022-02-09,-34.584607,-58.405142,Recoleta,Departamento,2.0,1.0,56.0,50.0,185000.0,"DEPARTAMENTO 2 amplios ambientes ,RECOLETA !!"
433799,Y5EpNxAbmmp05rGylhAAgg==,2021-05-04,2021-05-18,-34.5893632,-58.4347233,Palermo,Departamento,3.0,2.0,122.0,87.0,370000.0,PALERMO SOHO. DUPLEX C/AMENITIES PRIVADOS. COCHERA
447578,7k4Drtyg5YcH6Hnfb62q/g==,2021-05-22,2021-06-05,-34.5928899,-58.4163207,Palermo,Departamento,3.0,2.0,67.0,67.0,205000.0,Departamento - Palermo
406893,HNAdIZZyje8NwNDTysIjbA==,2021-01-07,2021-11-03,-34.5775948,-58.495185,Villa Urquiza,Departamento,3.0,2.0,97.0,74.0,200000.0,Jardines de Roosevelt - Hermoso 3 ambientes con patio
388462,7FfkwJezMA0Pgbn3tSDMTg==,2021-10-12,2021-10-16,-34.5942762,-58.4168676,Palermo,Departamento,3.0,2.0,66.0,63.0,178000.0,Departamento - Palermo
445486,1I/FG63wmPEwtD13mDk9jg==,2021-05-20,2021-06-05,-34.5754966,-58.4508711,Colegiales,Departamento,3.0,2.0,65.0,58.0,130000.0,Departamento - Colegiales
44985,yPz2nX0/vfXab/fvLe6IQg==,2021-01-26,2021-03-19,-34.6026698,-58.4150513,Almagro,Departamento,1.0,1.0,38.0,34.0,100000.0,Venta-Departamento - Almagro
120380,GA7EMJYdmYpyzgcmPkB8Eg==,2021-05-13,2021-06-05,-34.5585119,-58.4600407,Belgrano,Departamento,2.0,1.0,57.0,57.0,150000.0,VENTA depto 2 amb Muy silencioso a pulmón abierto 57m2 Piso 2 por escalera APTO PROF
451396,bBkVHCC+co1EkgmwHFx6Dg==,2021-12-16,2022-02-09,-34.566890819,-58.4557795525,Belgrano,Departamento,5.0,4.0,199.0,199.0,300000.0,VENTA CINCO AMBIENTES CON COCHERA DUPLEX
142233,HDdD8ehKkqTlHdQ2AwORbQ==,2021-03-10,2021-04-01,-34.613649,-58.390855,Monserrat,Departamento,4.0,3.0,93.0,78.0,158000.0,VENTA 4 AMBIENTES FRENTE  PISO ALTO MONSERRAT   
428374,/y3BKzNrGT/q8P9/esxN1Q==,2021-12-16,2022-02-09,-34.618367,-58.3922514,Balvanera,Departamento,2.0,1.0,38.0,36.0,75000.0,Venta Departamento de 2 amb con balcón Balvanera
235543,5D9k4e3c7UZTu7ajhf/37Q==,2021-06-02,2021-06-04,-34.569319,-58.497866,Villa Urquiza,Departamento,2.0,1.0,62.0,50.0,132000.0,Departamento a estrenar 2 amb. Gran balcon cochera
40888,GCJK7ha5JsFfs/3keEnZbg==,2021-07-19,9999-12-31,-34.6013389,-58.398505,Balvanera,Departamento,1.0,1.0,35.0,30.0,50000.0,Departamento - Balvanera
108848,8RbXamlmCeijfnaxybRcYA==,2021-07-16,2022-02-24,-34.6098498378,-58.376459946,Monserrat,Departamento,2.0,1.0,36.0,36.0,65000.0,Muy Buen Depto 2 amb amplios - Apto Profesional - Muy Luminoso
334328,QJZiZpVlhUKtoKHrSLCLUg==,2021-12-28,2022-01-27,-34.594708226,-58.4083648825,Recoleta,Departamento,1.0,1.0,20.0,20.0,60000.0,Mansilla y Laprida - Monoambiente con Balcón - Venta Recoleta
290785,5giZBR2qvvw10Zqtel7BjA==,2021-10-20,2022-01-19,-34.5921554,-58.3992362,Recoleta,Departamento,4.0,3.0,119.0,107.0,375000.0,Tres dormitorios con cochera y piscina
278816,jqagZ4pAnBji8QAULrJErg==,2021-10-21,2021-11-19,-34.5849879,-58.4190768,Palermo,Departamento,3.0,2.0,69.0,60.0,149000.0,Departamento 3 Ambientes Superluminoso Piso Alto Vista Abierta en Palermo
70592,qwitiT8HeJu3Z4onVm+BGQ==,2021-09-23,2021-09-26,-34.5963114333,-58.4349918365,Villa Crespo,Departamento,3.0,2.0,55.0,52.0,145000.0,VENTA 3 AMBIENTES A NUEVO EN VILLA CRESPO
392498,Q5SN2Af9p5ztpHq8QlMdiw==,2021-10-28,2022-01-27,-34.5965778,-58.4166337,Palermo,Departamento,2.0,1.0,37.0,37.0,80000.0,Departamento - Palermo
135256,rakVLiYdfMXS6TCwfEKXHg==,2021-04-06,2021-04-15,-34.5986435,-58.3935045,Recoleta,Departamento,1.0,1.0,19.0,19.0,55000.0,Departamento Monoambiente venta en Recoleta excelente ubicacion zona facultades
240367,xSUvdJUt0b44LWgMuE81Yg==,2021-05-21,2021-06-05,-34.6245539,-58.373897,San Telmo,Departamento,3.0,2.0,65.0,60.0,170000.0,Departamento - San Telmo
60091,Tjea2NE09vzy/Lk6SVtRmQ==,2021-01-25,2021-02-07,-34.6204787,-58.4430914,Caballito,Departamento,3.0,2.0,65.0,55.0,135000.0,"OPORTUNDAD!!!!  RECICLADO A NUEVO.LISTO PARA ENTRAR ,"
405322,RJBlvYvPrwXuWAA4tgUXFA==,2021-01-07,2022-02-07,-34.5709318,-58.498206,Villa Urquiza,PH,3.0,2.0,138.0,115.0,190000.0,PH - Villa Urquiza
230560,66l6/KhLPAcES98zJ3qDYw==,2021-07-27,2021-11-02,-34.5975982,-58.4266296,Almagro,Departamento,3.0,2.0,72.0,64.0,200000.0,PALMERA CRESPO -  DEPARTAMENTO 3 AMBIENTES - A ESTRENAR - EN CONSTRUCCIÓN.
