,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
74802,/bhUI0LfpxiRDt0TP4yQ5A==,,,-34.6233135,-58.473096,Flores,Departamento,3.0,2.0,68.0,65.0,125000.0,Excel 3 Amb tipo PH FTE 2° PISO X ESC CASI SIN EXPENSAS ( $ 450) RECICLADO MTS NAZCA Y AVELLANEDA
212835,CUs6xKm/4jBuAnOP2jt40Q==,,,-34.5690094,-58.45189,Colegiales,Departamento,4.0,3.0,103.0,97.0,250000.0,Departamento semipiso Belgrano muy luminoso 3 ambientes con dependencia
215693,YEHey0opmBjbg6vF0JKyhA==,,,-34.573618354109804,-58.4855909891934,Villa Urquiza,Departamento,2.0,1.0,46.0,43.0,125000.0,Departamento - Villa Urquiza
338132,mC/TDLimeyTrh01Yrenieg==,,,-34.6037062,-58.4392997,Villa Crespo,Departamento,3.0,2.0,57.0,50.0,120000.0,Villa Crespo- Excelente Departamento 3 ambientes muy luminoso !
66641,S29VLtti9aSapsYvFa6N+g==,,,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,1.0,1.0,41.0,37.0,93000.0,Rivera  A r t   S t u d i o s
363094,iAkIAjrruq+ImAxQYwIVaA==,,,-34.593265,-58.3955235,Barrio Norte,Departamento,5.0,3.0,155.0,155.0,385000.0,Departamento en venta 5 ambientes en Barrio Norte
106379,vbcMlJoE7qZI6NfttB1Jng==,,,-34.5962263546,-58.4215807915,Palermo,Departamento,2.0,1.0,49.0,41.0,119000.0,Venta Palermo departamento 2 ambientes
424835,A72HhEYZyd/s0Zyx5HvoLg==,,,-34.6348208,-58.4646572,Flores,Departamento,4.0,3.0,71.0,71.0,102000.0,4 amb con cochera en Flores reciclado a nuevo
208433,ucmRh5CYwMOz287Z5WBwkw==,,,-34.6008799138,-58.3989921021,Barrio Norte,Departamento,2.0,1.0,43.0,32.0,120000.0,Departamento 2 Amb c/Terraza - Apto Prof. (a Estrenar) - Barrio Norte
92805,vvjooM7v/LNtA+3tuy7yPQ==,,,-34.6110002463,-58.4474717312,Caballito,Departamento,2.0,1.0,56.0,56.0,110000.0,"Duplex de 2 amb con patio, parrilla y cochera cubierta - Caballito Norte"
162525,WN1tzsRtXbqmH+/QL7VjXg==,,,-34.6205619,-58.5117592,Monte Castro,Departamento,3.0,2.0,79.0,70.0,215000.0,"Departamento en venta en Arregui 5100, Montecastro"
440561,3ki2v4Z3pIo0+/JD1vm5Cw==,,,-34.5447337392,-58.4608122361,Nuñez,Departamento,2.0,1.0,36.0,36.0,90000.0,Departamento en venta en Nuñez CABA 
445132,rXdvHGf5vGkrIJCMuYrI9Q==,,,-34.55054,-58.4708588,Nuñez,Departamento,1.0,1.0,33.0,33.0,139900.0,Departamento - Nuñez
426086,z29dmDBLkz0EvTntyfgt7Q==,,,-34.5805991,-58.4226503,Palermo,Departamento,2.0,1.0,32.0,32.0,72000.0,Venta Departamento 2 Amb. Palermo. 
3867,vmcUGBugkTJaxkXGRqT45Q==,,,-34.6105351195,-58.3971405029,Balvanera,Departamento,2.0,1.0,44.0,44.0,75000.0,"Depto,3 amb,  Balvanera"
385851,zanhT9twLiaIUEM4bKiqgA==,,,-34.5784,-58.4609,Villa Ortuzar,Departamento,3.0,2.0,104.0,65.0,170400.0,Departamento 3 ambientes V. Ortuzar patio y pileta
207718,ceROsN7bHVzn7nUql3urZA==,,,-34.5857645,-58.4474557,Colegiales,PH,2.0,1.0,55.0,48.0,75000.0,PH - Colegiales
57717,A9DEt343DIxhJc+u2lwhuw==,,,-34.5606496,-58.4509595,Belgrano,Departamento,6.0,5.0,400.0,400.0,980000.0,VENTA DEPARTAMENTO PISO 6 AMBIENTES BELGRANO
155774,R1+ZtYZar0ER/ew4YJTrVg==,,,-34.563745,-58.4669234,Belgrano,PH,5.0,3.0,170.0,170.0,350000.0,VENTA simpático PH con regias terrazas en BELGRANO !!!! U$ 350.000
218683,a2i3DturrPBbC/79Nasnjg==,,,-34.6320781,-58.4437567,Parque Chacabuco,Departamento,3.0,2.0,88.0,84.0,144000.0,DEPARTAMENTO 3 AMB C/ BALCÓN Y DEPENDENCIA · PARQUE CHACABUCO · EVA PERON AL 1300
21569,nVSu9uUuzdWrXjyjj+exHw==,,,-34.6105042,-58.4716823,Villa del Parque,PH,2.0,1.0,52.0,48.0,92000.0,Amplio PH 2 ambientes 52m2 patio priv terraza uso común excelente ubicación sobre Av. Alvarez Jonte
110700,ldx3YSAxOJRoKpHSP1lx5g==,,,-34.5517331,-58.4580094,Nuñez,Departamento,1.0,1.0,31.0,25.0,83700.0,VENTA DE POZO CUOTAS EN PESOS 7° PISO MONOAMBIENTE FRENTE 31M2 CON BALCON NUÑEZ
54559,8lDONpxz+wjlZCMHQnrGIA==,,,-34.6317591,-58.4580116,Flores,Departamento,2.0,1.0,35.0,32.0,72000.0,Departamento en Venta 2 Ambientes
290793,YdUFLOKLjdh5KUq/H23KiA==,,,-34.5551473,-58.4825689,Saavedra,Departamento,2.0,1.0,39.0,39.0,90000.0,Departamento - Saavedra
321180,fXRZWnzrO3vQSXOSo6iKiQ==,,,-34.620499,-58.443763,Caballito,Departamento,3.0,2.0,73.0,55.0,135000.0,VENTA DEPARTAMENTO 3 AMBIENTES CABALLITO PATIO
312717,09yMKEp+VdNZObPyotTh9g==,,,-34.6405573,-58.4741703,Parque Avellaneda,PH,4.0,3.0,88.0,69.0,114500.0,Venta PH 4 ambientes sin expensas - Parque Avellaneda Mariano Acosta 800
149751,kh2TfjNtP7iLJLXI8Flwsg==,,,-34.5664344,-58.4751536,Villa Urquiza,Departamento,3.0,2.0,78.0,74.0,190000.0,Venta Departamento 3 ambientes terraza - Villa Urquiza
422660,OKQhXhN/ouDpCG0L8ZAGuQ==,,,-34.5741246,-58.4917621,Villa Urquiza,Departamento,3.0,2.0,65.0,60.0,134900.0,Venta departamento 3 ambientes Villa Urquiza
230607,RkpJJd/DUMVtQs6vNryurg==,,,-34.5832957,-58.4129035,Palermo,Departamento,4.0,3.0,114.0,104.0,330000.0,VENTA 4 AMBIENTES C/ DEPENDENCIA AL FRENTE PALERMO
373822,mmobTmuyOmzU5Qa02g+Xxw==,,,-34.5910174,-58.4163398,Palermo,Departamento,2.0,1.0,36.0,36.0,85000.0,Muy lindo departamento de 2 ambientes en venta a 5 cuadras del Alto Palermo
393743,06oH/wbD4XH5AESu40rRJw==,,,-34.574491,-58.502742,Villa Pueyrredón,PH,3.0,2.0,112.0,112.0,239000.0,VENTA  PH 3 AMB JARDIN TERRAZA VILLA PUEYRREDON
303361,lPMrX1iCVbPqNKJ+DAcj3Q==,,,-34.6003,-58.482875,Villa del Parque,Departamento,3.0,2.0,63.0,60.0,110000.0,Depto 3 amb en Villa del Parque con cochera
137232,qZJRqrWtQRXxk5lvioUtaA==,,,-34.5820981,-58.4488594,Palermo,Departamento,3.0,2.0,94.0,57.0,302843.0,Venta - Newbery Jorge  3445 10º E Jardin
215662,ZyBLo9Z6ehZqWQ2psGwgPg==,,,-34.5898708,-58.5179137,Villa Devoto,Departamento,2.0,1.0,52.0,40.0,110900.0,"VENTA 2 AMBIENTES CON PATIO, VILLA DEVOTO"
120039,PS1hoACqjxfLOfKwPCLXZw==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,1.0,1.0,40.0,34.0,116000.0,Monoambiente en Palermo Hollywood
107733,df6ibq780C0abDk0EhCMng==,,,-34.6387459,-58.4794507,Floresta,PH,5.0,3.0,145.0,91.0,170000.0,ÚNICO PH C/ TERRAZA Y ESPACIO AÉREO - 145M2
58917,FZ3bSFN7upI528+OWCjVMw==,,,-34.570767,-58.483064,Villa Urquiza,Casa,5.0,4.0,126.0,126.0,309000.0,¡Excelente Duplex de 5 amb. c/cochera y jardín!
446724,z/hwTgh2gkK21sIZYw1AaQ==,,,-34.5766596,-58.4965966,Villa Urquiza,Departamento,3.0,2.0,76.0,72.0,275000.0,"Depto. 3 amb. c/cochera, baulera y amenities. Excelente ubicación. V. Urquiza. CABA."
297800,jyoahGteU2kunQHpj80+Rg==,,,-34.6067713,-58.4082989,Abasto,Departamento,1.0,1.0,21.0,21.0,39000.0,Monoambiente en Muy Buen estado! - Balvanera
289682,dNFh9NWaZvki2ZXSwJN9cA==,,,-34.6128063151,-58.4220721129,Boedo,PH,4.0,3.0,150.0,133.0,180000.0,PH AL  FRENTE CON PATIO
273503,R6PJLE6tbrY2zBtJBTXSsw==,,,-34.5873725,-58.4130562,Palermo,Departamento,1.0,1.0,33.0,33.0,60000.0,Santa Fe y Salguero - Vta - Apto Vvda/Prof. -1 Amb - PB - Ideal Inversión
135019,oqnJS+RMZ89fF43damrSHA==,,,-34.5767577,-58.436511,Palermo,Departamento,2.0,1.0,58.0,50.0,198000.0,Excelente  2 AMB. Loft DOBLE ALTURA con amenities y seguridad 24 hs.RECICLADO!
260597,EbM4v5fXZ/SFFibbB1eThA==,,,-34.5611275,-58.4669333,Belgrano,Departamento,3.0,2.0,74.0,66.0,219000.0,Maravilloso 3 AMB c Coch y balcón en COGHLAN
106456,aWgaeoKTgSvEeulgu4Cq5Q==,,,-34.5559765,-58.4558923,Belgrano,Departamento,2.0,1.0,57.0,45.0,155000.0,"Dos Amb,balcon aterrazado con parrilla, (coch opc)"
113771,WGcdYbL7Gh5/ZxIaYpff9A==,,,-34.6285923,-58.3721943,Barracas,Departamento,1.0,1.0,37.0,33.0,85000.0,Monoambiente en venta. Fideicomiso al costo
88347,JvNwyAyJtrokyhRGL3XJUw==,,,-34.5867868,-58.5060731,Villa Pueyrredón,PH,3.0,2.0,70.0,70.0,169900.0,PH 4 amb. Entrada para vehículo. Terraza- Villa Pueyrredon - Villa Pueyrredon
301364,Zez2mkAJepqaBgzZax2Acg==,,,-34.5752740271,-58.4308876074,Palermo,Departamento,4.0,3.0,75.0,75.0,170000.0,Departamento semipiso en venta de 3 ambientes en Palermo
287974,TXZZeuURZLfAqpb+uGiSoQ==,,,-34.6050425692,-58.5068482161,Villa Devoto,PH,6.0,4.0,129.0,120.0,128000.0,VILLA DEVOTO / VENTA / PH / A RECICLAR
214685,31w6cryTlKslmkH2/8X0jQ==,,,-34.5799497,-58.4374523,Palermo,PH,2.0,1.0,73.0,70.0,140000.0,PH - Palermo Hollywood
430840,Nh+S2rrnkQJRPtkMbRsWQQ==,,,-34.6120957,-58.5257529,Villa Devoto,PH,3.0,2.0,57.0,49.0,95000.0,VENTA PH 3 AMB 57m2 FRENTE PB PATIO S/EXP V DEVOTO
74775,g6cRvk4dZnkz4qdE15FyUA==,,,-34.6157485539,-58.4095058963,Boedo,Departamento,2.0,1.0,53.0,44.0,85000.0,DTO 2 AMBIENTES EN ALQUILER MUY LUMINOSO BAJAS EXPENSAS 
201183,2w0Ao6ts+qEALkA9BN/jqw==,,,-34.5760225,-58.4483554,Colegiales,PH,4.0,3.0,131.0,116.0,260000.0,PH - Colegiales
327912,CmXavg3A2rR/TJEQ9pezEg==,,,-34.6229933,-58.3698536,San Telmo,PH,2.0,1.0,70.0,54.0,75000.0,Departamento - San Telmo
192973,zA2/EamD5FQw7RaeN9thXw==,,,-34.5813525,-58.432909,Palermo,Departamento,1.0,1.0,33.0,33.0,110000.0,Mono-Ambiente Departamento - Palermo Hollywood
432036,b7CbyktXXMAYYHhI03Zo+A==,,,-34.6297032,-58.3998214,Parque Patricios,Departamento,3.0,2.0,58.0,55.0,87000.0,VENTA DEPTO 3 AMBIENTES  BALCON PARQUE PATRICIOS
72758,S0U/xtHj/xJt3juGgRH0Pg==,,,-34.6158344,-58.4796828,Villa del Parque,Departamento,2.0,1.0,37.0,35.0,69000.0,"VENTA DEPTO. 2 AMBIENTES, BALCON. V. DEL PARQUE"
293390,EsfF02d6H9oXhST0KH+Deg==,,,-34.5723841184,-58.4473755804,Belgrano,Departamento,2.0,1.0,60.0,49.0,199900.0,Piso Alto - Excepcional 2 amb. con Balcón y Amenities - Emprendimiento Boutique
355883,P4Ojlty1k+38HR5yWSg3LA==,,,-34.6232619,-58.3929708,San Cristobal,Departamento,3.0,2.0,121.0,97.0,99000.0,Departamento - San Cristobal
34604,oJd/6I73t1QLCBlSPvPhPQ==,,,-34.608994,-58.404731,Balvanera,Departamento,2.0,1.0,37.0,37.0,72500.0,DTO 2 AMB BAJAS EXPENSAS AIREADO Y LUMINOSO  
372593,SZYxLtQhRKhoEoNLYXpmmA==,,,-34.6029697,-58.4243106,Almagro,Departamento,2.0,1.0,35.0,30.0,58000.0,MSR IMPERDIBLE  DOS AMBIENTES EN GASCON AL 700 - EXCELENTE UBICACIÓN
220776,QtXlWdm7N6D8qpJnSn02oQ==,,,-34.5732516,-58.482315,Villa Urquiza,Departamento,2.0,1.0,60.0,44.0,130000.0,Departamento - Villa Urquiza  2 ambientes  semipiso con patio y baulera
244021,2DUndsXl/4/dCAFiP/Sx3A==,,,-34.6383809,-58.3873037,Barracas,PH,3.0,2.0,90.0,61.0,99000.0,Ph 3 ambientes con patio y terraza - 90 m2 - $ 300 expensas
117729,zfPTXWJgkM9eIHQ4OirL2g==,,,-34.6156402,-58.3942209,Congreso,Departamento,2.0,1.0,48.0,48.0,69900.0,Departamento - Congreso
202757,NM5IcnVszePJ54YOAIcNyg==,,,-34.600963,-58.373053,Retiro,Departamento,3.0,2.0,86.0,84.0,163000.0,Piso Reciclado Estilo Frances
147727,5ro52yhmaLiKb3NE4K/9yA==,,,-34.592068755366505,-58.39612488529852,Recoleta,Departamento,1.0,1.0,22.0,22.0,47000.0,Inmejorable oportunidad en el barrio de Recoleta!!!
410188,9fKk8IqVut8+H8SD1kwrbw==,,,-34.6286311,-58.4388566,Parque Chacabuco,Departamento,2.0,1.0,44.0,37.0,129500.0,"Venta: 2 ambientes en La Palmera, exclusiva torre de lujo a estrenar!!!"
240488,+IqGOXQbD8UvkHerIp4hjQ==,,,-34.5988661,-58.375317,San Nicolás,Departamento,3.0,2.0,64.0,64.0,135000.0,Córdoba y Florida!!! 3 ambientes 2 baños a Estrenar
412288,ems+6rx1Mc02MpjZFep6Qw==,,,-34.554345,-58.4504882,Belgrano,Departamento,2.0,1.0,47.0,42.0,145000.0,DEPTO 2 AMB. TORRE c/VIG.24HS- BELGRANO 
129159,lTh/fgJl94cGZxBsOaaQIA==,,,-34.57623626458368,-58.450665577596745,Colegiales,Departamento,3.0,2.0,74.0,63.0,215000.0,VENTA - A ESTRENAR -  TRES AMBIENTES - BELGRANO
385552,V2mC/3ARSkF6X6PYXlSuoQ==,,,-34.554408,-58.461874,Belgrano,Departamento,4.0,3.0,210.0,114.0,335000.0,Venta Belgrano Depto tipo Duplex.4 amb Terraza
267881,RRP3tEZ6Pyzdk8v1DF1pCw==,,,-34.5880482,-58.3835822,Retiro,Departamento,1.0,1.0,23.0,23.0,62000.0,Monoambiente en Venta.Zona Retiro.Apto Profesional
454800,NcUAX3GqQS019r6Y11bktA==,,,-34.5960517,-58.4277245,Villa Crespo,Departamento,2.0,1.0,58.0,54.0,160600.0,VENTA 2 AMBIENTES A ESTRENAR EN PALERMO 
399870,l9QagcJPhgxmLBRiBqMgmQ==,,,-34.5695811,-58.489519,Villa Urquiza,Departamento,3.0,2.0,80.0,75.0,185000.0,VENTA DEPARTAMENTO 3 AMB 2 BAÑOS CON BALCON
71253,ojNcZVhPQUzVySADBBxzAQ==,,,-34.591359,-58.407762,Palermo,Departamento,2.0,1.0,40.0,40.0,115000.0,Departamento Venta 2 ambientes
135575,FVyQf9u2PbFf59VUMlJqTg==,,,-34.6226599,-58.4025918,San Cristobal,Departamento,2.0,1.0,49.0,40.0,105000.0,Semi-Piso a Estrenar - San Cristóbal - 2 Ambientes
254178,hsAngRAu7/iwxibIe+CdGQ==,,,-34.6021990161,-58.3840084076,Almagro,Departamento,3.0,2.0,48.0,40.0,128900.0,VENTA 3 AMBIENTES EN ALMAGRO RECICLADO 
13223,GaOZKGKLqvZ7RgVrYXBtfw==,,,-34.6084964559,-58.3831440857,Retiro,Departamento,1.0,1.0,27.0,27.0,84500.0,Mono ambiente con amenities apto profesional en venta
402152,+S+CnGL0/+/wakc2/3kOBg==,,,-34.5915653,-58.434161,Palermo,PH,4.0,3.0,250.0,126.0,295000.0,"4 AMBIENTES | CORDOBA, AVDA. al 4900"
79352,iBqHhFIB0YI/vvxWxNDGtw==,,,-34.6240739,-58.3680128,San Telmo,Departamento,3.0,2.0,56.0,56.0,90000.0,Departamento - San Telmo
114670,lVLzc1V9amfbtohm/JC6cg==,,,-34.5911895,-58.3778035,Retiro,Departamento,4.0,3.0,280.0,280.0,900000.0,GRAN DEPARTAMENTO 4 AMBIENTES RETIRO CON COCHERA AMENITIES 
150827,FpGY0Zx6x9c0SbZJaRGYDQ==,,,-34.6246231997,-58.4083073635,San Cristobal,Departamento,3.0,2.0,54.0,50.0,115000.0,3 AMBIENTES en DÚPLEX | Frente | Nuevo | Avenida San Juan 3100 - CABA
80333,v4T8n9hr6w8Rt786EB3xSQ==,,,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,49.0,49.0,144900.0,Departamento - Palermo
168044,jTL6XC33Xoa1yiQVQWHK5A==,,,-34.6065254,-58.4307402,Caballito,Departamento,1.0,1.0,39.0,35.0,85000.0,Departamento - Caballito
454923,cTrEQFbLMKFtU9YjIZVFmQ==,,,-34.5873977,-58.5115996,Villa Devoto,Departamento,3.0,2.0,108.0,97.0,125000.0,Venta Depto 3 amb c/balcon. 108 Mts2. Devoto
217788,yfI1pdRauDJm1ztvYFL9ig==,,,-34.55402,-58.463565,Nuñez,Departamento,4.0,3.0,90.0,86.0,145000.0,Departamento 4 ambientes  en venta en Nuñez
262760,lkWxxqKpmI8XnJF/xXP1ag==,,,-34.6116438,-58.3790334,Monserrat,Departamento,6.0,5.0,145.0,145.0,195000.0,Departamento venta
366946,l3sHc32eAjUH2SmSTMqixg==,,,-34.6207539,-58.3756963,San Telmo,Departamento,2.0,1.0,38.0,38.0,140000.0,Moderno Departamento 2 amb c/Balcón terraza  - San Telmo
33484,CEVu6dy4wvPxdzAPSZHJKw==,,,-34.586685,-58.413395,Palermo,Departamento,4.0,3.0,108.0,94.0,258000.0,DEPARTAMENTO 4 AMB C/DEP SUPER LUMINOSO VENTA
277254,VE2/AnuDB26lDgSn2/QKDg==,,,-34.5783246,-58.4297469,Palermo,Departamento,2.0,1.0,56.0,40.0,118000.0,OPORTUNIDAD!!!  SEMIPISO DE DOS AMBIENTES CON ESPECTACULAR BALCON TERRAZA
182244,2fDpNDtz0VR50NcrnLVMqQ==,,,-34.5722889,-58.4427017,Colegiales,Departamento,2.0,1.0,45.0,41.0,110000.0,AMPLIO 2 AMBIENTES EN VENTA COLEGIALES - BELGRANO PB CON PATIO
411501,FbaS3/QdW0EBw4Wa2GF7gQ==,,,-34.5848896,-58.4067998,Recoleta,Departamento,2.0,1.0,73.0,68.0,230000.0,Venta dpto 73mts Peña 3100 Frente Plaza Las Heras
303843,HiCLW02f/C4xMoOR9B0sag==,,,-34.623196,-58.461363,Flores,Departamento,5.0,4.0,161.0,148.0,322000.0,VENTA POZO FLORES 4 AMB+ PLAYROOM AMENITIES DISEÑO
140411,RV0Q7g5sL/LNzUT6MPeLLg==,,,-34.626352,-58.454976,Flores,Departamento,2.0,1.0,42.0,37.0,85000.0,"Excelente 2 ambientes APTO PROFESIONAL ,  a metros de Av Rivadavia y estacion de Subte A"
373929,DzXO65ZBbCZiHeYn02GRvg==,,,-34.5674374,-58.4728136,Belgrano,Departamento,2.0,1.0,43.0,38.0,115000.0,Departamento - Belgrano R
2381,xbGN6O4u+JdwnVP2H0TQ3w==,,,-34.5880805,-58.4127514,Palermo,Departamento,4.0,3.0,73.0,70.0,179000.0,"Venta muy buen 4 ambientes con cochera y baulera, zona alto Palermo."
40680,r6kQyNmVNaH50cKwWQUVxw==,,,-34.5960852,-58.4155747,Palermo,Departamento,1.0,1.0,41.0,34.0,118000.0,Departamento - Palermo
274431,777X6y1AfOVnDkmVQrAgvg==,,,-34.605975987,-58.4207077697,Almagro,Departamento,3.0,2.0,70.0,67.0,154000.0,Departamento en venta de 3 ambientes con balcon a reciclar en Almagro
12340,C7Km/kJ/9sZVSwWDFV4Hkg==,,,-34.5644328,-58.4613569,Belgrano,Departamento,3.0,2.0,57.0,47.0,175000.0,"Semi-piso 2 ambientes al frente con dependencia, baulera y balcón corrido "
204197,QGiHENvQhf8dtp/Doj1tPg==,,,-34.6295525,-58.4263391,Caballito,Departamento,3.0,2.0,88.0,88.0,160000.0,Departamento - Caballito
356509,mhtgxIerS5jg4WhReazMLA==,,,-34.6266164,-58.4716778,Flores,Departamento,2.0,1.0,42.0,38.0,65000.0,Departamento - Flores Norte
431359,AMLUjy+MkN3gpCZ5idOqXA==,,,-34.5689303,-58.482993,Villa Urquiza,PH,3.0,2.0,89.0,77.0,144900.0,VENTA PH 3 AMBIENTES FRENTE EN VILLA URQUIZA 
45895,59eshy3K7dRq3l2ewGAXWA==,,,-34.5911819,-58.3786205,Barrio Norte,Departamento,6.0,3.0,330.0,300.0,1250000.0,VENTA DEPARTAMENTO AV. LIBERTADOR 300 TORRE SANCHEZ ELIA 3 DORMITORIOS 2 COCHERAS
169782,e80ru9jlZBNmaO8gglHdyg==,,,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,1.0,52.0,44.0,106500.0,VENTA DEPARTAMENTO 2 AMBIENTES EN ÑUNEZ EN POZO
355945,8PirwehIf3cP+WlK3RH4rA==,,,-34.6145497,-58.478743,Villa Santa Rita,Departamento,3.0,2.0,59.0,56.0,125000.0,Departamento - Villa del Parque
48150,flmqRnbuhZw4EtsEcpDUCw==,,,-34.5894348,-58.4046575,Recoleta,Departamento,2.0,1.0,47.0,42.0,142000.0,Impecable Depto de 2 ambientes en Recoleta
265064,sA1AqvwC6iQZSODfpH5ZpA==,,,-34.6345191,-58.4479388,Flores,Departamento,2.0,1.0,41.0,41.0,62500.0,Departamento 2 amb - apto profesional  - Curapaligue y Rivadivia
298047,OwFbNIlcEfex/LKfmmvWBA==,,,-34.5559152,-58.4831499,Saavedra,Departamento,1.0,1.0,158.0,85.0,195000.0,Departamento 4 Ambientes con Balcón y Terraza Saavedra venta en pozo
7729,wD3QzjRjkgK04gvYwjZ9Yg==,,,-34.6105711,-58.4446545,Caballito,Departamento,2.0,1.0,55.0,52.0,87000.0,Departamento - Caballito
126129,Ads6JUVXrQBNC75fOIxbLA==,,,-34.5794862984,-58.4331606767,Palermo,Departamento,1.0,1.0,45.0,36.0,115000.0,A Estrenar - Departamento con Balcón y Amenities en Palermo Hollywood
234662,oxi4z4SNupWWKoUynG1+bg==,,,-34.638702,-58.4735682,Parque Avellaneda,Casa,6.0,4.0,342.0,342.0,520000.0,VENTA - CASA - LOTE - PARQUE AVELLANEDA
398705,w7iFzp0ZD+J4XTZFd+GE/w==,,,-34.6009714895,-58.3998548985,Balvanera,Departamento,3.0,2.0,95.0,88.0,145000.0,Venta 3 ambientes c/depen balcón frente Balvanera
401404,yjkgFFVZFF/DVb3jKKIdQQ==,,,-34.5826322905,-58.4122448839,Palermo,Departamento,4.0,3.0,99.0,91.0,260000.0,Depto semipiso 4 amb en venta. Palermo
54332,rtlK1Nxdv3o5mOydxKfqiQ==,,,-34.5479231,-58.4665241,Nuñez,Departamento,1.0,1.0,28.0,22.0,77000.0,VENTA DE POZO MONO 28m2 IDEAL ESTUDIO 4°PISO CUOTAS EN PESOS NUÑEZ
240616,r5mN7xjyWfYjzUbVChwK+Q==,,,-34.6303963,-58.4428368,Parque Chacabuco,Departamento,3.0,2.0,68.0,68.0,164500.0,Departamento - Caballito Norte
113986,5kdqStagfKjXw2SupW7QsQ==,,,-34.6022383,-58.3974731,Balvanera,Departamento,2.0,1.0,37.0,36.0,69000.0,VENTA 2 AMBIENTES BALVANERA FAC. MEDICINA
230827,RID1UTZHV8iNJWll63DE7g==,,,-34.5569857,-58.4684454,Belgrano,Departamento,2.0,1.0,46.0,38.0,125000.0,DEPARTAMENTO 2 AMBIENTES BELGRANO CON AMPLIA TERRAZA-MUY LUMINOSO
251916,cRW+mrue5hS67PjgAmpcFA==,,,-34.6422312,-58.4547373,Flores,Casa,4.0,3.0,140.0,140.0,169000.0,PASAJE RENAN 1200 - CASA LOTE PROPIO  4 AMBIENTES CON GARAGE - FLORES
403402,4fcY+JqovJy0A7tMpas/SQ==,,,-34.580818,-58.491051,Villa Urquiza,Departamento,2.0,1.0,100.0,87.0,177890.0,POZO 3 AMBIENTES COCHERA OPCIONAL - VILLA URQUIZA
176180,YRc/aBTafoWNWMx6X4g8Gg==,,,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,2.0,1.0,48.0,44.0,167000.0,"Cuba 2440 - 2 ambientes con oficina, cochera y pileta - Belgrano"
280020,6U+qIaTw46BvKaU61iLvJQ==,,,-34.5688328,-58.4448807,Belgrano,Departamento,3.0,2.0,86.0,86.0,259000.0,DEPTO 3 amb c/ terraza y parrilla propia/ cochera . bajas expensas APTO PROF
392446,U4nPx5NjEccQLU+qSwsUhQ==,,,-34.6110318,-58.4301899,Almagro,Departamento,2.0,1.0,41.0,38.0,79900.0,ALMAGRO/CABALLITO VENTA 2 AMB RECICLADO C/ BALCON
442295,mMqmbYeqIc2KCnsSYG97oQ==,,,-34.6428073755,-58.374752721,Barracas,Departamento,4.0,3.0,82.0,78.0,150000.0,Departamento - 4 Ambientes con Balcon - Barracas
33262,GN2DZ6tgfutOvuiN8D7f/g==,,,-34.596434,-58.374392,Retiro,Departamento,1.0,1.0,33.0,27.0,72000.0,"Monoambiente en Retiro, con patio interno"
393384,k5wjcp3qzTY3JrNBH+/MGA==,,,-34.6171207,-58.4592734,Caballito,PH,3.0,2.0,67.0,62.0,135000.0,DEPARTAMENTO DUPLEX VENTA 3 AMB PLAZA IRLANDA
116646,rlc32ZrxdIaSyg48q6G1Zw==,,,-34.5871,-58.455,Chacarita,PH,4.0,3.0,146.0,75.0,225000.0,PH Venta  4 Amb. en  Chacarita Terraza Reciclado
200907,XArH/ve6ejff/AxKMn+EAw==,,,-34.574708654,-58.4377326048,Colegiales,Departamento,2.0,1.0,66.0,66.0,270000.0,"exclusivo loft-duplex en torre Lumiere, cochera y baulera"
176007,Ixohw12OuiPxi74o2eLFCw==,,,-34.568668,-58.4322907,Palermo,Departamento,2.0,1.0,32.0,32.0,109000.0,SOLDADO DE LA INDEPENDENCIA AL 500 - 12 AÑOS BALCON V/ABIERTA T/SOL AMENITIES - Palermo
76429,yVxQWu+VxFj6Sl/Qii8YHA==,,,-34.6312458,-58.4573174,Flores,Departamento,2.0,1.0,49.0,42.0,75000.0,"2 amb. Balcón. Subte ""A"". Plaza Misericordia"
106924,dcoG+cVoJBJ9ASn6ecb8gA==,,,-34.6137984,-58.4266767,Caballito,Departamento,3.0,2.0,50.0,46.0,143000.0,Venta Impecable Departamento  3 ambientes en Caballito.
47544,BdMxE/7P7HQk5VwWTbQitA==,,,-34.5732104159,-58.4867209196,Villa Urquiza,Departamento,2.0,1.0,38.0,38.0,78000.0,Venta 2 amb Villa Urquiza
392801,5Kr+ho9BdRZ6uhYcJG4PmA==,,,-34.6179435,-58.439181,Caballito,Departamento,3.0,2.0,73.0,65.0,149500.0,Impecable depto. 3 ambientes amplios con balcón - 73 m2 totales - Muy luminoso
176385,Cf+r6lb+5yrPBT5aB0nhSA==,,,-34.6103772,-58.447886,Caballito,Departamento,2.0,1.0,48.0,41.0,110000.0,Departamento - Caballito Norte
289280,/wR9v2ON8pHT1mNwAFUmdg==,,,-34.5510691069,-58.4767073393,Saavedra,Departamento,2.0,1.0,58.0,51.0,179900.0,Depto. 2amb a estrenar a 1 cuadra del Pq. Saavedra
